col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,1,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,119,21,2,1,100,2,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,38,0,0,0,115,0,8
Bernie Sanders,,6,0,0,13,2,8
Tulsi Gabbard,,,0,0,4,0,8
Write-In,,,,0,2,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,153,21,4,2,135,2,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,20,0,0,0,65,0,9
Bernie Sanders,,0,0,0,18,1,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,85,19,2,0,85,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,34,0,0,0,105,0,10
Bernie Sanders,,4,0,0,20,0,10
Tulsi Gabbard,,,2,0,4,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,139,24,6,0,131,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,5,0,87,26,6,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,24,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,4,0,11
Write-In,,,,,,2,11
Total,126,0,111,33,10,4,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,67,12,4,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,7,0,12
Write-In,,,,,,1,12
Total,85,0,78,14,11,2,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,5,0,67,15,7,3,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,12,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,7,0,13
Write-In,,,,,,1,13
Total,97,0,79,17,14,4,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,4,0,69,14,4,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,20,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,4,0,14
Write-In,,,,,,0,14
Total,91,0,89,17,8,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,2,0,72,15,6,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,20,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,3,15
Total,96,0,92,18,8,4,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,1,0,61,12,5,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,17,0,0,0,16
Bernie Sanders,,,,5,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,2,16
Total,80,0,78,17,6,3,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,11,0,61,13,5,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,23,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,5,0,17
Write-In,,,,,,0,17
Total,90,0,84,18,10,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,2,0,61,21,5,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,27,0,0,0,18
Bernie Sanders,,,,9,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,1,18
Total,90,0,88,30,6,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,1,0,60,18,4,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,5,0,0,19
Tulsi Gabbard,,,,,5,0,19
Write-In,,,,,,2,19
Total,83,0,71,23,9,2,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,0,0,58,15,2,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,4,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,75,0,73,19,2,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,2,0,76,14,6,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,18,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,0,21
Total,99,0,94,16,8,1,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,4,0,64,13,5,0,22
Write-In,,0,1,0,0,0,22
Joseph R Biden,,,15,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,86,1,80,16,9,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,23,0,0,0,100,0,23
Bernie Sanders,,3,0,0,11,0,23
Tulsi Gabbard,,,0,0,4,0,23
Write-In,,,,1,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,123,14,4,1,116,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,15,0,0,0,47,0,24
Bernie Sanders,,4,0,0,9,0,24
Tulsi Gabbard,,,2,0,3,1,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,1,0,24
Write-In,,,,,,0,24
Total,62,13,6,0,60,1,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,24,0,0,0,65,0,25
Bernie Sanders,,1,0,0,14,0,25
Tulsi Gabbard,,,2,0,1,0,25
Write-In,,,,2,1,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,89,15,3,3,82,0,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Josh Shapiro,0,0,90,18,5,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,22,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,2,26
Total,114,0,112,22,7,3,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,41,0,0,0,120,0,27
Bernie Sanders,,2,0,0,15,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,0,1,0,27
Josh Shapiro,,,,,2,0,27
Write-In,,,,,,0,27
Total,161,17,3,1,141,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,18,0,0,0,58,0,28
Bernie Sanders,,1,0,0,10,0,28
Tulsi Gabbard,,,6,0,5,0,28
Write-In,,,,0,1,0,28
Josh Shapiro,,,,,2,0,28
Write-In,,,,,,0,28
Total,76,11,11,1,76,0,28
