col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,99,0,0,0,191,0,8
Bernie Sanders,,1,0,0,13,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,4,0,8
Write-In,,,,,,0,8
Total,290,14,2,0,209,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,72,0,0,0,242,0,9
Bernie Sanders,,4,0,0,28,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,1,0,9
Joe Torsella,,,,,3,0,9
Write-In,,,,,,0,9
Total,314,32,2,1,275,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,71,0,0,0,191,0,10
Bernie Sanders,,4,0,0,23,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,4,0,10
Write-In,,,,,,0,10
Total,262,27,0,0,218,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,57,0,0,0,168,0,11
Bernie Sanders,,3,0,0,9,0,11
Tulsi Gabbard,,,2,0,1,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,225,12,3,0,180,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,83,0,0,0,204,0,12
Bernie Sanders,,4,0,0,20,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,3,0,12
Write-In,,,,,,0,12
Total,287,24,1,0,228,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,73,0,0,0,193,1,13
Bernie Sanders,,5,0,0,10,0,13
Tulsi Gabbard,,,0,0,3,0,13
Write-In,,,,0,0,1,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,267,15,3,1,206,2,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,70,0,0,0,179,0,14
Bernie Sanders,,1,0,0,12,0,14
Tulsi Gabbard,,,2,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,2,0,14
Write-In,,,,,,0,14
Total,249,13,3,0,194,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,75,0,0,0,202,0,15
Bernie Sanders,,0,0,0,12,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,1,15
Total,277,12,1,0,216,1,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,100,0,0,0,207,0,16
Bernie Sanders,,5,0,0,20,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,1,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,307,25,2,1,230,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,17
Joseph R Biden,67,0,0,0,193,1,17
Bernie Sanders,,3,0,0,15,0,17
Write-In,,,1,0,0,0,17
Tulsi Gabbard,,,,0,0,0,17
Joe Torsella,,,,,4,0,17
Write-In,,,,,,0,17
Total,261,18,1,0,212,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,73,0,0,0,213,0,18
Bernie Sanders,,3,0,0,17,1,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,286,21,4,0,235,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,19
Joseph R Biden,113,0,0,0,253,1,19
Bernie Sanders,,4,0,0,15,0,19
Write-In,,,0,0,0,2,19
Tulsi Gabbard,,,,0,1,0,19
Joe Torsella,,,,,5,0,19
Write-In,,,,,,0,19
Total,367,19,2,1,274,3,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,71,0,0,0,215,0,20
Bernie Sanders,,4,0,0,24,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,286,28,1,0,241,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,106,0,0,0,282,0,21
Bernie Sanders,,6,0,0,15,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Joe Torsella,,,,,5,0,21
Write-In,,,,,,0,21
Total,388,21,1,1,304,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,104,0,0,0,251,1,22
Bernie Sanders,,15,0,0,15,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,0,1,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,356,30,3,1,269,2,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,87,0,0,0,191,0,23
Bernie Sanders,,1,0,0,12,0,23
Tulsi Gabbard,,,2,0,1,0,23
Write-In,,,,1,0,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,278,13,3,1,206,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,96,0,0,0,199,0,24
Bernie Sanders,,2,0,0,20,0,24
Tulsi Gabbard,,,2,0,0,0,24
Write-In,,,,0,1,0,24
Joe Torsella,,,,,2,0,24
Write-In,,,,,,0,24
Total,295,22,2,1,222,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,47,0,0,0,120,0,25
Bernie Sanders,,2,0,0,11,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,4,0,25
Write-In,,,,,,0,25
Total,167,13,1,0,136,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,79,0,0,0,145,0,26
Bernie Sanders,,4,0,0,12,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,1,26
Joe Torsella,,,,,3,0,26
Write-In,,,,,,0,26
Total,224,16,2,1,161,1,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,73,0,0,0,204,0,27
Bernie Sanders,,6,0,0,23,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Joe Torsella,,,,,1,0,27
Write-In,,,,,,0,27
Total,277,29,1,0,229,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,85,0,0,0,171,0,28
Bernie Sanders,,4,0,0,12,0,28
Tulsi Gabbard,,,1,0,2,0,28
Write-In,,,,0,0,0,28
Joe Torsella,,,,,2,0,28
Write-In,,,,,,0,28
Total,256,16,3,0,187,0,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,85,0,0,0,216,0,29
Bernie Sanders,,2,0,0,17,0,29
Tulsi Gabbard,,,0,0,3,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,3,0,29
Write-In,,,,,,0,29
Total,301,19,3,0,239,0,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,30
Joseph R Biden,74,0,0,0,144,2,30
Bernie Sanders,,3,0,0,15,0,30
Tulsi Gabbard,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Joe Torsella,,,,,0,0,30
Write-In,,,,,,0,30
Total,220,18,0,0,159,2,30
