col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,9
Timothy Defoor,3,0,31,23,21,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,2,24,23,0,9
Leslie P Morgan,,,,1,24,0,9
Joan Miller,,,,,0,0,9
Write-In,,,,,,0,9
Total,36,0,36,27,24,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,10
Timothy Defoor,3,0,14,15,12,1,10
Write-In,,0,1,1,0,0,10
Val Biancaniello,,,5,14,12,0,10
Leslie P Morgan,,,,0,12,0,10
Joan Miller,,,,,0,0,10
Write-In,,,,,,0,10
Total,20,1,20,16,12,1,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,11
Val Biancaniello,4,10,9,1,19,0,11
Joan Miller,,0,10,0,11,0,11
Leslie P Morgan,,,0,0,9,0,11
Write-In,,,,0,1,0,11
Timothy Defoor,,,,,1,0,11
Write-In,,,,,,0,11
Total,23,12,10,1,21,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,12
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,12
Val Biancaniello,3,24,24,0,40,0,12
Joan Miller,,0,24,0,22,0,12
Leslie P Morgan,,,0,0,22,0,12
Write-In,,,,0,0,0,12
Timothy Defoor,,,,,1,0,12
Write-In,,,,,,0,12
Total,45,24,24,0,41,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,13
Timothy Defoor,1,0,20,16,14,0,13
Write-In,,0,0,0,0,0,13
Val Biancaniello,,,0,17,15,0,13
Leslie P Morgan,,,,1,16,0,13
Joan Miller,,,,,1,0,13
Write-In,,,,,,0,13
Total,22,0,22,20,17,0,13
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,14
Val Biancaniello,1,17,18,0,19,0,14
Joan Miller,,0,17,0,16,0,14
Leslie P Morgan,,,0,0,16,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,1,0,14
Write-In,,,,,,0,14
Total,22,18,18,0,21,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,15
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,15
Val Biancaniello,5,20,18,0,27,2,15
Joan Miller,,1,17,0,16,1,15
Leslie P Morgan,,,0,0,18,1,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,6,0,15
Write-In,,,,,,0,15
Total,38,22,20,0,35,2,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,16
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,16
Val Biancaniello,3,10,9,0,14,0,16
Leslie P Morgan,,0,9,0,8,0,16
Joan Miller,,,0,0,7,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,19,10,9,0,14,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,17
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,17
Val Biancaniello,2,12,10,0,17,0,17
Joan Miller,,0,10,0,10,0,17
Leslie P Morgan,,,0,0,10,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,1,0,17
Write-In,,,,,,0,17
Total,21,12,11,3,19,1,17
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,18
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,18
Val Biancaniello,7,24,25,0,28,0,18
Leslie P Morgan,,0,24,0,27,0,18
Joan Miller,,,1,0,25,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,2,0,18
Write-In,,,,,,0,18
Total,36,28,27,0,35,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Timothy Defoor,2,0,33,29,25,0,19
Write-In,,0,0,0,0,1,19
Val Biancaniello,,,6,26,26,0,19
Leslie P Morgan,,,,1,25,0,19
Joan Miller,,,,,1,0,19
Write-In,,,,,,0,19
Total,41,1,41,32,28,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,20
Timothy Defoor,1,0,14,9,6,0,20
Write-In,,0,0,0,0,0,20
Val Biancaniello,,,3,7,6,0,20
Joan Miller,,,,0,6,0,20
Leslie P Morgan,,,,,0,0,20
Write-In,,,,,,0,20
Total,17,0,17,9,6,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Timothy Defoor,0,0,17,12,9,1,21
Write-In,,0,0,0,0,0,21
Val Biancaniello,,,1,10,9,0,21
Joan Miller,,,,0,9,0,21
Leslie P Morgan,,,,,1,0,21
Write-In,,,,,,0,21
Total,20,0,18,12,10,1,21
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Timothy Defoor,1,0,13,11,10,0,22
Write-In,,0,0,0,0,0,22
Val Biancaniello,,,2,10,10,0,22
Joan Miller,,,,0,9,0,22
Leslie P Morgan,,,,,0,0,22
Write-In,,,,,,0,22
Total,15,0,15,11,10,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,23
Timothy Defoor,1,0,42,34,33,1,23
Write-In,,0,0,0,0,0,23
Val Biancaniello,,,4,29,31,1,23
Leslie P Morgan,,,,0,29,0,23
Joan Miller,,,,,0,1,23
Write-In,,,,,,0,23
Total,50,0,46,34,33,1,23
