col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,99,18,6,2,70,26,10,3,3,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Write-In,3
Joseph R Biden,8,0,0,0,57,5,4,5,5,3,0,3
Bernie Sanders,,1,0,0,12,1,3,0,0,1,0,3
Tulsi Gabbard,,,0,0,0,2,0,0,0,0,0,3
Write-In,,,,0,1,0,0,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
Michael Lamb,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,87,18,2,2,70,8,7,6,5,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Joseph R Biden,25,0,0,0,157,15,9,3,6,6,0,4
Bernie Sanders,,2,0,0,12,0,2,2,1,0,0,4
Tulsi Gabbard,,,3,0,2,1,0,0,0,0,0,4
Write-In,,,,2,0,0,0,1,0,0,0,4
Nina Ahmad,,,,,4,0,0,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,221,19,6,3,175,18,11,7,7,6,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joseph R Biden,9,0,0,0,49,5,4,4,3,2,0,5
Bernie Sanders,,0,0,0,12,1,2,0,0,0,0,5
Tulsi Gabbard,,,0,0,1,2,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,76,15,3,0,63,8,6,4,3,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joseph R Biden,8,0,0,0,29,4,4,3,1,1,0,6
Bernie Sanders,,2,0,0,9,0,0,0,1,0,0,6
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,6
Write-In,,,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,50,12,2,1,39,5,4,4,3,1,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,17,0,0,0,97,9,9,3,2,3,0,7
Bernie Sanders,,4,0,0,16,5,2,1,1,1,0,7
Tulsi Gabbard,,,2,0,0,4,3,2,2,0,0,7
Write-In,,,,0,2,0,0,1,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,140,30,13,3,117,20,15,7,5,4,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,8
Joseph R Biden,10,0,0,0,69,4,4,5,2,3,0,8
Bernie Sanders,,1,0,0,12,2,4,1,0,1,0,8
Tulsi Gabbard,,,0,0,2,0,1,0,1,0,0,8
Write-In,,,,0,0,2,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,1,0,0,8
Tracie Fountain,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,97,21,4,2,84,9,9,6,4,4,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joseph R Biden,7,0,0,0,66,9,5,8,3,4,0,9
Bernie Sanders,,0,0,0,13,1,4,0,1,0,0,9
Tulsi Gabbard,,,1,0,2,1,1,0,2,0,0,9
Write-In,,,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,102,19,7,1,82,11,10,8,6,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,10
Joseph R Biden,7,0,0,0,82,4,7,4,6,2,0,10
Bernie Sanders,,3,0,0,13,3,1,1,2,1,0,10
Tulsi Gabbard,,,1,0,0,2,1,2,0,0,0,10
Write-In,,,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
H Scott Conklin,,,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,2,0,0,0,10
Tracie Fountain,,,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,112,24,6,2,96,10,9,9,8,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Joseph R Biden,2,0,0,0,93,9,8,4,6,0,0,11
Bernie Sanders,,4,0,0,10,3,1,1,1,1,1,11
Tulsi Gabbard,,,1,0,1,1,2,1,0,0,0,11
Write-In,,,,0,0,1,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,122,22,6,1,105,14,11,7,7,1,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joseph R Biden,2,0,0,0,42,3,4,1,2,2,0,12
Bernie Sanders,,2,0,0,8,2,1,1,0,0,0,12
Tulsi Gabbard,,,0,0,0,1,1,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Michael Lamb,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,56,14,3,0,50,6,6,3,2,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Joseph R Biden,11,0,0,0,54,3,3,2,2,1,0,13
Bernie Sanders,,2,0,0,4,1,0,1,0,1,0,13
Tulsi Gabbard,,,0,0,0,2,2,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,76,9,4,0,59,6,5,4,2,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joseph R Biden,7,0,0,0,41,5,5,2,1,2,0,14
Bernie Sanders,,0,0,0,6,3,0,0,2,0,0,14
Tulsi Gabbard,,,0,0,2,1,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,63,11,4,1,49,9,5,3,3,2,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Joseph R Biden,7,0,0,0,66,7,8,3,3,1,0,15
Bernie Sanders,,0,0,0,15,1,0,0,0,0,0,15
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,95,16,2,0,85,8,8,3,3,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,16
Joseph R Biden,6,0,0,0,66,5,5,2,2,1,0,16
Bernie Sanders,,1,0,0,13,1,0,1,0,0,0,16
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,16
Write-In,,,,2,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,87,16,2,2,81,7,6,3,2,1,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joseph R Biden,11,0,0,0,84,8,9,4,5,4,2,17
Bernie Sanders,,2,0,0,20,4,1,1,0,0,0,17
Tulsi Gabbard,,,2,0,4,0,0,0,0,0,0,17
Write-In,,,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,127,28,6,1,111,14,10,6,5,4,2,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joseph R Biden,13,0,0,0,81,8,3,4,3,2,0,18
Bernie Sanders,,2,0,0,6,3,0,0,0,0,0,18
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,114,11,1,0,89,11,4,4,3,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joseph R Biden,9,0,0,0,61,5,2,4,3,2,0,19
Bernie Sanders,,2,0,0,15,2,2,0,0,0,0,19
Tulsi Gabbard,,,1,0,2,1,1,0,0,0,0,19
Write-In,,,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,86,21,5,1,79,9,6,4,3,2,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,34,0,0,0,253,29,15,5,5,5,0,20
Bernie Sanders,,3,0,0,24,2,2,3,2,1,0,20
Tulsi Gabbard,,,6,0,2,0,2,4,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,346,37,14,0,283,32,19,12,7,6,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joseph R Biden,11,0,0,0,55,4,1,2,1,2,0,21
Bernie Sanders,,2,0,0,8,2,2,2,1,0,0,21
Tulsi Gabbard,,,0,0,1,1,2,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,76,17,7,0,65,7,5,5,3,3,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Joseph R Biden,12,0,0,0,60,5,4,6,2,2,0,22
Bernie Sanders,,2,0,0,11,1,2,0,2,0,0,22
Tulsi Gabbard,,,0,0,0,3,0,0,0,0,0,22
Write-In,,,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,91,18,3,1,72,9,6,6,4,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Joseph R Biden,7,0,0,0,57,7,2,0,3,1,0,23
Bernie Sanders,,4,0,0,13,3,3,2,0,0,0,23
Write-In,,,2,0,1,1,0,0,0,0,0,23
Tulsi Gabbard,,,,0,1,0,0,0,0,1,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,3,0,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,2,0,0,0,23
Tracie Fountain,,,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,77,25,4,2,74,14,5,4,4,2,0,23
