col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,130,1,118,2,16
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,17
,Jared Solomon,Write-In,Joe Torsella,Write-In,17
Jared Solomon,19,0,83,1,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,103,0,84,1,17
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,18
,Jared Solomon,Write-In,Joe Torsella,Write-In,18
Jared Solomon,19,0,111,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,130,0,113,0,18
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,19
,Jared Solomon,Write-In,Joe Torsella,Write-In,19
Jared Solomon,18,0,114,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,132,0,116,0,19
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,20
,Jared Solomon,Write-In,Joe Torsella,Write-In,20
Jared Solomon,25,0,93,1,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,119,0,96,1,20
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,21
,Jared Solomon,Write-In,Joe Torsella,Write-In,21
Jared Solomon,18,0,109,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,127,0,111,0,21
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,22
,Jared Solomon,Write-In,Joe Torsella,Write-In,22
Jared Solomon,22,0,104,1,22
Write-In,,0,0,0,22
Joe Torsella,,,4,0,22
Write-In,,,,0,22
Total,127,0,108,1,22
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,23
,Jared Solomon,Write-In,Joe Torsella,Write-In,23
Jared Solomon,11,0,61,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,72,0,62,0,23
