col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,7,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,78,0,59,22,4,0,4
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,5
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Malcolm Kenyatta,0,0,72,27,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,10,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,100,0,82,30,1,0,5
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,6
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Malcolm Kenyatta,0,0,46,22,1,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,5,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,69,0,51,25,1,0,6
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,7
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Malcolm Kenyatta,1,0,72,26,1,0,7
Write-In,,0,0,1,0,0,7
Joseph R Biden,,,9,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,100,1,81,28,1,0,7
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,8
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Malcolm Kenyatta,1,0,69,31,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,8,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,102,0,77,34,1,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,9
Joseph R Biden,10,0,0,0,60,1,9
Bernie Sanders,,0,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Malcolm Kenyatta,,,,,1,0,9
Write-In,,,,,,0,9
Total,71,10,0,0,71,1,9
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,10
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Malcolm Kenyatta,3,0,60,20,1,0,10
Write-In,,0,0,1,1,0,10
Joseph R Biden,,,15,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,84,2,75,26,2,0,10
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,11
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Malcolm Kenyatta,0,0,60,12,0,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,72,0,70,14,0,0,11
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,12
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Malcolm Kenyatta,0,0,44,34,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,12,0,0,0,12
Bernie Sanders,,,,4,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,81,0,56,38,2,1,12
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,13
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Malcolm Kenyatta,1,0,119,31,2,0,13
Write-In,,1,0,0,0,0,13
Joseph R Biden,,,32,0,0,0,13
Bernie Sanders,,,,5,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,153,1,151,36,2,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,14
Joseph R Biden,8,0,0,0,54,0,14
Bernie Sanders,,1,0,0,5,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Malcolm Kenyatta,,,,,2,0,14
Write-In,,,,,,0,14
Total,62,6,1,0,62,0,14
