col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
H Scott Conklin,,,,,,6,0,3
Write-In,,,,,,,0,3
Total,153,27,17,17,6,6,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,4
Nina Ahmad,89,0,0,0,0,0,0,4
Michael Lamb,,27,0,0,0,0,0,4
Rose Rosie Marie Davis,,,21,0,0,0,0,4
H Scott Conklin,,,,14,0,0,0,4
Tracie Fountain,,,,,10,0,0,4
Christina M Hartman,,,,,,9,0,4
Write-In,,,,,,,0,4
Total,89,27,21,14,10,9,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Nina Ahmad,138,0,0,0,0,0,0,5
Michael Lamb,,18,0,0,0,0,0,5
Tracie Fountain,,,11,0,0,0,0,5
Rose Rosie Marie Davis,,,,10,0,0,0,5
H Scott Conklin,,,,,5,0,0,5
Christina M Hartman,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,138,18,11,10,5,3,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Nina Ahmad,72,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,9,0,0,0,0,0,6
Tracie Fountain,,,5,0,0,0,0,6
Christina M Hartman,,,,4,0,0,0,6
Michael Lamb,,,,,3,0,0,6
H Scott Conklin,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,72,9,5,4,3,2,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Nina Ahmad,120,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,16,0,0,0,0,0,7
Michael Lamb,,,14,0,0,0,0,7
Tracie Fountain,,,,10,0,0,0,7
H Scott Conklin,,,,,8,0,0,7
Christina M Hartman,,,,,,3,0,7
Write-In,,,,,,,1,7
Total,120,16,14,10,8,3,1,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Nina Ahmad,70,0,0,0,0,0,0,8
Michael Lamb,,11,0,0,0,0,0,8
Tracie Fountain,,,7,0,0,0,0,8
Christina M Hartman,,,,4,0,0,0,8
H Scott Conklin,,,,,2,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,70,11,7,4,2,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,9
Nina Ahmad,112,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,11,0,0,0,0,0,9
Tracie Fountain,,,7,0,0,0,0,9
Christina M Hartman,,,,5,0,0,0,9
Michael Lamb,,,,,5,0,0,9
H Scott Conklin,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,112,11,7,5,5,4,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,42,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,10,0,0,0,0,0,10
Michael Lamb,,,8,0,0,0,0,10
Tracie Fountain,,,,6,0,0,0,10
Christina M Hartman,,,,,2,0,0,10
H Scott Conklin,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,42,10,8,6,2,1,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Nina Ahmad,69,0,0,0,0,0,0,11
Michael Lamb,,6,0,0,0,0,0,11
Tracie Fountain,,,6,0,0,0,0,11
H Scott Conklin,,,,5,0,0,0,11
Rose Rosie Marie Davis,,,,,4,0,0,11
Christina M Hartman,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,69,6,6,5,4,3,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Nina Ahmad,73,0,0,0,0,0,0,12
Michael Lamb,,9,0,0,0,0,0,12
Rose Rosie Marie Davis,,,4,0,0,0,0,12
Tracie Fountain,,,,4,0,0,0,12
Christina M Hartman,,,,,2,0,0,12
H Scott Conklin,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,73,9,4,4,2,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Nina Ahmad,102,0,0,0,0,0,0,13
Michael Lamb,,10,0,0,0,0,0,13
Tracie Fountain,,,9,0,0,0,0,13
Rose Rosie Marie Davis,,,,8,0,0,0,13
Christina M Hartman,,,,,3,0,0,13
H Scott Conklin,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,102,10,9,8,3,3,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,83,0,0,0,0,0,0,14
Michael Lamb,,11,0,0,0,0,0,14
Rose Rosie Marie Davis,,,8,0,0,0,0,14
Tracie Fountain,,,,5,0,0,0,14
Christina M Hartman,,,,,2,0,0,14
H Scott Conklin,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,83,11,8,5,2,2,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Ahmad,53,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,13,0,0,0,0,0,15
Tracie Fountain,,,13,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,15
Christina M Hartman,,,,,2,0,0,15
H Scott Conklin,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,53,13,13,4,2,1,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,16
Nina Ahmad,99,0,0,0,0,0,0,16
Tracie Fountain,,18,0,0,0,0,0,16
Rose Rosie Marie Davis,,,12,0,0,0,0,16
Michael Lamb,,,,6,0,0,0,16
H Scott Conklin,,,,,2,0,0,16
Christina M Hartman,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,99,18,12,6,2,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,65,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,18,0,0,0,0,0,17
Tracie Fountain,,,11,0,0,0,0,17
Michael Lamb,,,,10,0,0,0,17
H Scott Conklin,,,,,4,0,0,17
Christina M Hartman,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,65,18,11,10,4,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,18
Nina Ahmad,61,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,10,0,0,0,0,0,18
H Scott Conklin,,,8,0,0,0,0,18
Tracie Fountain,,,,8,0,0,0,18
Michael Lamb,,,,,6,0,0,18
Christina M Hartman,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,61,10,8,8,6,5,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,19
Nina Ahmad,57,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,8,0,0,0,0,0,19
Christina M Hartman,,,7,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,19
Tracie Fountain,,,,,4,0,0,19
H Scott Conklin,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,57,8,7,5,4,0,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,20
Nina Ahmad,36,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,4,0,0,0,0,0,20
Tracie Fountain,,,4,0,0,0,0,20
H Scott Conklin,,,,3,0,0,0,20
Michael Lamb,,,,,1,0,0,20
Christina M Hartman,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,36,4,4,3,1,0,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Nina Ahmad,26,0,0,0,0,0,0,21
Tracie Fountain,,7,0,0,0,0,0,21
Michael Lamb,,,6,0,0,0,0,21
Christina M Hartman,,,,4,0,0,0,21
Rose Rosie Marie Davis,,,,,3,0,0,21
H Scott Conklin,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,26,7,6,4,3,0,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,22
Nina Ahmad,65,0,0,0,0,0,0,22
Tracie Fountain,,15,0,0,0,0,0,22
Rose Rosie Marie Davis,,,12,0,0,0,0,22
Michael Lamb,,,,10,0,0,0,22
Christina M Hartman,,,,,7,0,0,22
H Scott Conklin,,,,,,6,0,22
Write-In,,,,,,,0,22
Total,65,15,12,10,7,6,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Nina Ahmad,67,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,11,0,0,0,0,0,23
Michael Lamb,,,8,0,0,0,0,23
Tracie Fountain,,,,5,0,0,0,23
H Scott Conklin,,,,,3,0,0,23
Christina M Hartman,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,67,11,8,5,3,2,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Nina Ahmad,85,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,12,0,0,0,0,0,24
Michael Lamb,,,10,0,0,0,0,24
Tracie Fountain,,,,9,0,0,0,24
H Scott Conklin,,,,,6,0,0,24
Christina M Hartman,,,,,,4,0,24
Write-In,,,,,,,0,24
Total,85,12,10,9,6,4,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Nina Ahmad,90,0,0,0,0,0,0,25
Michael Lamb,,14,0,0,0,0,0,25
Rose Rosie Marie Davis,,,9,0,0,0,0,25
Tracie Fountain,,,,6,0,0,0,25
H Scott Conklin,,,,,4,0,0,25
Christina M Hartman,,,,,,3,0,25
Write-In,,,,,,,0,25
Total,90,14,9,6,4,3,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Nina Ahmad,49,0,0,0,0,0,0,26
Michael Lamb,,15,0,0,0,0,0,26
Rose Rosie Marie Davis,,,9,0,0,0,0,26
Tracie Fountain,,,,4,0,0,0,26
Christina M Hartman,,,,,3,0,0,26
H Scott Conklin,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,49,15,9,4,3,0,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,27
Nina Ahmad,74,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,11,0,0,0,0,0,27
Tracie Fountain,,,9,0,0,0,0,27
Michael Lamb,,,,7,0,0,0,27
Christina M Hartman,,,,,5,0,0,27
H Scott Conklin,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,74,11,9,7,5,3,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,28
Nina Ahmad,114,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,26,0,0,0,0,0,28
Tracie Fountain,,,21,0,0,0,0,28
Michael Lamb,,,,17,0,0,0,28
H Scott Conklin,,,,,10,0,0,28
Christina M Hartman,,,,,,7,0,28
Write-In,,,,,,,0,28
Total,114,26,21,17,10,7,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,29
Nina Ahmad,109,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,22,0,0,0,0,0,29
Tracie Fountain,,,21,0,0,0,0,29
Michael Lamb,,,,18,0,0,0,29
H Scott Conklin,,,,,7,0,0,29
Christina M Hartman,,,,,,4,0,29
Write-In,,,,,,,0,29
Total,109,22,21,18,7,4,0,29
,Auditor General - Democrat,,,,,,,30
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Nina Ahmad,126,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,31,0,0,0,0,0,30
Michael Lamb,,,20,0,0,0,0,30
Tracie Fountain,,,,19,0,0,0,30
Christina M Hartman,,,,,11,0,0,30
H Scott Conklin,,,,,,5,0,30
Write-In,,,,,,,0,30
Total,126,31,20,19,11,5,0,30
,Auditor General - Democrat,,,,,,,31
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Nina Ahmad,104,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,14,0,0,0,0,0,31
Michael Lamb,,,11,0,0,0,0,31
Tracie Fountain,,,,10,0,0,0,31
Christina M Hartman,,,,,5,0,0,31
H Scott Conklin,,,,,,4,0,31
Write-In,,,,,,,0,31
Total,104,14,11,10,5,4,0,31
,Auditor General - Democrat,,,,,,,32
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,32
Nina Ahmad,115,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,20,0,0,0,0,0,32
Michael Lamb,,,13,0,0,0,0,32
Tracie Fountain,,,,12,0,0,0,32
Christina M Hartman,,,,,6,0,0,32
H Scott Conklin,,,,,,5,0,32
Write-In,,,,,,,0,32
Total,115,20,13,12,6,5,0,32
,Auditor General - Democrat,,,,,,,33
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Nina Ahmad,47,0,0,0,0,0,0,33
Tracie Fountain,,12,0,0,0,0,0,33
Rose Rosie Marie Davis,,,6,0,0,0,0,33
Christina M Hartman,,,,5,0,0,0,33
Michael Lamb,,,,,5,0,0,33
H Scott Conklin,,,,,,4,0,33
Write-In,,,,,,,0,33
Total,47,12,6,5,5,4,0,33
,Auditor General - Democrat,,,,,,,34
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Nina Ahmad,48,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,7,0,0,0,0,0,34
Michael Lamb,,,6,0,0,0,0,34
H Scott Conklin,,,,5,0,0,0,34
Tracie Fountain,,,,,4,0,0,34
Christina M Hartman,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,48,7,6,5,4,1,0,34
,Auditor General - Democrat,,,,,,,35
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Nina Ahmad,105,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,36,0,0,0,0,0,35
Tracie Fountain,,,20,0,0,0,0,35
Michael Lamb,,,,10,0,0,0,35
Christina M Hartman,,,,,3,0,0,35
H Scott Conklin,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,105,36,20,10,3,1,0,35
,Auditor General - Democrat,,,,,,,36
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,36
Nina Ahmad,88,0,0,0,0,0,0,36
Rose Rosie Marie Davis,,37,0,0,0,0,0,36
Tracie Fountain,,,12,0,0,0,0,36
Michael Lamb,,,,7,0,0,0,36
Christina M Hartman,,,,,3,0,0,36
H Scott Conklin,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,88,37,12,7,3,1,0,36
,Auditor General - Democrat,,,,,,,37
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,37
Nina Ahmad,134,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,40,0,0,0,0,0,37
Michael Lamb,,,24,0,0,0,0,37
Tracie Fountain,,,,17,0,0,0,37
Christina M Hartman,,,,,6,0,0,37
H Scott Conklin,,,,,,5,0,37
Write-In,,,,,,,0,37
Total,134,40,24,17,6,5,0,37
,Auditor General - Democrat,,,,,,,38
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,38
Nina Ahmad,211,0,0,0,0,0,0,38
Rose Rosie Marie Davis,,30,0,0,0,0,0,38
Tracie Fountain,,,24,0,0,0,0,38
Michael Lamb,,,,11,0,0,0,38
H Scott Conklin,,,,,9,0,0,38
Christina M Hartman,,,,,,7,0,38
Write-In,,,,,,,0,38
Total,211,30,24,11,9,7,0,38
,Auditor General - Democrat,,,,,,,39
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,39
Nina Ahmad,114,0,0,0,0,0,0,39
Michael Lamb,,13,0,0,0,0,0,39
Rose Rosie Marie Davis,,,13,0,0,0,0,39
Tracie Fountain,,,,10,0,0,0,39
Christina M Hartman,,,,,4,0,0,39
H Scott Conklin,,,,,,3,0,39
Write-In,,,,,,,0,39
Total,114,13,13,10,4,3,0,39
,Auditor General - Democrat,,,,,,,40
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,40
Nina Ahmad,237,0,0,0,0,0,0,40
Michael Lamb,,33,0,0,0,0,0,40
Rose Rosie Marie Davis,,,23,0,0,0,0,40
Tracie Fountain,,,,23,0,0,0,40
H Scott Conklin,,,,,5,0,0,40
Christina M Hartman,,,,,,2,0,40
Write-In,,,,,,,0,40
Total,237,33,23,23,5,2,0,40
,Auditor General - Democrat,,,,,,,41
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,41
Nina Ahmad,70,0,0,0,0,0,0,41
Rose Rosie Marie Davis,,37,0,0,0,0,0,41
Michael Lamb,,,13,0,0,0,0,41
Tracie Fountain,,,,8,0,0,0,41
Christina M Hartman,,,,,4,0,0,41
H Scott Conklin,,,,,,3,0,41
Write-In,,,,,,,0,41
Total,70,37,13,8,4,3,0,41
,Auditor General - Democrat,,,,,,,42
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,42
Nina Ahmad,157,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,24,0,0,0,0,0,42
Tracie Fountain,,,18,0,0,0,0,42
Michael Lamb,,,,16,0,0,0,42
Christina M Hartman,,,,,12,0,0,42
H Scott Conklin,,,,,,10,0,42
Write-In,,,,,,,0,42
Total,157,24,18,16,12,10,0,42
,Auditor General - Democrat,,,,,,,43
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,43
Nina Ahmad,121,0,0,0,0,0,0,43
Michael Lamb,,16,0,0,0,0,0,43
Rose Rosie Marie Davis,,,12,0,0,0,0,43
Christina M Hartman,,,,10,0,0,0,43
Tracie Fountain,,,,,10,0,0,43
H Scott Conklin,,,,,,4,0,43
Write-In,,,,,,,0,43
Total,121,16,12,10,10,4,0,43
,Auditor General - Democrat,,,,,,,44
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,44
Nina Ahmad,199,0,0,0,0,0,0,44
Rose Rosie Marie Davis,,38,0,0,0,0,0,44
Michael Lamb,,,25,0,0,0,0,44
Tracie Fountain,,,,21,0,0,0,44
H Scott Conklin,,,,,7,0,0,44
Christina M Hartman,,,,,,6,0,44
Write-In,,,,,,,0,44
Total,199,38,25,21,7,6,0,44
,Auditor General - Democrat,,,,,,,45
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,45
Nina Ahmad,187,0,0,0,0,0,0,45
Michael Lamb,,18,0,0,0,0,0,45
Rose Rosie Marie Davis,,,13,0,0,0,0,45
Tracie Fountain,,,,13,0,0,0,45
H Scott Conklin,,,,,4,0,0,45
Christina M Hartman,,,,,,2,0,45
Write-In,,,,,,,0,45
Total,187,18,13,13,4,2,0,45
,Auditor General - Democrat,,,,,,,46
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,46
Nina Ahmad,144,0,0,0,0,0,0,46
Michael Lamb,,16,0,0,0,0,0,46
Rose Rosie Marie Davis,,,11,0,0,0,0,46
H Scott Conklin,,,,10,0,0,0,46
Tracie Fountain,,,,,8,0,0,46
Christina M Hartman,,,,,,7,0,46
Write-In,,,,,,,0,46
Total,144,16,11,10,8,7,0,46
,Auditor General - Democrat,,,,,,,47
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,47
Nina Ahmad,36,0,0,0,0,0,0,47
Michael Lamb,,8,0,0,0,0,0,47
Rose Rosie Marie Davis,,,3,0,0,0,0,47
Tracie Fountain,,,,2,0,0,0,47
Christina M Hartman,,,,,1,0,0,47
Write-In,,,,,,1,0,47
H Scott Conklin,,,,,,,0,47
Total,36,8,3,2,1,1,0,47
,Auditor General - Democrat,,,,,,,48
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,48
Nina Ahmad,127,0,0,0,0,0,0,48
Rose Rosie Marie Davis,,41,0,0,0,0,0,48
Tracie Fountain,,,14,0,0,0,0,48
Michael Lamb,,,,11,0,0,0,48
H Scott Conklin,,,,,6,0,0,48
Christina M Hartman,,,,,,4,0,48
Write-In,,,,,,,0,48
Total,127,41,14,11,6,4,0,48
,Auditor General - Democrat,,,,,,,49
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,49
Nina Ahmad,112,0,0,0,0,0,0,49
Rose Rosie Marie Davis,,20,0,0,0,0,0,49
Tracie Fountain,,,13,0,0,0,0,49
Michael Lamb,,,,12,0,0,0,49
Christina M Hartman,,,,,6,0,0,49
H Scott Conklin,,,,,,5,0,49
Write-In,,,,,,,0,49
Total,112,20,13,12,6,5,0,49
,Auditor General - Democrat,,,,,,,50
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,50
Nina Ahmad,134,0,0,0,0,0,0,50
Michael Lamb,,21,0,0,0,0,0,50
Christina M Hartman,,,12,0,0,0,0,50
Tracie Fountain,,,,10,0,0,0,50
H Scott Conklin,,,,,7,0,0,50
Rose Rosie Marie Davis,,,,,,6,0,50
Write-In,,,,,,,0,50
Total,134,21,12,10,7,6,0,50
,Auditor General - Democrat,,,,,,,51
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,51
Nina Ahmad,111,0,0,0,0,0,0,51
Michael Lamb,,18,0,0,0,0,0,51
Rose Rosie Marie Davis,,,15,0,0,0,0,51
Christina M Hartman,,,,10,0,0,0,51
Tracie Fountain,,,,,10,0,0,51
H Scott Conklin,,,,,,9,0,51
Write-In,,,,,,,0,51
Total,111,18,15,10,10,9,0,51
