col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,1,0,0,8
Sharif Street,,,,,4,0,8
Write-In,,,,,,0,8
Total,84,9,2,1,80,1,8
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Sharif Street,4,0,98,11,2,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,13,0,0,0,9
Bernie Sanders,,,,0,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,116,0,111,11,3,1,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,10
Joseph R Biden,19,0,0,0,127,0,10
Bernie Sanders,,6,0,0,9,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,0,0,10
Sharif Street,,,,,1,0,10
Write-In,,,,,,0,10
Total,146,15,2,0,139,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,19,0,0,0,107,0,11
Bernie Sanders,,3,0,0,9,0,11
Tulsi Gabbard,,,2,0,3,0,11
Write-In,,,,1,3,0,11
Sharif Street,,,,,1,0,11
Write-In,,,,,,0,11
Total,126,12,5,4,123,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,14,0,0,0,77,0,12
Bernie Sanders,,1,0,0,10,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,0,0,0,12
Sharif Street,,,,,1,0,12
Write-In,,,,,,0,12
Total,91,11,4,0,91,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,18,0,0,0,50,0,13
Bernie Sanders,,4,0,0,10,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,14,2,0,60,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,16,0,0,0,89,0,14
Bernie Sanders,,2,0,0,6,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,0,0,14
Write-In,,,,,,0,14
Total,105,9,1,0,96,1,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,15
Joseph R Biden,16,0,0,0,45,0,15
Bernie Sanders,,2,0,0,3,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Sharif Street,,,,,1,0,15
Write-In,,,,,,0,15
Total,61,5,1,0,50,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,16
Joseph R Biden,12,0,0,0,42,0,16
Bernie Sanders,,2,0,0,7,0,16
Write-In,,,1,0,1,0,16
Tulsi Gabbard,,,,0,1,0,16
Sharif Street,,,,,1,0,16
Write-In,,,,,,0,16
Total,54,9,2,1,52,0,16
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Sharif Street,0,0,31,8,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,7,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,41,0,38,12,2,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,17,0,0,0,76,0,18
Bernie Sanders,,1,0,0,12,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Sharif Street,,,,,2,0,18
Write-In,,,,,,0,18
Total,93,13,1,0,90,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,8,0,0,0,45,0,19
Bernie Sanders,,2,0,0,8,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Sharif Street,,,,,0,0,19
Write-In,,,,,,0,19
Total,53,10,0,0,53,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,20
Joseph R Biden,21,0,0,0,50,0,20
Bernie Sanders,,1,0,0,13,0,20
Write-In,,,1,0,2,0,20
Tulsi Gabbard,,,,0,0,0,20
Sharif Street,,,,,1,0,20
Write-In,,,,,,0,20
Total,71,14,3,0,66,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,21
Joseph R Biden,14,0,0,0,88,1,21
Bernie Sanders,,2,0,0,8,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Sharif Street,,,,,3,0,21
Write-In,,,,,,0,21
Total,103,10,1,1,101,1,21
