col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,1,0,5
Write-In,,,,,,2,5
Total,17,0,12,4,2,2,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Michael Harvey,1,0,11,2,2,2,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,3,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,18,1,14,5,4,2,6
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Michael Harvey,1,0,11,4,1,0,7
Write-In,,0,0,0,0,1,7
Donald J Trump,,,1,0,0,0,7
Bill Weld,,,,2,0,0,7
Write-In,,,,,1,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,17,1,12,6,2,1,7
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,8
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Michael Harvey,0,0,8,2,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Write-In,,,,,1,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,12,0,9,3,2,1,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Michael Harvey,1,0,17,6,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,25,0,18,6,1,0,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Michael Harvey,2,0,1,1,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,2,0,0,0,10
Bill Weld,,,,1,0,0,10
Write-In,,,,,1,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,4,0,3,2,1,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Michael Harvey,0,0,5,3,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,0,11
Total,9,0,7,4,2,0,11
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,12
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Michael Harvey,Write-In,12
Bill Weld,2,0,0,0,2,0,12
Write-In,,2,0,0,0,0,12
Donald J Trump,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Michael Harvey,,,,,0,0,12
Write-In,,,,,,0,12
Total,4,2,1,0,3,0,12
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,13
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Michael Harvey,0,0,3,3,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,1,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,6,0,4,4,0,0,13
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,14
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Michael Harvey,0,0,10,1,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Bill Weld,,,,2,0,0,14
Write-In,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,13,0,10,3,2,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,15
Donald J Trump,0,0,0,0,6,0,15
Write-In,,1,0,0,0,2,15
Bill Weld,,,0,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
Michael Harvey,,,,,0,0,15
Write-In,,,,,,0,15
Total,6,3,0,0,6,2,15
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Donald J Trump,4,0,0,0,8,0,16
Bill Weld,,2,0,0,3,0,16
Roque Rocky De La Fuente,,,2,0,0,0,16
Write-In,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,12,5,2,0,11,0,16
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,17
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Michael Harvey,0,0,12,4,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,2,0,0,17
Write-In,,,,,1,0,17
Roque Rocky De La Fuente,,,,,,1,17
Total,17,0,13,6,2,1,17
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,18
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Michael Harvey,1,0,10,2,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,13,0,10,2,0,0,18
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,19
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Michael Harvey,1,0,6,4,2,1,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Bill Weld,,,,2,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,14,0,8,6,2,1,19
