col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,0,0,0,20
Timothy Defoor,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,1,1,1,0,0,0,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,26
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,26
Calvin Tucker,0,2,1,1,0,0,2,0,26
Erin Elmore,,0,1,1,0,0,1,0,26
Denise Furey,,,0,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,1,0,26
Paul Panepinto,,,,,0,0,0,0,26
Write-In,,,,,,0,0,0,26
Timothy Defoor,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,3,2,1,1,0,0,2,0,26
