col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Joseph R Biden,18,0,0,0,249,16,12,4,3,3,2,2
Bernie Sanders,,2,0,0,49,3,2,1,1,0,0,2
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,2
Write-In,,,,0,3,0,0,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,307,58,3,3,306,20,15,5,4,3,2,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nina Ahmad,6,0,0,0,0,0,0,292,76,4,2,3
Michael Lamb,,1,0,0,0,0,0,27,5,0,0,3
Tracie Fountain,,,0,0,0,0,0,14,9,0,0,3
Christina M Hartman,,,,0,0,0,0,5,3,1,0,3
H Scott Conklin,,,,,0,0,0,7,1,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,4,4,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,19,0,0,0,3
Bernie Sanders,,,,,,,,,7,0,0,3
Write-In,,,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,,,0,3
Total,380,33,23,9,8,8,0,368,105,5,2,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,4
Joseph R Biden,21,0,0,0,174,16,11,9,5,4,0,4
Bernie Sanders,,5,0,0,54,6,7,1,2,2,0,4
Write-In,,,0,0,5,1,1,0,1,0,0,4
Tulsi Gabbard,,,,2,1,0,2,1,1,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,,2,0,4
Write-In,,,,,,,,,,,0,4
Total,240,77,8,7,236,23,21,11,9,8,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Joseph R Biden,29,0,0,0,195,26,10,9,5,2,0,5
Bernie Sanders,,3,0,0,47,2,3,4,2,1,0,5
Write-In,,,0,0,2,1,0,0,0,0,0,5
Tulsi Gabbard,,,,1,0,1,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,276,62,3,2,245,30,13,13,7,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,32,0,0,0,226,28,19,9,8,6,0,6
Bernie Sanders,,2,0,0,39,5,2,6,0,3,0,6
Tulsi Gabbard,,,0,0,0,1,2,0,2,0,0,6
Write-In,,,,0,3,0,1,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,328,57,5,4,272,35,24,15,10,9,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joseph R Biden,18,0,0,0,183,17,15,8,3,1,0,7
Bernie Sanders,,1,0,0,19,1,2,1,3,3,0,7
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,245,30,2,0,204,18,18,10,6,4,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,28,0,0,0,103,14,12,4,3,2,0,8
Bernie Sanders,,1,0,0,17,2,0,2,0,0,0,8
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,2,0,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,166,22,2,0,122,18,12,6,3,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joseph R Biden,50,0,0,0,295,24,20,12,9,2,0,9
Bernie Sanders,,8,0,0,59,5,1,1,1,0,0,9
Tulsi Gabbard,,,0,0,4,0,0,1,1,0,0,9
Write-In,,,,0,1,2,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,412,75,6,3,360,31,21,14,11,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joseph R Biden,40,0,0,0,237,30,30,18,7,5,0,10
Bernie Sanders,,3,0,0,57,7,4,1,0,1,0,10
Write-In,,,1,0,2,0,0,0,0,0,0,10
Tulsi Gabbard,,,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,367,73,3,2,301,37,34,19,7,6,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,46,0,0,0,287,38,12,9,9,3,0,11
Bernie Sanders,,8,0,0,55,6,2,1,2,0,0,11
Write-In,,,0,0,5,1,0,0,0,0,1,11
Tulsi Gabbard,,,,0,0,0,0,1,0,1,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,404,74,7,2,347,45,14,11,11,4,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,32,0,0,0,265,32,13,11,7,3,0,12
Bernie Sanders,,6,0,0,61,5,5,1,1,3,0,12
Write-In,,,1,0,3,1,0,2,0,0,0,12
Tulsi Gabbard,,,,3,0,0,0,0,0,1,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,363,82,7,4,330,38,19,14,8,7,0,12
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Nina Ahmad,3,0,0,0,0,0,0,200,88,4,1,13
Michael Lamb,,1,0,0,0,0,0,16,9,1,0,13
Tracie Fountain,,,0,0,0,0,0,13,10,0,0,13
Christina M Hartman,,,,0,0,0,0,7,6,0,0,13
Rose Rosie Marie Davis,,,,,0,0,0,4,1,0,0,13
H Scott Conklin,,,,,,0,0,3,1,0,0,13
Write-In,,,,,,,0,0,0,0,0,13
Joseph R Biden,,,,,,,,18,0,0,0,13
Bernie Sanders,,,,,,,,,13,0,0,13
Write-In,,,,,,,,,,0,0,13
Tulsi Gabbard,,,,,,,,,,,0,13
Total,296,27,23,13,5,4,0,261,128,5,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joseph R Biden,24,0,0,0,180,22,10,4,4,3,0,14
Bernie Sanders,,9,0,0,53,4,5,2,2,1,0,14
Write-In,,,0,0,2,0,0,0,0,1,0,14
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,247,76,3,1,240,26,15,6,6,5,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,20,0,0,0,225,15,19,17,3,4,0,15
Bernie Sanders,,4,0,0,56,9,1,2,1,1,0,15
Write-In,,,1,0,4,3,0,0,0,0,0,15
Tulsi Gabbard,,,,1,1,0,0,0,1,0,0,15
Nina Ahmad,,,,,5,0,0,0,0,0,0,15
Tracie Fountain,,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,303,74,8,3,291,27,20,19,5,5,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Nina Ahmad,1,0,0,0,0,0,0,204,54,3,3,16
Michael Lamb,,0,0,0,0,0,0,13,5,0,0,16
Tracie Fountain,,,0,0,0,0,0,11,4,0,0,16
H Scott Conklin,,,,1,0,0,0,3,3,0,0,16
Christina M Hartman,,,,,0,0,0,4,1,1,0,16
Rose Rosie Marie Davis,,,,,,0,0,5,1,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Joseph R Biden,,,,,,,,14,0,0,0,16
Bernie Sanders,,,,,,,,,4,0,0,16
Write-In,,,,,,,,,,0,0,16
Tulsi Gabbard,,,,,,,,,,,0,16
Total,265,18,15,7,6,6,0,254,72,4,3,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,21,0,0,0,136,9,9,7,7,2,0,17
Bernie Sanders,,1,0,0,19,2,2,2,0,1,0,17
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,0,17
Total,191,27,1,0,158,12,11,9,7,5,0,17
