col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,3,0,210,61,7,5,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,52,0,0,0,5
Bernie Sanders,,,,6,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,286,0,262,67,7,5,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,0,0,96,63,2,2,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,16,0,0,0,6
Bernie Sanders,,,,7,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,163,1,112,71,3,2,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,1,0,109,74,3,3,7
Write-In,,0,1,1,1,0,7
Joseph R Biden,,,18,0,0,0,7
Bernie Sanders,,,,11,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,190,3,128,86,5,3,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,0,0,107,58,3,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,13,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,2,8
Total,169,0,120,66,4,3,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,0,0,142,89,6,1,9
Write-In,,0,0,2,0,0,9
Joseph R Biden,,,23,0,0,0,9
Bernie Sanders,,,,14,0,0,9
Write-In,,,,,0,0,9
Tulsi Gabbard,,,,,,0,9
Total,238,2,165,105,6,1,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,1,0,87,44,4,0,10
Write-In,,0,1,0,0,1,10
Joseph R Biden,,,15,0,0,0,10
Bernie Sanders,,,,9,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,136,2,103,53,5,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,139,49,3,3,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,34,0,0,0,11
Bernie Sanders,,,,11,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,2,11
Total,195,0,173,60,5,5,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,2,0,115,63,3,4,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,19,0,0,0,12
Bernie Sanders,,,,14,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,187,1,135,77,5,4,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,2,0,113,62,3,2,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,16,0,0,0,13
Bernie Sanders,,,,15,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,182,1,130,77,4,3,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,2,0,196,85,8,3,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,39,0,0,0,14
Bernie Sanders,,,,14,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,294,2,236,99,9,3,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,1,0,146,84,3,1,15
Write-In,,0,1,2,0,0,15
Joseph R Biden,,,25,0,0,0,15
Bernie Sanders,,,,18,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,0,15
Total,235,3,172,104,4,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,2,0,72,45,4,0,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,12,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,123,1,84,53,4,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,147,62,5,3,17
Write-In,,0,1,2,0,0,17
Joseph R Biden,,,25,0,0,0,17
Bernie Sanders,,,,10,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,3,17
Total,218,3,173,74,6,6,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,1,0,100,67,2,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,9,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,171,0,122,76,2,1,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,1,0,104,45,7,1,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,14,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,4,19
Total,158,1,115,60,7,5,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,1,0,94,44,3,3,20
Write-In,,0,0,2,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,12,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,145,2,110,58,4,3,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,2,0,96,62,5,4,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,15,0,0,0,21
Bernie Sanders,,,,9,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,2,21
Total,169,1,112,71,6,6,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Josh Shapiro,5,0,188,63,3,3,22
Write-In,,0,1,1,1,0,22
Joseph R Biden,,,33,0,0,0,22
Bernie Sanders,,,,12,0,0,22
Write-In,,,,,2,0,22
Tulsi Gabbard,,,,,,0,22
Total,262,3,222,76,6,3,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,1,0,244,64,2,2,23
Write-In,,0,0,1,1,0,23
Joseph R Biden,,,47,0,0,0,23
Bernie Sanders,,,,7,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,313,2,291,72,3,2,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Josh Shapiro,1,0,329,82,5,3,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,57,0,0,0,24
Bernie Sanders,,,,21,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,1,24
Total,420,0,386,103,5,4,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Josh Shapiro,1,0,148,60,2,3,25
Write-In,,0,0,1,0,0,25
Joseph R Biden,,,24,0,0,0,25
Bernie Sanders,,,,6,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,214,1,172,67,4,3,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Josh Shapiro,2,0,110,45,5,1,26
Write-In,,0,0,1,1,1,26
Joseph R Biden,,,24,0,0,0,26
Bernie Sanders,,,,8,0,0,26
Tulsi Gabbard,,,,,1,0,26
Write-In,,,,,,1,26
Total,163,3,134,54,7,3,26
,Attorney General - Democrat,,President Of The United States - Democrat,,,,27
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Josh Shapiro,1,0,119,53,4,2,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,22,0,0,0,27
Bernie Sanders,,,,7,0,0,27
Write-In,,,,,1,0,27
Tulsi Gabbard,,,,,,2,27
Total,179,0,141,60,5,4,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Josh Shapiro,4,0,136,23,5,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,24,0,0,0,28
Bernie Sanders,,,,15,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,169,0,160,38,6,1,28
,Attorney General - Democrat,,President Of The United States - Democrat,,,,29
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Josh Shapiro,2,0,184,49,3,3,29
Write-In,,0,1,0,0,0,29
Joseph R Biden,,,34,0,0,0,29
Bernie Sanders,,,,5,0,0,29
Tulsi Gabbard,,,,,3,0,29
Write-In,,,,,,1,29
Total,241,1,219,54,6,4,29
,Attorney General - Democrat,,President Of The United States - Democrat,,,,30
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Josh Shapiro,4,0,200,60,3,2,30
Write-In,,0,0,1,0,0,30
Joseph R Biden,,,28,0,0,0,30
Bernie Sanders,,,,8,0,0,30
Tulsi Gabbard,,,,,4,0,30
Write-In,,,,,,0,30
Total,269,1,228,69,7,2,30
,Attorney General - Democrat,,President Of The United States - Democrat,,,,31
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Josh Shapiro,4,0,115,31,6,0,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,33,0,0,0,31
Bernie Sanders,,,,6,0,0,31
Tulsi Gabbard,,,,,0,0,31
Write-In,,,,,,0,31
Total,156,0,148,37,6,0,31
,President Of The United States - Democrat,,,,Attorney General - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,32
Joseph R Biden,29,0,0,0,105,0,32
Bernie Sanders,,7,0,0,10,0,32
Tulsi Gabbard,,,1,0,1,0,32
Write-In,,,,0,1,0,32
Josh Shapiro,,,,,2,0,32
Write-In,,,,,,0,32
Total,134,17,2,1,119,0,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Josh Shapiro,5,0,215,47,8,3,33
Write-In,,0,1,0,0,0,33
Joseph R Biden,,,51,0,0,0,33
Bernie Sanders,,,,11,0,0,33
Tulsi Gabbard,,,,,3,0,33
Write-In,,,,,,1,33
Total,278,1,267,58,11,4,33
,Attorney General - Democrat,,President Of The United States - Democrat,,,,34
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Josh Shapiro,3,0,232,35,8,3,34
Write-In,,0,0,1,0,2,34
Joseph R Biden,,,42,0,0,0,34
Bernie Sanders,,,,10,0,0,34
Tulsi Gabbard,,,,,0,0,34
Write-In,,,,,,1,34
Total,281,3,274,46,8,6,34
,Attorney General - Democrat,,President Of The United States - Democrat,,,,35
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Josh Shapiro,1,0,160,60,2,1,35
Write-In,,0,0,1,0,1,35
Joseph R Biden,,,26,0,0,0,35
Bernie Sanders,,,,8,0,0,35
Tulsi Gabbard,,,,,2,0,35
Write-In,,,,,,0,35
Total,224,2,186,69,4,2,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Josh Shapiro,1,0,90,34,4,1,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,14,0,0,0,36
Bernie Sanders,,,,5,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,130,0,104,39,4,1,36
,Attorney General - Democrat,,President Of The United States - Democrat,,,,37
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Josh Shapiro,0,0,114,50,2,2,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,17,0,0,0,37
Bernie Sanders,,,,8,0,0,37
Tulsi Gabbard,,,,,1,0,37
Write-In,,,,,,0,37
Total,168,0,131,58,3,2,37
,Attorney General - Democrat,,President Of The United States - Democrat,,,,38
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Josh Shapiro,5,0,124,33,6,3,38
Write-In,,0,1,0,0,0,38
Joseph R Biden,,,23,0,0,0,38
Bernie Sanders,,,,5,0,0,38
Tulsi Gabbard,,,,,2,0,38
Write-In,,,,,,1,38
Total,171,1,148,38,8,4,38
,Attorney General - Democrat,,President Of The United States - Democrat,,,,39
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Josh Shapiro,1,0,168,49,1,1,39
Write-In,,0,0,1,0,1,39
Joseph R Biden,,,28,0,0,0,39
Bernie Sanders,,,,8,0,0,39
Tulsi Gabbard,,,,,3,0,39
Write-In,,,,,,0,39
Total,220,2,196,58,4,2,39
,Attorney General - Democrat,,President Of The United States - Democrat,,,,40
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Josh Shapiro,2,0,171,48,3,2,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,52,0,0,0,40
Bernie Sanders,,,,7,0,0,40
Tulsi Gabbard,,,,,2,0,40
Write-In,,,,,,2,40
Total,226,0,223,55,5,4,40
,President Of The United States - Democrat,,,,Attorney General - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,41
Joseph R Biden,35,0,0,0,145,0,41
Bernie Sanders,,7,0,0,18,0,41
Tulsi Gabbard,,,0,0,4,0,41
Write-In,,,,0,2,0,41
Josh Shapiro,,,,,5,0,41
Write-In,,,,,,0,41
Total,180,25,4,2,174,0,41
,Attorney General - Democrat,,President Of The United States - Democrat,,,,42
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Josh Shapiro,1,0,89,23,8,0,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,18,0,0,0,42
Bernie Sanders,,,,4,0,0,42
Tulsi Gabbard,,,,,2,0,42
Write-In,,,,,,0,42
Total,121,0,107,27,10,0,42
,Attorney General - Democrat,,President Of The United States - Democrat,,,,43
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Josh Shapiro,3,0,99,28,1,0,43
Write-In,,0,0,0,0,1,43
Joseph R Biden,,,20,0,0,0,43
Bernie Sanders,,,,10,0,0,43
Tulsi Gabbard,,,,,1,0,43
Write-In,,,,,,0,43
Total,131,1,119,38,2,1,43
,Attorney General - Democrat,,President Of The United States - Democrat,,,,44
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Josh Shapiro,4,0,118,17,7,0,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,26,0,0,0,44
Bernie Sanders,,,,4,0,0,44
Tulsi Gabbard,,,,,4,0,44
Write-In,,,,,,0,44
Total,146,0,144,21,11,0,44
,President Of The United States - Democrat,,,,Attorney General - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,45
Joseph R Biden,34,0,0,0,221,1,45
Bernie Sanders,,4,0,0,22,0,45
Tulsi Gabbard,,,0,0,5,0,45
Write-In,,,,0,0,0,45
Josh Shapiro,,,,,3,0,45
Write-In,,,,,,0,45
Total,256,26,5,0,251,1,45
