col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,23
Total,291,1,235,90,6,4,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Josh Shapiro,2,0,206,66,9,0,24
Write-In,,0,2,0,0,0,24
Joseph R Biden,,,39,0,0,0,24
Bernie Sanders,,,,11,0,0,24
Write-In,,,,,1,0,24
Tulsi Gabbard,,,,,,0,24
Total,283,2,247,77,10,0,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Josh Shapiro,2,0,141,76,3,1,25
Write-In,,0,0,2,0,1,25
Joseph R Biden,,,25,0,0,0,25
Bernie Sanders,,,,14,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,0,25
Total,223,3,166,92,3,2,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Josh Shapiro,4,0,180,66,4,2,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,18,0,0,0,26
Bernie Sanders,,,,20,0,0,26
Write-In,,,,,1,0,26
Tulsi Gabbard,,,,,,1,26
Total,256,0,198,86,5,3,26
,Attorney General - Democrat,,President Of The United States - Democrat,,,,27
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Josh Shapiro,2,0,221,49,4,1,27
Write-In,,0,0,0,0,1,27
Joseph R Biden,,,21,0,0,0,27
Bernie Sanders,,,,12,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,1,27
Total,277,1,242,61,4,3,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Josh Shapiro,3,0,183,29,4,2,28
Write-In,,1,0,0,1,0,28
Joseph R Biden,,,33,0,0,0,28
Bernie Sanders,,,,5,0,0,28
Write-In,,,,,3,0,28
Tulsi Gabbard,,,,,,2,28
Total,221,2,216,34,8,4,28
,Attorney General - Democrat,,President Of The United States - Democrat,,,,29
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Josh Shapiro,0,0,232,59,10,5,29
Write-In,,0,2,3,0,0,29
Joseph R Biden,,,39,0,0,0,29
Bernie Sanders,,,,12,0,0,29
Write-In,,,,,1,0,29
Tulsi Gabbard,,,,,,1,29
Total,306,5,273,74,11,6,29
