col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,104,2,90,18,9,1,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,2,0,112,35,4,0,5
Write-In,,0,1,0,0,2,5
Joseph R Biden,,,21,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,2,5
Total,153,3,134,42,7,4,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Brendan F Boyle,2,0,86,14,3,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,11,0,0,0,6
Bernie Sanders,,,,1,0,0,6
Write-In,,,,,1,0,6
Tulsi Gabbard,,,,,,0,6
Total,107,0,97,15,4,2,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,4,0,70,14,5,0,7
Write-In,,0,1,0,0,0,7
Joseph R Biden,,,12,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,93,1,83,17,5,0,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,2,0,103,28,3,0,8
Write-In,,0,1,0,0,0,8
Joseph R Biden,,,12,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,136,1,116,29,3,0,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,1,0,98,14,1,2,9
Write-In,,0,0,0,0,1,9
Joseph R Biden,,,2,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,116,1,100,16,3,3,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,2,0,77,15,1,2,10
Write-In,,0,0,0,1,0,10
Joseph R Biden,,,8,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,97,1,85,19,3,2,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,1,0,78,15,2,1,11
Write-In,,0,0,0,0,2,11
Joseph R Biden,,,8,0,0,0,11
Bernie Sanders,,,,1,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,1,11
Total,97,2,86,16,5,4,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,1,0,62,12,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,2,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,75,0,64,12,0,0,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,2,0,94,18,4,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,3,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,120,0,97,18,4,2,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,1,0,68,10,1,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,81,0,77,11,1,1,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,3,0,43,10,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,1,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,57,0,44,11,2,0,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,4,0,76,16,11,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,8,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,5,0,16
Write-In,,,,,,2,16
Total,107,0,84,18,16,2,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,2,0,97,9,6,0,17
Write-In,,0,0,0,2,2,17
Joseph R Biden,,,6,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,114,4,103,12,10,2,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,94,14,0,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,8,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,108,0,102,15,0,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,6,0,102,13,5,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,128,0,115,16,5,2,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,2,0,94,22,0,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,10,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,119,0,104,23,2,1,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,0,0,77,23,2,0,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,6,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,6,0,21
Write-In,,,,,,0,21
Total,102,1,83,28,8,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,8,0,58,18,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,4,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,86,0,62,21,2,0,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,1,0,101,21,1,0,23
Write-In,,0,2,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,0,23
Total,124,2,116,24,2,0,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,3,0,196,14,4,6,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,17,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,6,0,24
Write-In,,,,,,0,24
Total,223,0,213,17,10,6,24
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,25
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Brendan F Boyle,1,0,91,16,2,0,25
Write-In,,0,0,3,0,0,25
Joseph R Biden,,,11,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,1,25
Total,110,3,102,20,2,1,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,7,0,86,16,1,0,26
Write-In,,0,1,0,0,0,26
Joseph R Biden,,,6,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,4,0,26
Write-In,,,,,,0,26
Total,110,1,93,20,5,0,26
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,27
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Brendan F Boyle,1,0,78,8,1,0,27
Write-In,,0,0,0,2,0,27
Joseph R Biden,,,5,0,0,0,27
Bernie Sanders,,,,1,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,2,27
Total,88,2,83,9,3,2,27
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,28
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Brendan F Boyle,4,0,77,17,0,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,11,0,0,0,28
Bernie Sanders,,,,2,0,0,28
Write-In,,,,,1,0,28
Tulsi Gabbard,,,,,,0,28
Total,98,0,88,19,1,0,28
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,29
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Brendan F Boyle,3,0,131,17,5,2,29
Write-In,,0,2,1,0,0,29
Joseph R Biden,,,15,0,0,0,29
Bernie Sanders,,,,1,0,0,29
Tulsi Gabbard,,,,,7,0,29
Write-In,,,,,,0,29
Total,158,3,148,19,12,2,29
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,30
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Brendan F Boyle,0,0,65,16,3,1,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,9,0,0,0,30
Bernie Sanders,,,,2,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,85,0,74,18,4,1,30
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,31
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Brendan F Boyle,3,0,77,15,2,1,31
Write-In,,0,1,0,0,0,31
Joseph R Biden,,,15,0,0,0,31
Bernie Sanders,,,,2,0,0,31
Tulsi Gabbard,,,,,0,0,31
Write-In,,,,,,1,31
Total,98,1,93,17,2,2,31
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,32
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Brendan F Boyle,0,0,45,15,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,8,0,0,0,32
Bernie Sanders,,,,2,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,62,0,53,17,3,0,32
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,33
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Brendan F Boyle,1,0,38,9,1,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,6,0,0,0,33
Bernie Sanders,,,,2,0,0,33
Tulsi Gabbard,,,,,1,0,33
Write-In,,,,,,1,33
Total,49,0,44,11,2,1,33
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,34
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Brendan F Boyle,0,0,120,11,5,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,11,0,0,0,34
Bernie Sanders,,,,1,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,1,34
Total,136,0,131,12,6,1,34
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,35
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Brendan F Boyle,1,0,95,12,3,2,35
Write-In,,0,1,0,0,0,35
Joseph R Biden,,,8,0,0,0,35
Bernie Sanders,,,,5,0,0,35
Tulsi Gabbard,,,,,2,0,35
Write-In,,,,,,0,35
Total,113,1,104,17,5,2,35
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,36
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Brendan F Boyle,2,0,37,14,0,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,8,0,0,0,36
Bernie Sanders,,,,1,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,53,0,45,15,0,0,36
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,37
Joseph R Biden,16,0,0,0,91,0,37
Bernie Sanders,,1,0,0,8,0,37
Tulsi Gabbard,,,3,0,4,0,37
Write-In,,,,1,1,0,37
Brendan F Boyle,,,,,1,0,37
Write-In,,,,,,0,37
Total,107,9,7,2,105,0,37
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,38
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Brendan F Boyle,2,0,31,10,1,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,6,0,0,0,38
Bernie Sanders,,,,2,0,0,38
Tulsi Gabbard,,,,,0,0,38
Write-In,,,,,,0,38
Total,44,0,37,12,1,0,38
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,39
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Brendan F Boyle,4,0,60,12,6,3,39
Write-In,,0,0,1,0,0,39
Joseph R Biden,,,8,0,0,0,39
Bernie Sanders,,,,4,0,0,39
Tulsi Gabbard,,,,,5,0,39
Write-In,,,,,,1,39
Total,85,1,68,17,11,4,39
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,40
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Brendan F Boyle,0,0,55,4,1,1,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,5,0,0,0,40
Bernie Sanders,,,,1,0,0,40
Tulsi Gabbard,,,,,2,0,40
Write-In,,,,,,0,40
Total,61,0,60,5,3,1,40
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,41
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,41
Brendan F Boyle,4,0,140,15,4,5,41
Write-In,,0,0,0,2,0,41
Joseph R Biden,,,13,0,0,0,41
Bernie Sanders,,,,3,0,0,41
Write-In,,,,,2,0,41
Tulsi Gabbard,,,,,,1,41
Total,168,2,153,18,8,6,41
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,42
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Brendan F Boyle,1,0,72,11,1,0,42
Write-In,,0,1,0,0,0,42
Joseph R Biden,,,6,0,0,0,42
Bernie Sanders,,,,0,0,0,42
Tulsi Gabbard,,,,,0,0,42
Write-In,,,,,,0,42
Total,85,1,79,11,1,0,42
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,43
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Brendan F Boyle,0,0,58,21,4,1,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,4,0,0,0,43
Bernie Sanders,,,,3,0,0,43
Tulsi Gabbard,,,,,1,0,43
Write-In,,,,,,0,43
Total,84,0,62,24,5,1,43
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,44
Joseph R Biden,49,0,0,0,111,0,44
Bernie Sanders,,13,0,0,7,0,44
Tulsi Gabbard,,,4,0,3,0,44
Write-In,,,,0,0,0,44
Brendan F Boyle,,,,,1,0,44
Write-In,,,,,,0,44
Total,160,20,7,0,122,0,44
