col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,12
Total,67,0,62,17,5,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,16,0,0,0,44,0,13
Bernie Sanders,,1,0,0,6,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,2,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,7,2,2,54,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,1,0,41,18,2,0,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,17,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,62,2,59,22,4,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,1,0,41,15,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,9,0,0,0,15
Bernie Sanders,,,,6,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,58,0,50,21,1,0,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,5,0,62,14,1,1,16
Write-In,,1,0,0,0,0,16
Joseph R Biden,,,15,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,83,1,77,17,1,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,17
Joseph R Biden,28,0,0,0,28,0,17
Bernie Sanders,,6,0,0,7,0,17
Write-In,,,0,0,2,0,17
Tulsi Gabbard,,,,0,0,0,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,56,13,2,0,39,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,0,0,48,11,1,0,18
Write-In,,0,0,0,0,1,18
Joseph R Biden,,,5,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,60,1,53,12,2,1,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,39,9,1,0,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,9,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,50,1,48,11,1,1,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,1,0,47,12,3,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,8,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,63,0,55,13,3,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,16,0,0,0,43,0,21
Bernie Sanders,,0,0,0,13,0,21
Tulsi Gabbard,,,3,0,1,0,21
Write-In,,,,1,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,59,13,4,1,57,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,0,0,29,16,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,9,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,46,0,38,20,2,1,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,0,0,39,11,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,10,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,50,0,49,12,0,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,19,0,0,0,35,0,24
Bernie Sanders,,3,0,0,16,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,54,19,1,1,53,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,26,0,0,0,75,0,25
Bernie Sanders,,4,0,0,13,0,25
Tulsi Gabbard,,,0,0,4,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,2,0,25
Write-In,,,,,,0,25
Total,101,17,4,0,94,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,30,0,0,0,74,0,26
Bernie Sanders,,9,0,0,20,0,26
Tulsi Gabbard,,,4,0,4,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,0,0,26
Write-In,,,,,,0,26
Total,104,29,8,0,98,0,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joe Torsella,5,0,52,18,2,0,27
Write-In,,1,0,0,0,0,27
Joseph R Biden,,,15,0,0,0,27
Bernie Sanders,,,,5,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,0,27
Total,77,1,67,23,2,0,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joe Torsella,1,0,57,26,4,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,16,0,0,0,28
Bernie Sanders,,,,2,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,4,28
Total,88,0,73,28,4,4,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,20,0,0,0,76,0,29
Bernie Sanders,,4,0,0,13,0,29
Tulsi Gabbard,,,2,0,6,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,0,0,29
Write-In,,,,,,0,29
Total,96,17,8,0,95,0,29
