col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Stacy L Garrity,1,0,8,7,7,6,1,0,22
Write-In,,0,0,0,0,0,0,0,22
Paul Panepinto,,,0,4,6,5,1,0,22
Calvin Tucker,,,,0,3,2,1,0,22
Denise Furey,,,,,0,5,0,0,22
Erin Elmore,,,,,,0,0,0,22
John Paul Sutton,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,12,0,8,7,7,6,2,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,23
Stacy L Garrity,1,0,9,7,7,6,4,0,23
Write-In,,0,0,0,0,0,0,0,23
Denise Furey,,,0,6,5,4,3,0,23
Calvin Tucker,,,,0,4,3,1,0,23
Paul Panepinto,,,,,0,3,2,0,23
Erin Elmore,,,,,,0,2,0,23
John Paul Sutton,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,12,0,9,7,7,6,4,0,23
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Stacy L Garrity,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,24
Stacy L Garrity,1,0,14,13,12,9,5,1,24
Write-In,,0,0,0,0,0,0,0,24
Erin Elmore,,,1,8,8,6,3,0,24
Calvin Tucker,,,,0,6,4,4,1,24
Denise Furey,,,,,0,4,3,1,24
Paul Panepinto,,,,,,0,0,1,24
John Paul Sutton,,,,,,,0,0,24
Write-In,,,,,,,,1,24
Total,22,0,16,13,13,10,5,3,24
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,25
Stacy L Garrity,7,0,21,21,20,15,15,0,25
Write-In,,0,0,0,0,0,0,0,25
Denise Furey,,,0,13,9,9,4,0,25
Paul Panepinto,,,,0,12,6,7,0,25
Calvin Tucker,,,,,0,7,10,0,25
Erin Elmore,,,,,,0,3,0,25
John Paul Sutton,,,,,,,1,0,25
Write-In,,,,,,,,0,25
Total,45,0,22,21,20,16,16,0,25
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Stacy L Garrity,Write-In,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,Write-In,26
Stacy L Garrity,0,0,8,6,5,5,4,1,26
Write-In,,0,0,0,0,0,0,3,26
John Paul Sutton,,,0,4,2,2,2,1,26
Denise Furey,,,,0,2,3,2,0,26
Erin Elmore,,,,,0,1,0,1,26
Paul Panepinto,,,,,,0,2,0,26
Calvin Tucker,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,14,1,8,6,5,5,4,4,26
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,27
Stacy L Garrity,1,0,9,8,6,6,3,0,27
Write-In,,0,0,0,0,0,0,0,27
Paul Panepinto,,,1,6,4,3,1,0,27
Denise Furey,,,,0,4,3,2,0,27
Calvin Tucker,,,,,0,2,1,0,27
John Paul Sutton,,,,,,0,1,0,27
Erin Elmore,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,14,0,10,8,6,6,3,0,27
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,28
Stacy L Garrity,0,0,6,6,4,4,3,0,28
Write-In,,0,0,0,0,0,0,0,28
Denise Furey,,,0,4,5,2,1,0,28
Calvin Tucker,,,,0,2,3,2,0,28
Paul Panepinto,,,,,0,1,1,0,28
Erin Elmore,,,,,,0,2,0,28
John Paul Sutton,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,8,0,7,6,5,4,3,0,28
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,29
Stacy L Garrity,3,0,19,15,14,13,6,0,29
Write-In,,0,0,0,0,0,0,0,29
Denise Furey,,,0,12,9,9,3,0,29
Paul Panepinto,,,,2,8,6,2,0,29
Calvin Tucker,,,,,0,7,3,0,29
Erin Elmore,,,,,,0,4,0,29
John Paul Sutton,,,,,,,0,0,29
Write-In,,,,,,,,1,29
Total,29,0,20,17,15,14,6,1,29
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,30
Stacy L Garrity,3,0,16,15,12,10,7,3,30
Write-In,,0,0,0,0,0,0,0,30
Denise Furey,,,0,10,8,9,4,0,30
Erin Elmore,,,,0,4,7,2,0,30
Calvin Tucker,,,,,0,4,5,0,30
Paul Panepinto,,,,,,0,0,0,30
John Paul Sutton,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,30,0,17,15,13,11,7,3,30
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Stacy L Garrity,Write-In,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Denise Furey,Write-In,31
Stacy L Garrity,1,0,12,10,6,6,5,0,31
Write-In,,0,0,0,0,0,0,0,31
Erin Elmore,,,0,7,5,4,2,0,31
John Paul Sutton,,,,0,4,4,3,0,31
Calvin Tucker,,,,,0,3,0,0,31
Paul Panepinto,,,,,,0,1,0,31
Denise Furey,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,17,0,12,10,6,6,5,0,31
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,32
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,32
Stacy L Garrity,1,0,12,7,4,5,4,0,32
Write-In,,0,0,0,0,0,0,0,32
Denise Furey,,,0,7,5,4,4,0,32
Paul Panepinto,,,,0,4,2,1,0,32
Calvin Tucker,,,,,0,0,0,0,32
John Paul Sutton,,,,,,0,2,0,32
Erin Elmore,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,15,0,13,8,5,5,4,0,32
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,33
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Erin Elmore,33
Stacy L Garrity,0,0,7,6,6,2,3,1,33
Write-In,,0,0,0,0,0,0,0,33
Paul Panepinto,,,0,5,5,3,0,1,33
Calvin Tucker,,,,0,4,1,0,0,33
Denise Furey,,,,,0,1,0,0,33
John Paul Sutton,,,,,,0,0,0,33
Write-In,,,,,,,0,0,33
Erin Elmore,,,,,,,,0,33
Total,10,0,8,6,6,3,3,1,33
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,34
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,34
Stacy L Garrity,1,0,5,5,5,5,3,0,34
Write-In,,0,0,0,0,0,0,0,34
Calvin Tucker,,,0,2,3,3,2,0,34
Denise Furey,,,,0,3,2,1,0,34
Erin Elmore,,,,,0,4,0,0,34
John Paul Sutton,,,,,,0,1,0,34
Paul Panepinto,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,10,0,5,5,5,5,3,0,34
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,35
,Stacy L Garrity,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,35
Stacy L Garrity,1,0,10,8,7,7,5,1,35
Write-In,,0,0,0,0,0,0,0,35
Erin Elmore,,,0,4,5,3,5,0,35
Calvin Tucker,,,,0,5,4,2,0,35
Denise Furey,,,,,0,4,1,0,35
Paul Panepinto,,,,,,0,1,0,35
John Paul Sutton,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,17,0,11,9,8,8,5,1,35
