col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,250,27,3,1,177,26,25,15,7,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,38,0,0,0,129,30,15,11,4,1,0,3
Bernie Sanders,,1,0,0,11,0,3,1,2,0,0,3
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,228,18,2,0,142,30,18,12,6,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,18,0,0,0,75,15,12,11,4,3,0,4
Bernie Sanders,,1,0,0,2,2,1,0,0,0,0,4
Write-In,,,0,0,0,0,0,1,0,0,0,4
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,138,6,1,0,77,17,13,13,4,3,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,23,0,0,0,59,13,18,5,2,2,0,5
Bernie Sanders,,4,0,0,4,4,0,0,0,0,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,4,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,122,12,0,0,67,18,18,5,2,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,15,0,0,0,129,21,12,9,3,3,1,6
Bernie Sanders,,1,0,0,5,0,3,0,0,1,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,3,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,193,10,4,0,136,22,16,9,6,4,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,38,0,0,0,86,23,7,5,1,0,0,7
Bernie Sanders,,2,0,0,13,6,0,1,3,0,0,7
Tulsi Gabbard,,,0,0,2,0,0,0,0,4,0,7
Write-In,,,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,160,25,6,1,103,30,7,6,5,4,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,19,0,0,0,75,28,6,3,1,0,0,8
Bernie Sanders,,0,0,0,12,2,1,0,0,0,0,8
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,8
Write-In,,,,1,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,132,15,2,1,90,30,8,3,1,0,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,27,0,0,0,212,21,16,15,4,3,0,9
Bernie Sanders,,6,0,0,59,9,8,4,4,2,0,9
Tulsi Gabbard,,,0,0,3,0,0,0,2,0,0,9
Write-In,,,,1,3,0,0,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,298,92,5,5,277,30,25,20,10,5,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,24,0,0,0,138,17,22,15,1,2,0,10
Bernie Sanders,,1,0,0,11,5,0,2,2,1,0,10
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,10
Write-In,,,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,219,22,2,1,153,22,22,17,3,3,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,6,0,0,0,120,33,15,6,3,0,0,11
Bernie Sanders,,7,0,0,24,2,1,1,1,0,0,11
Write-In,,,1,0,1,0,0,1,0,0,0,11
Tulsi Gabbard,,,,0,1,0,1,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,1,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,183,36,3,2,148,35,17,9,4,1,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Nina Ahmad,0,0,0,0,0,0,0,97,53,1,0,12
Michael Lamb,,0,0,0,0,0,0,18,5,1,1,12
Tracie Fountain,,,0,0,0,0,0,11,3,0,1,12
Christina M Hartman,,,,0,0,0,0,9,2,1,1,12
H Scott Conklin,,,,,0,0,0,3,3,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,12
Write-In,,,,,,,0,0,0,1,0,12
Joseph R Biden,,,,,,,,5,0,0,0,12
Bernie Sanders,,,,,,,,,3,0,0,12
Write-In,,,,,,,,,,0,0,12
Tulsi Gabbard,,,,,,,,,,,0,12
Total,151,25,15,13,6,3,1,145,70,4,3,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Joseph R Biden,20,0,0,0,147,16,17,14,7,4,0,13
Bernie Sanders,,6,0,0,30,1,2,3,1,2,0,13
Write-In,,,0,0,7,0,0,0,0,1,0,13
Tulsi Gabbard,,,,0,3,3,0,0,1,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,225,45,8,7,187,22,19,17,9,7,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Nina Ahmad,2,0,0,0,0,0,0,83,63,2,2,14
Tracie Fountain,,1,0,0,0,0,0,11,3,1,0,14
Michael Lamb,,,0,0,0,0,0,10,5,0,0,14
Christina M Hartman,,,,0,0,0,0,5,7,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,4,3,0,0,14
H Scott Conklin,,,,,,0,0,2,1,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,5,0,0,0,14
Bernie Sanders,,,,,,,,,5,0,0,14
Write-In,,,,,,,,,,0,0,14
Tulsi Gabbard,,,,,,,,,,,0,14
Total,152,16,15,12,7,3,0,120,87,3,2,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,28,0,0,0,148,20,10,13,8,2,0,15
Bernie Sanders,,9,0,0,69,16,10,4,5,4,0,15
Tulsi Gabbard,,,0,0,3,0,0,1,0,0,0,15
Write-In,,,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,229,117,4,1,224,38,20,19,13,6,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Nina Ahmad,1,0,0,0,0,0,0,86,75,4,1,16
Michael Lamb,,0,0,0,0,0,0,27,5,1,1,16
Tracie Fountain,,,1,0,0,0,0,7,7,0,0,16
Christina M Hartman,,,,0,0,0,0,9,3,0,0,16
Rose Rosie Marie Davis,,,,,0,0,0,5,2,0,0,16
H Scott Conklin,,,,,,0,0,1,1,0,0,16
Write-In,,,,,,,0,0,1,0,0,16
Joseph R Biden,,,,,,,,10,0,0,0,16
Bernie Sanders,,,,,,,,,0,0,0,16
Write-In,,,,,,,,,,0,0,16
Tulsi Gabbard,,,,,,,,,,,1,16
Total,167,34,15,12,7,2,1,145,94,5,3,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,15,0,0,0,117,16,14,8,1,2,0,17
Bernie Sanders,,4,0,0,22,1,3,0,2,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,173,32,1,0,142,18,17,8,3,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joseph R Biden,12,0,0,0,131,29,11,6,4,5,0,18
Bernie Sanders,,2,0,0,46,7,3,0,2,0,0,18
Tulsi Gabbard,,,2,0,0,1,1,1,1,0,0,18
Write-In,,,,0,4,1,0,0,0,1,0,18
Nina Ahmad,,,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,198,60,6,6,184,38,15,7,7,6,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,13,0,0,0,88,6,9,5,2,2,0,19
Bernie Sanders,,4,0,0,20,1,0,3,2,0,0,19
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,1,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,125,30,1,1,109,9,9,8,4,2,0,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Nina Ahmad,1,0,0,0,0,0,0,79,46,1,0,20
Michael Lamb,,1,0,0,0,0,0,7,1,1,0,20
Tracie Fountain,,,0,0,0,0,0,8,2,0,0,20
Christina M Hartman,,,,0,0,0,0,4,3,0,1,20
Rose Rosie Marie Davis,,,,,0,0,0,3,1,0,0,20
H Scott Conklin,,,,,,0,0,1,1,0,0,20
Write-In,,,,,,,0,0,0,0,0,20
Joseph R Biden,,,,,,,,10,0,0,0,20
Bernie Sanders,,,,,,,,,4,0,0,20
Write-In,,,,,,,,,,0,0,20
Tulsi Gabbard,,,,,,,,,,,0,20
Total,127,10,10,8,4,2,0,112,58,2,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,14,0,0,0,87,14,11,13,3,3,0,21
Bernie Sanders,,1,0,0,2,2,3,0,0,1,0,21
Tulsi Gabbard,,,0,0,1,1,0,1,1,0,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,145,9,4,1,91,17,14,14,4,4,0,21
