col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,56,0,0,0,166,0,7
Bernie Sanders,,3,0,0,22,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,2,0,7
Write-In,,,,,,0,7
Total,222,25,3,0,193,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,60,0,0,0,186,0,8
Bernie Sanders,,4,0,0,25,0,8
Tulsi Gabbard,,,2,0,6,0,8
Write-In,,,,1,1,0,8
Brendan F Boyle,,,,,3,0,8
Write-In,,,,,,0,8
Total,246,29,8,2,221,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,95,0,0,0,195,0,9
Bernie Sanders,,5,0,0,27,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,6,0,9
Write-In,,,,,,0,9
Total,290,32,1,0,229,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,42,0,0,0,139,1,10
Bernie Sanders,,4,0,0,26,0,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,4,0,10
Write-In,,,,,,0,10
Total,182,30,1,0,170,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,11
Joseph R Biden,59,0,0,0,142,1,11
Bernie Sanders,,5,0,0,23,0,11
Write-In,,,2,0,1,0,11
Tulsi Gabbard,,,,0,1,0,11
Brendan F Boyle,,,,,1,0,11
Write-In,,,,,,0,11
Total,202,28,3,1,168,1,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,60,0,0,0,147,0,12
Bernie Sanders,,7,0,0,18,0,12
Tulsi Gabbard,,,1,0,4,0,12
Write-In,,,,1,0,0,12
Brendan F Boyle,,,,,6,0,12
Write-In,,,,,,0,12
Total,207,25,5,1,175,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,23,0,0,0,51,0,13
Bernie Sanders,,2,0,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,3,0,0,53,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,52,0,0,0,131,0,14
Bernie Sanders,,4,0,0,8,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,6,0,14
Write-In,,,,,,0,14
Total,183,12,2,0,147,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,30,0,0,0,121,0,15
Bernie Sanders,,1,0,0,19,0,15
Tulsi Gabbard,,,1,0,6,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
Write-In,,,,,,0,15
Total,151,20,7,0,147,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,52,0,0,0,162,0,16
Bernie Sanders,,7,0,0,23,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,214,30,4,0,189,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,55,0,0,0,136,0,17
Bernie Sanders,,1,0,0,24,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,191,25,2,1,163,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,48,0,0,0,209,0,18
Bernie Sanders,,1,0,0,19,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,2,1,0,18
Brendan F Boyle,,,,,1,0,18
Write-In,,,,,,0,18
Total,257,20,4,3,234,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,65,0,0,0,146,0,19
Bernie Sanders,,4,0,0,20,0,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,1,0,0,19
Brendan F Boyle,,,,,2,0,19
Write-In,,,,,,0,19
Total,211,24,3,1,170,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,20
Joseph R Biden,53,0,0,0,183,1,20
Bernie Sanders,,4,0,0,21,1,20
Write-In,,,0,0,1,1,20
Tulsi Gabbard,,,,0,1,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,237,26,2,1,207,3,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,76,0,0,0,149,0,21
Bernie Sanders,,5,0,0,30,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,1,21
Total,225,35,2,0,182,1,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,67,0,0,0,194,1,22
Bernie Sanders,,2,0,0,19,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Brendan F Boyle,,,,,5,0,22
Write-In,,,,,,0,22
Total,262,21,1,0,219,1,22
