col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,1,0,1,0,0,0,0,3
Nina Ahmad,,,24,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
H Scott Conklin,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
Michael Lamb,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,70,2,70,8,7,6,5,4,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Joe Torsella,13,0,154,17,11,7,7,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,21,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
H Scott Conklin,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,213,0,175,18,11,7,7,6,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joe Torsella,0,0,48,6,6,4,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,15,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,68,0,63,8,6,4,3,2,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joe Torsella,3,0,36,3,4,3,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,0,6
Tracie Fountain,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,50,0,39,5,4,4,3,1,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,5,0,92,16,9,5,5,4,0,7
Write-In,,0,1,0,0,1,0,0,0,7
Nina Ahmad,,,24,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,6,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,136,2,117,20,15,7,5,4,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,8
Joe Torsella,3,0,71,8,8,6,3,4,0,8
Write-In,,0,1,0,0,0,1,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Christina M Hartman,,,,1,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,103,2,84,9,9,6,4,4,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joe Torsella,4,0,69,8,10,5,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,3,0,0,9
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,101,0,82,11,10,8,6,4,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,0,0,79,8,9,8,8,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,16,0,0,0,0,0,0,10
H Scott Conklin,,,,2,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,114,1,96,10,9,9,8,4,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Joe Torsella,3,0,81,11,8,5,6,1,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,116,0,105,14,11,7,7,1,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,1,0,40,5,2,0,0,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,10,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Michael Lamb,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,50,0,50,6,6,3,2,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Joe Torsella,1,0,44,5,3,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,59,0,59,6,5,4,2,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joe Torsella,2,0,43,8,3,2,3,2,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,63,1,49,9,5,3,3,2,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Joe Torsella,1,0,77,6,7,1,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,8,0,0,0,0,0,0,15
Christina M Hartman,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,95,0,85,8,8,3,3,1,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,17,0,0,0,0,0,0,64,0,16
Rose Rosie Marie Davis,,3,0,0,0,0,0,4,0,16
Christina M Hartman,,,1,0,0,0,0,5,0,16
Michael Lamb,,,,0,0,0,0,3,0,16
Tracie Fountain,,,,,0,0,0,2,0,16
H Scott Conklin,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,81,7,6,3,2,1,0,80,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,0,0,85,10,8,2,5,2,1,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,25,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,4,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,2,0,17
Write-In,,,,,,,,,1,17
Total,113,1,111,14,10,6,5,4,2,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,22,0,0,0,0,0,0,67,0,18
Michael Lamb,,1,0,0,0,0,0,10,0,18
Christina M Hartman,,,3,0,0,0,0,1,0,18
Tracie Fountain,,,,1,0,0,0,3,0,18
Rose Rosie Marie Davis,,,,,1,0,0,2,0,18
H Scott Conklin,,,,,,1,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,89,11,4,4,3,2,0,86,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joe Torsella,1,0,62,7,5,4,0,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,17,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,80,0,79,9,6,4,3,2,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joe Torsella,16,0,232,28,18,11,7,6,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,51,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,318,0,283,32,19,12,7,6,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joe Torsella,6,0,52,7,3,5,3,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,13,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,77,0,65,7,5,5,3,3,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Joe Torsella,5,0,64,7,5,2,4,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,8,0,0,0,0,0,0,22
Christina M Hartman,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,4,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,88,0,72,9,6,6,4,2,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,4,0,62,12,5,3,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,12,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
H Scott Conklin,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
Tracie Fountain,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,91,0,74,14,5,4,4,2,0,23
