col_1,col_2,col_3,division
Brendan F Boyle,100,0,28
Write-In,,0,28
Total,100,0,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Write-In,29
Brendan F Boyle,89,0,29
Write-In,,0,29
Total,89,0,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Write-In,30
Brendan F Boyle,166,0,30
Write-In,,1,30
Total,166,1,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Write-In,31
Brendan F Boyle,108,0,31
Write-In,,0,31
Total,108,0,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Write-In,32
Brendan F Boyle,53,0,32
Write-In,,0,32
Total,53,0,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Write-In,33
Brendan F Boyle,78,0,33
Write-In,,0,33
Total,78,0,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Write-In,34
Brendan F Boyle,66,0,34
Write-In,,1,34
Total,66,1,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Write-In,35
Brendan F Boyle,76,0,35
Write-In,,0,35
Total,76,0,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Write-In,36
Brendan F Boyle,90,0,36
Write-In,,0,36
Total,90,0,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Write-In,37
Brendan F Boyle,72,0,37
Write-In,,1,37
Total,72,1,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Write-In,38
Brendan F Boyle,116,0,38
Write-In,,0,38
Total,116,0,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Write-In,39
Brendan F Boyle,133,0,39
Write-In,,0,39
Total,133,0,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Write-In,40
Brendan F Boyle,59,0,40
Write-In,,0,40
Total,59,0,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Write-In,41
Brendan F Boyle,177,0,41
Write-In,,0,41
Total,177,0,41
