col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,37,0,112,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,149,0,114,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,48,0,220,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,268,0,223,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,58,0,222,1,23
Write-In,,1,0,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,281,1,232,1,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,37,0,119,0,24
Write-In,,1,0,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,156,1,123,0,24
