col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,0,0,70,43,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,10,0,0,0,13
Bernie Sanders,,,,7,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,0,13
Total,114,0,80,50,2,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,0,0,172,56,2,0,14
Write-In,,0,0,0,1,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,13,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,1,14
Total,230,1,187,69,3,1,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,2,0,136,50,4,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,16,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Write-In,,,,,0,0,16
Tulsi Gabbard,,,,,,0,16
Total,192,0,152,54,4,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,50,0,0,0,391,1,18
Bernie Sanders,,8,0,0,41,2,18
Tulsi Gabbard,,,2,0,2,0,18
Write-In,,,,0,3,0,18
Dwight Evans,,,,,3,0,18
Write-In,,,,,,0,18
Total,442,51,4,3,440,3,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,62,0,0,0,384,0,19
Bernie Sanders,,8,0,0,39,1,19
Tulsi Gabbard,,,5,0,0,0,19
Write-In,,,,1,2,0,19
Dwight Evans,,,,,1,0,19
Write-In,,,,,,0,19
Total,446,48,5,3,426,1,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,2,0,151,43,1,3,22
Write-In,,0,1,0,0,0,22
Joseph R Biden,,,29,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,200,1,181,49,5,3,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Dwight Evans,3,0,70,48,2,1,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,8,0,0,0,24
Bernie Sanders,,,,6,0,0,24
Write-In,,,,,1,0,24
Tulsi Gabbard,,,,,,0,24
Total,124,0,78,54,3,1,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Dwight Evans,0,0,141,75,6,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,13,0,0,0,25
Bernie Sanders,,,,9,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,0,25
Total,223,0,154,84,6,1,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Dwight Evans,1,0,226,71,3,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,29,0,0,0,26
Bernie Sanders,,,,12,0,0,26
Write-In,,,,,1,0,26
Tulsi Gabbard,,,,,,0,26
Total,302,0,255,83,4,1,26
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,28
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Dwight Evans,0,0,217,81,2,5,28
Write-In,,0,0,1,0,0,28
Joseph R Biden,,,25,0,0,0,28
Bernie Sanders,,,,9,0,0,28
Tulsi Gabbard,,,,,4,0,28
Write-In,,,,,,1,28
Total,305,1,242,91,6,6,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Dwight Evans,1,0,49,23,3,1,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,6,0,0,0,29
Bernie Sanders,,,,3,0,0,29
Write-In,,,,,1,0,29
Tulsi Gabbard,,,,,,1,29
Total,77,0,55,26,4,2,29
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,31
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Dwight Evans,0,0,60,42,2,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,9,0,0,0,31
Bernie Sanders,,,,8,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,0,31
Total,105,0,69,50,3,1,31
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,35
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Dwight Evans,0,0,96,46,2,1,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,10,0,0,0,35
Bernie Sanders,,,,4,0,0,35
Tulsi Gabbard,,,,,1,0,35
Write-In,,,,,,1,35
Total,145,0,106,50,3,2,35
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,36
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Dwight Evans,1,0,84,18,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,17,0,0,0,36
Bernie Sanders,,,,5,0,0,36
Write-In,,,,,0,0,36
Tulsi Gabbard,,,,,,0,36
Total,104,0,101,23,1,0,36
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,37
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Dwight Evans,1,0,131,40,1,1,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,21,0,0,0,37
Bernie Sanders,,,,6,0,0,37
Write-In,,,,,2,0,37
Tulsi Gabbard,,,,,,1,37
Total,174,0,152,46,3,2,37
