col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,,1,5
Total,15,1,13,5,4,1,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Michael Harvey,1,0,15,6,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,7,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,23,0,22,6,1,0,6
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Michael Harvey,2,0,16,1,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,2,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,19,0,18,3,1,0,7
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,8
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Michael Harvey,0,0,6,5,3,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Write-In,,,,,1,0,8
Roque Rocky De La Fuente,,,,,,2,8
Total,15,0,7,6,4,3,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Michael Harvey,4,0,20,2,1,0,9
Write-In,,0,0,0,0,1,9
Donald J Trump,,,5,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,27,1,25,2,1,1,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Michael Harvey,3,0,19,6,4,1,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,3,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,33,0,19,9,4,1,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
Michael Harvey,0,0,13,9,2,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,5,0,0,11
Write-In,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,1,11
Total,24,0,15,14,2,1,11
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,12
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Michael Harvey,0,0,9,4,1,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,0,0,0,12
Write-In,,,,,1,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,15,0,9,4,2,1,12
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,13
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Michael Harvey,0,0,3,4,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,7,0,4,4,0,0,13
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,14
Donald J Trump,0,0,0,0,2,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Michael Harvey,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,0,0,0,2,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,15
Donald J Trump,0,0,0,0,6,0,15
Bill Weld,,1,0,0,0,0,15
Roque Rocky De La Fuente,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Michael Harvey,,,,,0,0,15
Write-In,,,,,,0,15
Total,6,1,1,0,6,0,15
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,16
Donald J Trump,0,0,0,0,13,0,16
Bill Weld,,1,0,0,0,1,16
Write-In,,,0,0,0,1,16
Roque Rocky De La Fuente,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,13,2,1,0,13,2,16
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,17
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,17
Michael Harvey,0,0,1,1,1,0,17
Write-In,,0,0,0,0,0,17
Bill Weld,,,0,0,0,0,17
Donald J Trump,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,3,0,1,1,1,0,17
