col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,32,0,24,7,5,4,3,0,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,14,0,0,0,0,0,0,23,0,5
Michael Lamb,,2,0,0,0,0,0,5,0,5
H Scott Conklin,,,0,0,0,0,0,4,0,5
Christina M Hartman,,,,2,0,0,0,1,0,5
Rose Rosie Marie Davis,,,,,1,0,0,1,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,0,0,5
Write-In,,,,,,,,,1,5
Total,37,7,4,3,2,2,0,34,1,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Josh Shapiro,0,0,10,2,1,1,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,16,0,15,2,1,1,1,1,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,9,0,0,0,0,0,0,16,0,7
Michael Lamb,,2,0,0,0,0,0,2,0,7
Tracie Fountain,,,1,0,0,0,0,1,0,7
Christina M Hartman,,,,0,0,0,0,1,0,7
Rose Rosie Marie Davis,,,,,0,0,0,1,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,25,4,2,1,1,0,0,23,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Josh Shapiro,2,0,20,6,4,3,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,40,0,30,6,5,5,4,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Josh Shapiro,0,0,17,4,2,2,1,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,26,0,21,5,4,3,2,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,10
Josh Shapiro,3,0,62,8,11,4,7,2,1,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,24,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,6,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,98,0,86,15,13,10,7,6,1,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,22,0,0,0,0,0,0,29,0,11
Michael Lamb,,1,0,0,0,0,0,8,0,11
Christina M Hartman,,,1,0,0,0,0,3,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,11
H Scott Conklin,,,,,1,0,0,2,0,11
Tracie Fountain,,,,,,3,0,0,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,51,9,4,4,3,3,0,46,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Josh Shapiro,6,0,26,11,6,6,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,18,0,0,0,0,0,0,12
Tracie Fountain,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,3,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,58,0,44,12,8,7,5,1,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,30,0,0,0,0,0,0,19,0,13
Tracie Fountain,,4,0,0,0,0,0,2,0,13
Rose Rosie Marie Davis,,,2,0,0,0,0,3,0,13
Michael Lamb,,,,2,0,0,0,1,0,13
H Scott Conklin,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,49,6,5,3,2,1,0,25,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,11,0,0,0,0,0,0,20,0,14
Tracie Fountain,,2,0,0,0,0,0,1,0,14
Michael Lamb,,,0,0,0,0,0,2,0,14
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
H Scott Conklin,,,,,,0,0,1,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,31,3,2,2,1,1,0,27,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,1,0,22,5,1,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,31,0,29,7,3,1,1,0,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,18,0,0,0,0,0,0,13,0,16
Michael Lamb,,1,0,0,0,0,0,4,0,16
Tracie Fountain,,,3,0,0,0,0,1,0,16
Christina M Hartman,,,,0,0,0,0,1,0,16
Rose Rosie Marie Davis,,,,,0,0,0,1,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,31,5,4,1,1,0,0,22,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,17,0,0,0,0,0,0,17,0,17
Tracie Fountain,,0,0,0,0,0,0,5,0,17
Michael Lamb,,,0,0,0,0,0,3,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,34,5,3,1,0,0,0,26,0,17
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,18
Nina Ahmad,21,0,0,0,0,0,0,13,0,18
Michael Lamb,,2,0,0,0,0,0,5,0,18
Christina M Hartman,,,2,0,0,0,0,3,0,18
H Scott Conklin,,,,1,0,0,0,3,0,18
Rose Rosie Marie Davis,,,,,2,0,0,2,0,18
Tracie Fountain,,,,,,0,0,3,0,18
Write-In,,,,,,,0,0,0,18
Josh Shapiro,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,34,7,5,4,4,3,0,31,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,18,0,0,0,0,0,0,19,0,19
Michael Lamb,,0,0,0,0,0,0,5,0,19
Tracie Fountain,,,0,0,0,0,0,3,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,2,0,19
Christina M Hartman,,,,,0,0,0,1,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,37,5,3,2,1,0,0,32,0,19
