col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bill Weld,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,2,2,1,0,0,1,1,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Donald J Trump,3,0,0,0,4,2,2,2,0,9
Bill Weld,,0,0,0,3,3,3,2,0,9
Write-In,,,0,0,0,1,1,1,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,9
Pete Digiannantonio,,,,,0,2,4,2,0,9
Christopher M Vogler,,,,,,0,3,3,0,9
William M Pirolli,,,,,,,0,4,0,9
Gary Grisafi,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,9,4,1,0,7,6,6,5,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Donald J Trump,2,0,0,0,16,9,8,8,0,10
Bill Weld,,0,0,0,3,2,2,2,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,0,7,7,7,0,10
Gary Grisafi,,,,,,0,3,4,0,10
Christopher M Vogler,,,,,,,0,8,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,22,4,0,0,19,11,10,10,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Donald J Trump,2,0,0,0,11,11,8,5,0,11
Bill Weld,,1,0,0,1,0,1,1,0,11
Roque Rocky De La Fuente,,,1,0,0,0,0,1,0,11
Write-In,,,,0,1,0,1,1,0,11
Pete Digiannantonio,,,,,0,4,6,6,0,11
Christopher M Vogler,,,,,,0,4,2,0,11
William M Pirolli,,,,,,,1,2,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,22,3,2,1,14,11,11,9,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Donald J Trump,3,0,0,0,19,9,6,2,0,12
Bill Weld,,0,0,0,3,5,4,3,0,12
Roque Rocky De La Fuente,,,0,0,0,1,0,1,0,12
Write-In,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,11,8,4,0,12
Christopher M Vogler,,,,,,0,9,5,0,12
William M Pirolli,,,,,,,0,2,0,12
Gary Grisafi,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,23,5,1,0,23,15,10,7,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Donald J Trump,1,0,0,0,4,2,2,1,0,13
Roque Rocky De La Fuente,,0,0,0,1,1,1,0,0,13
Bill Weld,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,0,3,2,1,0,13
Christopher M Vogler,,,,,,0,1,1,0,13
Gary Grisafi,,,,,,,0,0,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,6,1,0,0,5,3,3,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,14
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,14
Pete Digiannantonio,0,3,2,1,0,1,2,0,0,14
William M Pirolli,,0,2,1,0,1,2,0,0,14
Gary Grisafi,,,0,0,0,0,2,0,0,14
Christopher M Vogler,,,,0,0,1,0,0,0,14
Write-In,,,,,0,0,0,0,0,14
Bill Weld,,,,,,1,0,0,0,14
Donald J Trump,,,,,,,0,0,0,14
Write-In,,,,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,,,,0,14
Total,3,3,2,1,0,2,2,1,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,15
Donald J Trump,2,0,0,0,0,0,0,0,0,15
Bill Weld,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,15
Gary Grisafi,,,,,,0,0,0,0,15
Pete Digiannantonio,,,,,,,0,0,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,2,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Donald J Trump,0,0,0,0,4,3,4,4,0,16
Bill Weld,,2,0,0,1,2,1,0,0,16
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,16
Write-In,,,,0,0,0,0,0,3,16
Gary Grisafi,,,,,0,2,4,3,0,16
Christopher M Vogler,,,,,,0,2,1,0,16
Pete Digiannantonio,,,,,,,0,4,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,6,4,1,1,6,5,5,4,3,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,17
Donald J Trump,6,0,0,0,6,4,3,3,0,17
Bill Weld,,0,0,0,3,2,3,0,0,17
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,17
Write-In,,,,0,0,1,0,1,0,17
Christopher M Vogler,,,,,0,5,5,1,0,17
Gary Grisafi,,,,,,0,3,2,0,17
William M Pirolli,,,,,,,0,2,0,17
Pete Digiannantonio,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,14,3,1,1,10,7,6,4,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Donald J Trump,6,0,0,0,11,7,5,3,0,18
Write-In,,2,0,0,0,1,0,1,0,18
Bill Weld,,,0,0,0,0,0,1,0,18
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,4,5,3,0,18
Christopher M Vogler,,,,,,0,2,3,0,18
Gary Grisafi,,,,,,,0,1,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,20,3,1,1,11,9,6,5,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,19
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Pete Digiannantonio,1,7,8,3,0,9,3,1,0,19
Christopher M Vogler,,0,3,3,0,7,2,1,0,19
Gary Grisafi,,,0,0,0,5,2,1,0,19
William M Pirolli,,,,0,0,3,2,0,0,19
Write-In,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,2,0,0,0,19
Bill Weld,,,,,,,0,0,0,19
Write-In,,,,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,,,,0,19
Total,15,11,8,5,0,14,5,1,0,19
