col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,254,30,3,0,203,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,10,0,0,0,56,0,8
Bernie Sanders,,2,0,0,5,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,66,7,1,0,62,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,53,0,0,0,117,0,9
Bernie Sanders,,4,0,0,21,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,1,9
Josh Shapiro,,,,,7,0,9
Write-In,,,,,,0,9
Total,170,25,2,1,147,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,71,0,0,0,117,0,10
Bernie Sanders,,6,0,0,23,2,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,3,0,10
Write-In,,,,,,0,10
Total,188,31,1,1,145,2,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,51,0,0,0,113,0,11
Bernie Sanders,,5,0,0,13,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,164,18,1,0,127,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,65,0,0,0,101,0,12
Bernie Sanders,,6,0,0,15,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,3,0,12
Write-In,,,,,,0,12
Total,166,21,2,0,120,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,72,0,0,0,128,0,13
Bernie Sanders,,5,0,0,15,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,4,0,13
Write-In,,,,,,0,13
Total,200,20,2,0,149,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,61,0,0,0,110,0,14
Bernie Sanders,,5,0,0,18,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,171,23,2,0,131,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,61,0,0,0,120,0,15
Bernie Sanders,,5,0,0,14,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,181,19,3,0,138,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,73,0,0,0,109,0,16
Bernie Sanders,,4,0,0,15,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,182,19,1,0,124,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,32,0,0,0,178,0,17
Bernie Sanders,,5,0,0,29,1,17
Tulsi Gabbard,,,1,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,3,0,17
Write-In,,,,,,0,17
Total,210,35,1,0,210,1,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,52,0,0,0,132,1,18
Bernie Sanders,,3,0,0,21,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Josh Shapiro,,,,,4,0,18
Write-In,,,,,,0,18
Total,185,24,2,1,160,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,70,0,0,0,150,0,19
Bernie Sanders,,5,0,0,21,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,1,0,19
Josh Shapiro,,,,,4,0,19
Write-In,,,,,,0,19
Total,220,26,1,1,177,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,72,0,0,0,162,0,20
Bernie Sanders,,1,0,0,16,0,20
Tulsi Gabbard,,,2,0,0,0,20
Write-In,,,,1,0,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,234,17,2,1,180,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,79,0,0,0,210,2,21
Bernie Sanders,,4,0,0,30,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,291,34,4,0,245,2,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,47,0,0,0,161,0,22
Bernie Sanders,,7,0,0,16,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,3,0,22
Write-In,,,,,,0,22
Total,208,23,1,0,181,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,73,0,0,0,204,0,23
Bernie Sanders,,8,0,0,31,0,23
Tulsi Gabbard,,,3,0,2,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,277,39,5,0,238,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,48,0,0,0,93,0,24
Bernie Sanders,,4,0,0,24,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,1,0,24
Josh Shapiro,,,,,1,0,24
Write-In,,,,,,0,24
Total,141,28,3,1,122,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,57,0,0,0,171,1,25
Bernie Sanders,,6,0,0,13,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,4,0,25
Write-In,,,,,,0,25
Total,229,19,1,0,189,1,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,55,0,0,0,152,0,26
Bernie Sanders,,3,0,0,11,0,26
Tulsi Gabbard,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,4,0,26
Write-In,,,,,,0,26
Total,207,14,1,0,167,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,90,0,0,0,179,0,27
Bernie Sanders,,3,0,0,21,0,27
Tulsi Gabbard,,,2,0,0,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,0,27
Total,269,24,2,0,200,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,71,0,0,0,194,0,28
Bernie Sanders,,3,0,0,14,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Josh Shapiro,,,,,0,0,28
Write-In,,,,,,0,28
Total,265,17,0,0,208,0,28
