col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rose Rosie Marie Davis,,,,1,0,0,0,17
Christina M Hartman,,,,,0,0,0,17
H Scott Conklin,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,34,5,3,1,0,0,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Nina Ahmad,34,0,0,0,0,0,0,18
Michael Lamb,,7,0,0,0,0,0,18
Christina M Hartman,,,5,0,0,0,0,18
H Scott Conklin,,,,4,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,18
Tracie Fountain,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,34,7,5,4,4,3,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,37,0,0,0,0,0,0,19
Michael Lamb,,5,0,0,0,0,0,19
Tracie Fountain,,,3,0,0,0,0,19
Rose Rosie Marie Davis,,,,2,0,0,0,19
Christina M Hartman,,,,,1,0,0,19
H Scott Conklin,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,37,5,3,2,1,0,0,19
