col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,6
Michael Harvey,1,0,4,2,1,1,6
Write-In,,0,0,1,0,0,6
Bill Weld,,,0,0,0,0,6
Donald J Trump,,,,0,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,9,1,4,3,2,1,6
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Michael Harvey,1,0,6,4,0,1,7
Write-In,,0,0,1,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,3,0,7
Write-In,,,,,,0,7
Total,12,1,6,5,3,1,7
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,8
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Michael Harvey,1,0,6,2,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Bill Weld,,,,2,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,9,0,6,4,0,0,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Michael Harvey,0,0,11,3,4,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,2,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,0,12,5,4,1,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Michael Harvey,0,0,27,5,1,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,4,0,0,0,10
Bill Weld,,,,2,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,1,10
Total,33,0,31,7,1,1,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
Michael Harvey,0,0,10,2,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Bill Weld,,,,0,0,0,11
Write-In,,,,,1,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,12,0,11,2,1,0,11
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,12
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Michael Harvey,0,0,12,5,0,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,17,0,14,6,0,0,12
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,13
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Michael Harvey,0,0,2,3,1,0,13
Write-In,,0,0,0,1,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,6,1,3,3,2,0,13
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,14
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Michael Harvey,0,0,2,2,2,1,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,2,0,0,0,14
Donald J Trump,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,1,14
Total,7,0,4,2,2,2,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Donald J Trump,3,0,0,0,4,0,16
Bill Weld,,0,0,0,2,0,16
Roque Rocky De La Fuente,,,1,0,0,0,16
Write-In,,,,0,1,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,7,2,1,1,7,0,16
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,18
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Michael Harvey,2,0,28,6,5,3,18
Write-In,,0,0,0,1,0,18
Donald J Trump,,,2,0,0,0,18
Bill Weld,,,,3,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,2,18
Total,44,1,30,9,6,5,18
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,19
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Michael Harvey,1,0,20,4,1,0,19
Write-In,,0,0,1,0,0,19
Donald J Trump,,,4,0,0,0,19
Bill Weld,,,,0,0,0,19
Write-In,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,26,1,24,5,2,0,19
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,22
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Michael Harvey,0,0,5,4,4,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,1,0,0,0,22
Bill Weld,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,1,22
Total,13,0,6,4,4,1,22
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,24
Donald J Trump,1,0,0,0,7,0,24
Bill Weld,,0,0,0,1,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Michael Harvey,,,,,0,0,24
Write-In,,,,,,0,24
Total,8,1,0,0,8,0,24
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,25
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Michael Harvey,0,0,4,2,0,1,25
Write-In,,0,0,0,1,0,25
Donald J Trump,,,0,0,0,0,25
Bill Weld,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,1,0,25
Write-In,,,,,,1,25
Total,7,1,4,3,2,2,25
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,26
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Michael Harvey,1,0,10,2,1,0,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,1,0,0,0,26
Bill Weld,,,,2,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,14,0,11,4,1,0,26
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,28
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,28
Michael Harvey,0,0,14,2,1,0,28
Write-In,,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,28
Bill Weld,,,,1,0,0,28
Roque Rocky De La Fuente,,,,,0,0,28
Write-In,,,,,,1,28
Total,17,0,14,3,1,1,28
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,29
Donald J Trump,1,0,0,0,5,0,29
Bill Weld,,0,0,0,1,0,29
Roque Rocky De La Fuente,,,1,0,0,0,29
Write-In,,,,0,0,0,29
Michael Harvey,,,,,0,0,29
Write-In,,,,,,0,29
Total,6,1,1,0,6,0,29
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,31
,Michael Harvey,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,31
Michael Harvey,0,0,1,1,1,0,31
Write-In,,0,0,0,0,0,31
Roque Rocky De La Fuente,,,1,0,0,0,31
Bill Weld,,,,0,0,0,31
Donald J Trump,,,,,0,0,31
Write-In,,,,,,0,31
Total,3,0,2,1,1,0,31
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,35
Donald J Trump,2,0,0,0,4,0,35
Bill Weld,,1,0,0,1,1,35
Roque Rocky De La Fuente,,,0,0,1,0,35
Write-In,,,,0,0,0,35
Michael Harvey,,,,,0,0,35
Write-In,,,,,,0,35
Total,6,3,1,0,6,1,35
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,36
Donald J Trump,1,0,0,0,8,0,36
Bill Weld,,1,0,0,0,0,36
Write-In,,,0,0,1,0,36
Roque Rocky De La Fuente,,,,0,0,0,36
Michael Harvey,,,,,0,0,36
Write-In,,,,,,0,36
Total,9,1,1,0,9,0,36
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,37
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Michael Harvey,1,0,9,1,1,1,37
Write-In,,0,0,0,0,0,37
Donald J Trump,,,0,0,0,0,37
Bill Weld,,,,0,0,0,37
Roque Rocky De La Fuente,,,,,0,0,37
Write-In,,,,,,0,37
Total,13,0,9,1,1,1,37
