col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,45,0,0,0,0,0,0,75,0,7
Rose Rosie Marie Davis,,7,0,0,0,0,0,9,0,7
Michael Lamb,,,3,0,0,0,0,11,0,7
Tracie Fountain,,,,3,0,0,0,7,0,7
H Scott Conklin,,,,,1,0,0,7,0,7
Christina M Hartman,,,,,,0,0,3,0,7
Write-In,,,,,,,1,0,0,7
Joe Torsella,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,120,16,14,10,8,3,1,114,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,27,0,0,0,0,0,0,43,0,8
Michael Lamb,,5,0,0,0,0,0,6,0,8
Tracie Fountain,,,3,0,0,0,0,4,0,8
Christina M Hartman,,,,1,0,0,0,3,0,8
H Scott Conklin,,,,,0,0,0,2,0,8
Rose Rosie Marie Davis,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,70,11,7,4,2,2,0,62,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,39,0,0,0,0,0,0,73,0,9
Rose Rosie Marie Davis,,4,0,0,0,0,0,7,0,9
Tracie Fountain,,,4,0,0,0,0,3,0,9
Christina M Hartman,,,,3,0,0,0,2,0,9
Michael Lamb,,,,,1,0,0,4,0,9
H Scott Conklin,,,,,,0,0,4,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,112,11,7,5,5,4,0,95,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,3,0,34,5,6,2,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,53,0,42,10,8,6,2,1,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,20,0,0,0,0,0,0,49,0,11
Michael Lamb,,3,0,0,0,0,0,3,0,11
Tracie Fountain,,,2,0,0,0,0,4,0,11
H Scott Conklin,,,,0,0,0,0,5,0,11
Rose Rosie Marie Davis,,,,,2,0,0,2,0,11
Christina M Hartman,,,,,,1,0,2,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,69,6,6,5,4,3,0,67,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,16,0,0,0,0,0,0,57,0,12
Michael Lamb,,3,0,0,0,0,0,6,0,12
Rose Rosie Marie Davis,,,3,0,0,0,0,1,0,12
Tracie Fountain,,,,2,0,0,0,2,0,12
Christina M Hartman,,,,,0,0,0,2,0,12
H Scott Conklin,,,,,,0,0,1,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,73,9,4,4,2,1,0,70,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,5,0,76,10,6,3,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,26,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,105,0,102,10,9,8,3,3,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,22,0,0,0,0,0,0,61,0,14
Michael Lamb,,1,0,0,0,0,0,10,0,14
Rose Rosie Marie Davis,,,4,0,0,0,0,4,0,14
Tracie Fountain,,,,2,0,0,0,3,0,14
Christina M Hartman,,,,,1,0,0,1,0,14
H Scott Conklin,,,,,,1,0,1,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,83,11,8,5,2,2,0,81,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Joe Torsella,1,0,42,5,5,3,1,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,11,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,15
Tracie Fountain,,,,,8,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,58,0,53,13,13,4,2,1,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,29,0,0,0,0,0,0,70,0,16
Tracie Fountain,,9,0,0,0,0,0,9,0,16
Rose Rosie Marie Davis,,,6,0,0,0,0,6,0,16
Michael Lamb,,,,1,0,0,0,5,0,16
H Scott Conklin,,,,,0,0,0,2,0,16
Christina M Hartman,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,99,18,12,6,2,1,0,95,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,17
Joe Torsella,0,0,54,11,8,10,3,1,0,17
Write-In,,0,0,0,0,0,0,1,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,87,1,65,18,11,10,4,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,18
Joe Torsella,0,0,44,6,8,4,6,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,18
H Scott Conklin,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
Michael Lamb,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,70,0,61,10,8,8,6,5,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,19
Joe Torsella,0,0,47,7,4,3,3,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Michael Lamb,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,64,0,57,8,7,5,4,0,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,12,0,0,0,0,0,0,24,0,20
Rose Rosie Marie Davis,,2,0,0,0,0,0,2,0,20
Tracie Fountain,,,0,0,0,0,0,4,0,20
H Scott Conklin,,,,0,0,0,0,3,0,20
Michael Lamb,,,,,0,0,0,1,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,36,4,4,3,1,0,0,34,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joe Torsella,1,0,24,5,5,4,3,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,0,21
Tracie Fountain,,,,2,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,42,0,26,7,6,4,3,0,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,22
Joe Torsella,1,0,41,8,2,9,3,6,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,24,0,0,0,0,0,0,22
Tracie Fountain,,,,7,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,10,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,4,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,70,0,65,15,12,10,7,6,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Joe Torsella,7,0,56,5,8,4,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,11,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,84,0,67,11,8,5,3,2,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Joe Torsella,2,0,71,9,7,8,6,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,14,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,24
Michael Lamb,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,105,0,85,12,10,9,6,4,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Joe Torsella,2,0,65,10,5,4,2,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,25,0,0,0,0,0,0,25
Michael Lamb,,,,4,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,2,0,0,25
Christina M Hartman,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,90,0,90,14,9,6,4,3,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joe Torsella,2,0,36,12,5,2,3,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,13,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,60,0,49,15,9,4,3,0,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,27
Joe Torsella,1,0,56,7,6,5,3,3,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,17,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,27
Tracie Fountain,,,,,3,0,0,0,0,27
Michael Lamb,,,,,,2,0,0,0,27
Christina M Hartman,,,,,,,2,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,81,1,74,11,9,7,5,3,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,28
Joe Torsella,2,0,80,11,13,14,9,6,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,34,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,15,0,0,0,0,0,28
Tracie Fountain,,,,,8,0,0,0,0,28
Michael Lamb,,,,,,3,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,135,0,114,26,21,17,10,7,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,29
Joe Torsella,3,0,78,9,9,15,7,4,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,31,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,29
Tracie Fountain,,,,,12,0,0,0,0,29
Michael Lamb,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,125,0,109,22,21,18,7,4,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Joe Torsella,2,0,94,14,15,8,5,4,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,32,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,17,0,0,0,0,0,30
Michael Lamb,,,,,5,0,0,0,0,30
Tracie Fountain,,,,,,11,0,0,0,30
Christina M Hartman,,,,,,,6,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,142,0,126,31,20,19,11,5,0,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Joe Torsella,2,0,76,6,11,6,5,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,28,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,4,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,108,0,104,14,11,10,5,4,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,32
Joe Torsella,2,0,88,10,9,8,5,4,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,27,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,32
Michael Lamb,,,,,4,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
Christina M Hartman,,,,,,,1,0,0,32
H Scott Conklin,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,126,0,115,20,13,12,6,5,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Joe Torsella,1,0,37,7,4,3,4,3,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,10,0,0,0,0,0,0,33
Tracie Fountain,,,,5,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,2,0,0,0,33
Michael Lamb,,,,,,,1,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,59,0,47,12,6,5,5,4,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Joe Torsella,3,0,33,6,4,5,0,0,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,15,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,34
Michael Lamb,,,,,2,0,0,0,0,34
H Scott Conklin,,,,,,0,0,0,0,34
Tracie Fountain,,,,,,,4,0,0,34
Christina M Hartman,,,,,,,,1,0,34
Write-In,,,,,,,,,0,34
Total,51,0,48,7,6,5,4,1,0,34
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,35
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,35
Nina Ahmad,39,0,0,0,0,0,0,66,0,35
Rose Rosie Marie Davis,,31,0,0,0,0,0,5,0,35
Tracie Fountain,,,14,0,0,0,0,6,0,35
Michael Lamb,,,,2,0,0,0,8,0,35
Christina M Hartman,,,,,1,0,0,2,0,35
H Scott Conklin,,,,,,0,0,1,0,35
Write-In,,,,,,,0,0,0,35
Joe Torsella,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,105,36,20,10,3,1,0,88,0,35
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,36
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,36
Nina Ahmad,28,0,0,0,0,0,0,60,0,36
Rose Rosie Marie Davis,,33,0,0,0,0,0,4,0,36
Tracie Fountain,,,8,0,0,0,0,4,0,36
Michael Lamb,,,,3,0,0,0,4,0,36
Christina M Hartman,,,,,1,0,0,2,0,36
H Scott Conklin,,,,,,0,0,1,0,36
Write-In,,,,,,,0,0,0,36
Joe Torsella,,,,,,,,3,0,36
Write-In,,,,,,,,,0,36
Total,88,37,12,7,3,1,0,78,0,36
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,37
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,37
Nina Ahmad,47,0,0,0,0,0,0,87,0,37
Rose Rosie Marie Davis,,37,0,0,0,0,0,3,0,37
Michael Lamb,,,1,0,0,0,0,23,0,37
Tracie Fountain,,,,14,0,0,0,3,0,37
Christina M Hartman,,,,,1,0,0,5,0,37
H Scott Conklin,,,,,,0,0,5,0,37
Write-In,,,,,,,0,0,0,37
Joe Torsella,,,,,,,,3,0,37
Write-In,,,,,,,,,0,37
Total,134,40,24,17,6,5,0,129,0,37
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,38
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,38
Nina Ahmad,70,0,0,0,0,0,0,141,0,38
Rose Rosie Marie Davis,,24,0,0,0,0,0,6,0,38
Tracie Fountain,,,12,0,0,0,0,12,0,38
Michael Lamb,,,,2,0,0,0,9,0,38
H Scott Conklin,,,,,3,0,0,6,0,38
Christina M Hartman,,,,,,3,0,4,0,38
Write-In,,,,,,,0,0,0,38
Joe Torsella,,,,,,,,8,0,38
Write-In,,,,,,,,,0,38
Total,211,30,24,11,9,7,0,186,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
