col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,1,0,17,1,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,19,1,17,2,8
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,9
,Timothy Defoor,Write-In,Michael Harvey,Write-In,9
Timothy Defoor,1,0,18,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,19,0,18,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,2,0,22,0,10
Write-In,,0,0,1,10
Timothy Defoor,,,2,0,10
Write-In,,,,0,10
Total,24,1,24,1,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,1,0,17,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,18,0,18,0,11
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,12
,Timothy Defoor,Write-In,Michael Harvey,Write-In,12
Timothy Defoor,2,0,8,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,10,0,8,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,0,0,14,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,14,0,14,0,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,11,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,11,0,11,0,14
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,15
,Timothy Defoor,Write-In,Michael Harvey,Write-In,15
Timothy Defoor,1,0,22,1,15
Write-In,,0,0,1,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,24,1,22,2,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,20,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,20,0,20,0,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,0,0,22,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,22,0,22,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,36,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,36,0,36,0,18
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,19
,Michael Harvey,Write-In,Timothy Defoor,Write-In,19
Michael Harvey,1,0,22,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,23,0,22,0,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,20
,Michael Harvey,Write-In,Timothy Defoor,Write-In,20
Michael Harvey,2,0,11,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,13,0,11,0,20
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,21
,Michael Harvey,Write-In,Timothy Defoor,Write-In,21
Michael Harvey,2,0,25,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,27,0,25,0,21
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,22
,Michael Harvey,Write-In,Timothy Defoor,Write-In,22
Michael Harvey,0,0,11,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,11,0,11,0,22
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,23
,Timothy Defoor,Write-In,Michael Harvey,Write-In,23
Timothy Defoor,1,0,11,0,23
Write-In,,0,0,0,23
Michael Harvey,,,0,0,23
Write-In,,,,0,23
Total,12,0,11,0,23
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,24
,Timothy Defoor,Write-In,Michael Harvey,Write-In,24
Timothy Defoor,1,0,22,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,23,0,22,0,24
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,25
,Michael Harvey,Write-In,Timothy Defoor,Write-In,25
Michael Harvey,2,0,39,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,1,25
Total,41,0,40,1,25
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,26
,Michael Harvey,Write-In,Timothy Defoor,Write-In,26
Michael Harvey,0,0,14,0,26
Write-In,,0,0,1,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,14,1,14,1,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,27
,Michael Harvey,Write-In,Timothy Defoor,Write-In,27
Michael Harvey,0,0,14,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,14,0,14,0,27
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,28
,Michael Harvey,Write-In,Timothy Defoor,Write-In,28
Michael Harvey,0,0,8,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,29
,Timothy Defoor,Write-In,Michael Harvey,Write-In,29
Timothy Defoor,3,0,27,0,29
Write-In,,0,0,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,30,0,27,0,29
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,30
,Timothy Defoor,Write-In,Michael Harvey,Write-In,30
Timothy Defoor,1,0,27,0,30
Write-In,,0,0,0,30
Michael Harvey,,,0,0,30
Write-In,,,,0,30
Total,28,0,27,0,30
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,31
,Timothy Defoor,Write-In,Michael Harvey,Write-In,31
Timothy Defoor,0,0,16,1,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,17,0,16,1,31
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,32
,Michael Harvey,Write-In,Timothy Defoor,Write-In,32
Michael Harvey,1,0,12,0,32
Write-In,,0,0,1,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,13,1,12,1,32
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,33
,Michael Harvey,Write-In,Timothy Defoor,Write-In,33
Michael Harvey,1,0,7,0,33
Write-In,,0,0,1,33
Timothy Defoor,,,1,0,33
Write-In,,,,0,33
Total,8,1,8,1,33
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,34
,Timothy Defoor,Write-In,Michael Harvey,Write-In,34
Timothy Defoor,1,0,10,0,34
Write-In,,0,0,0,34
Michael Harvey,,,0,0,34
Write-In,,,,0,34
Total,11,0,10,0,34
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,35
,Michael Harvey,Write-In,Timothy Defoor,Write-In,35
Michael Harvey,0,0,17,0,35
Write-In,,1,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,17,1,17,0,35
