col_1,col_2,col_3,col_4,division
Michael Harvey,8,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,8,0,0,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,7,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,8,0,1,19
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,12,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,12,0,0,20
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,14,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,14,0,0,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,23
,Michael Harvey,Write-In,Write-In,23
Michael Harvey,7,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,7,0,0,23
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,25,0,0,24
Write-In,,0,1,24
Write-In,,,0,24
Total,25,1,1,24
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,4,0,0,25
Write-In,,0,0,25
Write-In,,,1,25
Total,4,0,1,25
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,9,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,9,0,0,26
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,22,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,22,0,0,27
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,25,0,1,28
Write-In,,0,1,28
Write-In,,,0,28
Total,26,1,2,28
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,29
,Michael Harvey,Write-In,Write-In,29
Michael Harvey,20,0,0,29
Write-In,,0,1,29
Write-In,,,0,29
Total,20,1,1,29
