col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,12
Joseph R Biden,17,0,0,0,73,0,12
Bernie Sanders,,8,0,0,15,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,1,12
Angel Cruz,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,23,1,1,89,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,13
Joseph R Biden,22,0,0,0,54,0,13
Bernie Sanders,,2,0,0,10,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Angel Cruz,,,,,2,0,13
Write-In,,,,,,0,13
Total,76,12,0,0,66,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Angel Cruz,Write-In,14
Joseph R Biden,17,0,0,0,44,0,14
Bernie Sanders,,2,0,0,4,0,14
Write-In,,,2,0,1,0,14
Tulsi Gabbard,,,,0,1,0,14
Angel Cruz,,,,,0,0,14
Write-In,,,,,,0,14
Total,61,6,3,1,50,0,14
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,15
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Angel Cruz,1,0,34,18,2,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,9,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,0,15
Total,56,0,43,19,2,1,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Angel Cruz,Write-In,16
Joseph R Biden,17,0,0,0,29,0,16
Bernie Sanders,,2,0,0,14,0,16
Write-In,,,1,0,0,0,16
Tulsi Gabbard,,,,0,0,0,16
Angel Cruz,,,,,0,0,16
Write-In,,,,,,0,16
Total,46,16,1,0,43,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,17
,Joseph R Biden,Tulsi Gabbard,Bernie Sanders,Write-In,Angel Cruz,Write-In,17
Joseph R Biden,10,0,0,0,14,0,17
Tulsi Gabbard,,0,0,0,2,0,17
Bernie Sanders,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Angel Cruz,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,0,0,16,0,17
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,18
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Angel Cruz,0,0,18,7,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,4,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,26,0,22,7,1,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,19
Joseph R Biden,16,0,0,0,41,0,19
Bernie Sanders,,1,0,0,4,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Angel Cruz,,,,,2,0,19
Write-In,,,,,,0,19
Total,57,5,0,0,47,0,19
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,20
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Angel Cruz,0,0,32,11,0,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,11,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,43,0,43,13,0,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,21
Joseph R Biden,9,0,0,0,36,0,21
Bernie Sanders,,3,0,0,4,0,21
Tulsi Gabbard,,,2,0,1,0,21
Write-In,,,,0,0,0,21
Angel Cruz,,,,,0,0,21
Write-In,,,,,,0,21
Total,45,7,3,0,41,0,21
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,22
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Angel Cruz,0,0,40,11,5,0,22
Write-In,,0,0,1,0,0,22
Joseph R Biden,,,14,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,56,1,54,13,5,0,22
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,23
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Angel Cruz,2,0,29,10,1,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,43,0,42,12,1,1,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,24
Joseph R Biden,13,0,0,0,29,1,24
Bernie Sanders,,8,0,0,9,1,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Angel Cruz,,,,,0,0,24
Write-In,,,,,,0,24
Total,43,18,1,0,39,2,24
