col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,22,0,0,0,0,0,0,72,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,6
Michael Lamb,,,0,0,0,0,0,5,0,6
Christina M Hartman,,,,0,0,0,0,4,0,6
H Scott Conklin,,,,,0,0,0,4,0,6
Tracie Fountain,,,,,,2,0,2,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,94,7,5,4,4,4,0,93,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,6,0,90,11,11,6,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,131,0,103,13,12,8,5,4,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,8
Josh Shapiro,2,0,39,3,2,0,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,47,0,47,4,2,2,1,0,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,33,0,0,0,0,0,0,68,0,9
Michael Lamb,,2,0,0,0,0,0,9,0,9
Rose Rosie Marie Davis,,,2,0,0,0,0,7,0,9
Tracie Fountain,,,,1,0,0,0,5,0,9
Christina M Hartman,,,,,0,0,0,5,0,9
H Scott Conklin,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,3,0,9
Write-In,,,,,,,,,0,9
Total,101,11,9,6,5,2,0,98,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,3,0,131,11,11,8,5,4,0,10
Write-In,,0,4,0,0,0,0,0,1,10
Nina Ahmad,,,25,0,0,0,0,0,0,10
Michael Lamb,,,,3,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,5,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,173,5,160,14,14,13,8,5,1,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,37,0,0,0,0,0,0,85,0,11
Michael Lamb,,5,0,0,0,0,0,9,0,11
Rose Rosie Marie Davis,,,8,0,0,0,0,5,0,11
Tracie Fountain,,,,4,0,0,0,5,0,11
H Scott Conklin,,,,,0,0,0,4,0,11
Christina M Hartman,,,,,,0,0,2,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,122,14,13,9,4,2,0,114,0,11
