col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,8
,Timothy Defoor,Write-In,Michael Harvey,Write-In,8
Timothy Defoor,1,0,0,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,1,0,0,0,8
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,9
,Timothy Defoor,Write-In,Michael Harvey,Write-In,9
Timothy Defoor,1,0,4,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,5,0,4,0,9
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,10
,Timothy Defoor,Write-In,Michael Harvey,Write-In,10
Timothy Defoor,2,0,2,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,4,0,2,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,1,0,4,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,5,0,5,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,0,0,5,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,5,0,5,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,0,0,5,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,5,0,5,0,13
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,14
,Timothy Defoor,Write-In,Michael Harvey,Write-In,14
Timothy Defoor,2,0,13,0,14
Write-In,,0,0,0,14
Michael Harvey,,,1,0,14
Write-In,,,,0,14
Total,15,0,14,0,14
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,15
,Michael Harvey,Write-In,Timothy Defoor,Write-In,15
Michael Harvey,0,0,1,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,3,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,3,0,3,0,16
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,17
,Timothy Defoor,Write-In,Michael Harvey,Write-In,17
Timothy Defoor,1,0,1,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,2,0,1,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,1,0,18
Write-In,,0,0,1,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,1,1,1,1,18
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,19
,Michael Harvey,Write-In,Timothy Defoor,Write-In,19
Michael Harvey,0,0,3,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,3,0,3,0,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,20
,Michael Harvey,Write-In,Timothy Defoor,Write-In,20
Michael Harvey,0,0,3,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,3,0,3,0,20
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,21
,Michael Harvey,Write-In,Timothy Defoor,Write-In,21
Michael Harvey,0,0,1,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,1,0,1,0,21
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,22
,Timothy Defoor,Write-In,Michael Harvey,Write-In,22
Timothy Defoor,1,0,2,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,3,0,2,0,22
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,23
,Timothy Defoor,Write-In,Michael Harvey,Write-In,23
Timothy Defoor,0,0,6,1,23
Write-In,,0,0,0,23
Michael Harvey,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,1,23
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,24
,Michael Harvey,Write-In,Timothy Defoor,Write-In,24
Michael Harvey,0,0,1,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,1,0,1,0,24
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,25
,Michael Harvey,Write-In,Timothy Defoor,Write-In,25
Michael Harvey,0,0,12,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,12,0,12,0,25
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,26
,Timothy Defoor,Write-In,Michael Harvey,Write-In,26
Timothy Defoor,1,0,4,0,26
Write-In,,0,0,0,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,5,0,4,0,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,27
,Michael Harvey,Write-In,Timothy Defoor,Write-In,27
Michael Harvey,0,0,6,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,6,0,6,0,27
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,29
,Michael Harvey,Write-In,Timothy Defoor,Write-In,29
Michael Harvey,0,0,10,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,10,0,10,0,29
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,30
,Michael Harvey,Write-In,Timothy Defoor,Write-In,30
Michael Harvey,0,0,5,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,5,0,5,0,30
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,31
,Timothy Defoor,Write-In,Michael Harvey,Write-In,31
Timothy Defoor,1,0,7,0,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,8,0,7,0,31
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,32
,Timothy Defoor,Write-In,Michael Harvey,Write-In,32
Timothy Defoor,1,0,3,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,4,0,3,0,32
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,33
,Michael Harvey,Write-In,Timothy Defoor,Write-In,33
Michael Harvey,0,0,3,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,3,0,3,0,33
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,34
,Michael Harvey,Write-In,Timothy Defoor,Write-In,34
Michael Harvey,0,0,3,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,3,0,3,0,34
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,35
,Timothy Defoor,Write-In,Michael Harvey,Write-In,35
Timothy Defoor,0,0,4,1,35
Write-In,,0,0,0,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,5,0,4,1,35
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,36
,Michael Harvey,Write-In,Timothy Defoor,Write-In,36
Michael Harvey,0,0,1,1,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,2,0,1,1,36
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,37
,Michael Harvey,Write-In,Timothy Defoor,Write-In,37
Michael Harvey,1,0,12,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,13,0,12,0,37
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,38
,Michael Harvey,Write-In,Timothy Defoor,Write-In,38
Michael Harvey,1,0,2,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,3,0,2,0,38
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,39
,Michael Harvey,Write-In,Timothy Defoor,Write-In,39
Michael Harvey,0,0,8,0,39
Write-In,,0,0,0,39
Timothy Defoor,,,0,0,39
Write-In,,,,0,39
Total,8,0,8,0,39
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,40
,Michael Harvey,Write-In,Timothy Defoor,Write-In,40
Michael Harvey,0,0,7,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,7,0,7,0,40
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,41
,Michael Harvey,Write-In,Timothy Defoor,Write-In,41
Michael Harvey,0,0,3,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,3,0,3,0,41
