col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,6,5,4,2,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,18
Paul Panepinto,1,3,4,4,1,0,18
Erin Elmore,,1,2,3,0,1,18
Calvin Tucker,,,0,2,1,0,18
Denise Furey,,,,0,0,1,18
John Paul Sutton,,,,,0,0,18
Write-In,,,,,,0,18
Total,7,6,5,5,1,1,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,19
Denise Furey,0,5,3,3,1,0,19
Erin Elmore,,0,2,3,0,0,19
John Paul Sutton,,,1,0,1,0,19
Paul Panepinto,,,,0,0,0,19
Calvin Tucker,,,,,1,0,19
Write-In,,,,,,0,19
Total,6,5,4,3,2,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,20
Paul Panepinto,2,11,13,3,2,0,20
Calvin Tucker,,2,10,1,3,0,20
Denise Furey,,,1,3,2,0,20
John Paul Sutton,,,,1,1,0,20
Erin Elmore,,,,,0,0,20
Write-In,,,,,,0,20
Total,17,15,15,5,4,0,20
