col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,5,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,194,2,152,22,21,16,11,10,0,6
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Stephen Kinsey,4,0,134,15,3,7,5,3,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,19,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,171,1,154,16,8,7,5,4,0,7
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,8
Stephen Kinsey,5,0,110,9,8,8,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,8
Tracie Fountain,,,,,5,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,2,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,145,0,129,13,13,8,6,3,0,8
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Stephen Kinsey,7,0,98,12,6,5,5,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,22,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,135,1,121,12,10,7,5,2,0,9
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Stephen Kinsey,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Stephen Kinsey,3,0,149,9,11,12,6,2,0,10
Write-In,,0,0,1,0,0,0,0,0,10
Nina Ahmad,,,24,0,0,0,0,0,0,10
Tracie Fountain,,,,3,0,0,0,0,0,10
H Scott Conklin,,,,,1,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,4,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,192,1,173,13,12,12,10,2,0,10
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 201st District - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Stephen Kinsey,Write-In,11
Nina Ahmad,33,0,0,0,0,0,0,100,0,11
Michael Lamb,,4,0,0,0,0,0,9,0,11
Tracie Fountain,,,1,0,0,0,0,5,0,11
Christina M Hartman,,,,2,0,0,0,3,0,11
H Scott Conklin,,,,,0,0,0,3,0,11
Rose Rosie Marie Davis,,,,,,1,0,2,0,11
Write-In,,,,,,,0,0,0,11
Stephen Kinsey,,,,,,,,6,0,11
Write-In,,,,,,,,,0,11
Total,133,13,6,5,3,3,0,128,0,11
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Stephen Kinsey,4,0,151,8,9,8,5,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,23,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,187,0,174,15,10,8,5,3,0,12
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Stephen Kinsey,7,0,100,15,5,3,3,2,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,21,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,7,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,6,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,135,1,122,16,12,9,3,2,0,13
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Stephen Kinsey,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Stephen Kinsey,5,0,150,8,11,4,5,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,28,0,0,0,0,0,0,14
Tracie Fountain,,,,6,0,0,0,0,0,14
Michael Lamb,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,186,0,178,14,13,7,5,4,0,14
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Stephen Kinsey,5,0,101,8,6,5,4,2,0,15
Write-In,,0,3,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,131,3,121,11,6,5,4,3,0,15
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Stephen Kinsey,6,0,102,14,10,8,7,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,23,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,2,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,152,0,125,15,12,9,8,7,0,17
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Stephen Kinsey,7,0,129,14,10,11,4,4,0,18
Write-In,,1,3,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,1,18
Total,179,4,149,14,13,13,4,4,1,18
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,19
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Stephen Kinsey,4,0,91,10,5,6,1,4,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,15,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,5,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,121,1,107,11,8,6,6,4,0,19
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,20
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Stephen Kinsey,6,0,91,13,6,5,3,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,25,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,127,0,116,13,10,8,5,4,0,20
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 201st District - Democrat,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Stephen Kinsey,Write-In,26
Nina Ahmad,10,0,0,0,0,0,0,40,0,26
Michael Lamb,,1,0,0,0,0,0,4,0,26
Tracie Fountain,,,3,0,0,0,0,0,0,26
Christina M Hartman,,,,1,0,0,0,1,0,26
H Scott Conklin,,,,,0,0,0,2,0,26
Rose Rosie Marie Davis,,,,,,0,0,2,0,26
Write-In,,,,,,,0,0,0,26
Stephen Kinsey,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,50,5,3,2,2,2,0,50,0,26
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 201st District - Democrat,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Stephen Kinsey,Write-In,27
Nina Ahmad,23,0,0,0,0,0,0,82,0,27
Michael Lamb,,2,0,0,0,0,0,9,0,27
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,27
Tracie Fountain,,,,2,0,0,0,3,0,27
H Scott Conklin,,,,,0,0,0,3,0,27
Christina M Hartman,,,,,,0,0,1,0,27
Write-In,,,,,,,0,0,0,27
Stephen Kinsey,,,,,,,,3,0,27
Write-In,,,,,,,,,0,27
Total,105,11,6,5,3,1,0,103,0,27
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,28
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,28
Stephen Kinsey,4,0,93,11,6,5,5,2,0,28
Write-In,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,25,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,5,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,4,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,1,28
Total,126,1,119,11,11,9,5,3,1,28
