col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michael Lamb,,,17,0,0,0,0,17
Rose Rosie Marie Davis,,,,8,0,0,0,17
H Scott Conklin,,,,,3,0,0,17
Christina M Hartman,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,142,18,17,8,3,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nina Ahmad,184,0,0,0,0,0,0,18
Michael Lamb,,38,0,0,0,0,0,18
Tracie Fountain,,,15,0,0,0,0,18
Christina M Hartman,,,,7,0,0,0,18
Rose Rosie Marie Davis,,,,,7,0,0,18
H Scott Conklin,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,184,38,15,7,7,6,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,109,0,0,0,0,0,0,19
Michael Lamb,,9,0,0,0,0,0,19
Rose Rosie Marie Davis,,,9,0,0,0,0,19
Tracie Fountain,,,,8,0,0,0,19
Christina M Hartman,,,,,4,0,0,19
H Scott Conklin,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,109,9,9,8,4,2,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Nina Ahmad,127,0,0,0,0,0,0,20
Michael Lamb,,10,0,0,0,0,0,20
Tracie Fountain,,,10,0,0,0,0,20
Christina M Hartman,,,,8,0,0,0,20
Rose Rosie Marie Davis,,,,,4,0,0,20
H Scott Conklin,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,127,10,10,8,4,2,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Nina Ahmad,91,0,0,0,0,0,0,21
Tracie Fountain,,17,0,0,0,0,0,21
Michael Lamb,,,14,0,0,0,0,21
Rose Rosie Marie Davis,,,,14,0,0,0,21
Christina M Hartman,,,,,4,0,0,21
H Scott Conklin,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,91,17,14,14,4,4,0,21
