col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,179,21,6,0,173,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,6
Joseph R Biden,29,0,0,0,176,0,6
Bernie Sanders,,2,0,0,15,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Vincent Hughes,,,,,3,0,6
Write-In,,,,,,0,6
Total,205,17,1,0,194,0,6
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,7
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Vincent Hughes,5,0,146,14,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,17,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,166,0,163,16,1,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,8
Joseph R Biden,69,0,0,0,175,2,8
Bernie Sanders,,6,0,0,18,1,8
Tulsi Gabbard,,,2,0,1,0,8
Write-In,,,,0,2,0,8
Vincent Hughes,,,,,8,0,8
Write-In,,,,,,1,8
Total,246,25,3,2,204,4,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,32,0,0,0,180,0,9
Bernie Sanders,,6,0,0,19,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,1,0,9
Vincent Hughes,,,,,2,0,9
Write-In,,,,,,0,9
Total,212,25,3,1,203,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,10
Joseph R Biden,36,0,0,0,166,0,10
Bernie Sanders,,1,0,0,15,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Vincent Hughes,,,,,3,0,10
Write-In,,,,,,0,10
Total,202,16,2,0,186,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,11
Joseph R Biden,27,0,0,0,138,1,11
Bernie Sanders,,1,0,0,15,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Vincent Hughes,,,,,2,0,11
Write-In,,,,,,0,11
Total,166,16,1,0,156,1,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,12
Joseph R Biden,23,0,0,0,125,0,12
Bernie Sanders,,1,0,0,13,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Vincent Hughes,,,,,2,0,12
Write-In,,,,,,0,12
Total,148,14,1,0,141,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,13
Joseph R Biden,39,0,0,0,151,0,13
Bernie Sanders,,4,0,0,17,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Vincent Hughes,,,,,4,0,13
Write-In,,,,,,0,13
Total,190,21,1,0,173,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,14
Joseph R Biden,23,0,0,0,119,0,14
Bernie Sanders,,2,0,0,17,0,14
Tulsi Gabbard,,,2,0,2,0,14
Write-In,,,,0,0,0,14
Vincent Hughes,,,,,0,0,14
Write-In,,,,,,0,14
Total,142,19,4,0,138,0,14
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,15
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Vincent Hughes,4,0,178,25,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,27,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,208,0,205,27,1,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,16
Joseph R Biden,42,0,0,0,170,0,16
Bernie Sanders,,4,0,0,24,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Vincent Hughes,,,,,2,0,16
Write-In,,,,,,0,16
Total,212,28,2,1,199,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,28,0,0,0,150,1,17
Bernie Sanders,,3,0,0,18,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,2,0,17
Write-In,,,,,,0,17
Total,179,21,2,0,171,1,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,18
Joseph R Biden,44,0,0,0,231,0,18
Bernie Sanders,,4,0,0,19,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,0,18
Vincent Hughes,,,,,1,0,18
Write-In,,,,,,0,18
Total,275,23,3,1,253,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,19
Joseph R Biden,18,0,0,0,101,0,19
Bernie Sanders,,0,0,0,14,0,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,0,0,0,19
Vincent Hughes,,,,,1,0,19
Write-In,,,,,,0,19
Total,119,14,3,0,118,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,20
Joseph R Biden,51,0,0,0,244,0,20
Bernie Sanders,,3,0,0,24,0,20
Tulsi Gabbard,,,1,0,3,0,20
Write-In,,,,1,0,0,20
Vincent Hughes,,,,,5,0,20
Write-In,,,,,,0,20
Total,295,27,4,1,276,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,21
Joseph R Biden,27,0,0,0,225,0,21
Bernie Sanders,,3,0,0,12,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Vincent Hughes,,,,,2,0,21
Write-In,,,,,,0,21
Total,252,15,2,0,241,0,21
