col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,20,0,89,0,15
Write-In,,0,0,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,109,0,96,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,11,0,107,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,118,0,118,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,19,0,120,1,17
Write-In,,0,0,0,17
Joe Torsella,,,13,0,17
Write-In,,,,0,17
Total,140,0,133,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,20,0,102,0,18
Write-In,,1,0,0,18
Joe Torsella,,,17,0,18
Write-In,,,,0,18
Total,122,1,119,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,21,0,89,0,19
Write-In,,0,0,0,19
Joe Torsella,,,16,0,19
Write-In,,,,0,19
Total,110,0,105,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,21,0,103,0,20
Write-In,,0,0,0,20
Joe Torsella,,,16,0,20
Write-In,,,,0,20
Total,124,0,119,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,7,0,95,0,21
Write-In,,0,0,1,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,102,1,100,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,32,0,148,0,22
Write-In,,0,0,0,22
Joe Torsella,,,13,0,22
Write-In,,,,0,22
Total,180,0,161,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,16,0,73,1,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,90,0,75,1,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,18,0,58,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,76,0,61,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,18,0,65,0,25
Write-In,,0,0,0,25
Joe Torsella,,,10,0,25
Write-In,,,,0,25
Total,83,0,75,0,25
