col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Stacy L Garrity,Write-In,15
Christopher M Vogler,0,2,3,2,0,3,1,15
Pete Digiannantonio,,2,2,0,0,2,0,15
Gary Grisafi,,,0,1,0,3,0,15
William M Pirolli,,,,0,0,1,1,15
Write-In,,,,,0,0,0,15
Stacy L Garrity,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,4,4,3,2,0,3,1,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,16
Stacy L Garrity,2,0,2,2,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Gary Grisafi,,,0,2,1,0,0,16
Pete Digiannantonio,,,,0,1,0,0,16
Christopher M Vogler,,,,,0,0,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,5,0,2,2,1,1,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,17
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,17
Christopher M Vogler,0,1,1,0,0,1,0,17
Gary Grisafi,,0,1,0,0,1,0,17
Pete Digiannantonio,,,0,0,0,1,0,17
William M Pirolli,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Stacy L Garrity,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,1,1,0,0,1,0,17
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Stacy L Garrity,1,0,3,2,3,2,0,18
Write-In,,0,0,0,0,0,0,18
Christopher M Vogler,,,1,2,2,2,0,18
Gary Grisafi,,,,0,1,2,0,18
Pete Digiannantonio,,,,,0,1,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,5,0,4,3,3,3,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,19
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Stacy L Garrity,Write-In,19
Gary Grisafi,0,4,3,0,0,3,0,19
Pete Digiannantonio,,0,3,0,0,3,0,19
William M Pirolli,,,0,0,0,3,0,19
Christopher M Vogler,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
Stacy L Garrity,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,4,4,3,1,0,3,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,20
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,20
Christopher M Vogler,0,0,0,0,0,0,0,20
Gary Grisafi,,0,0,0,0,0,0,20
Pete Digiannantonio,,,0,0,0,0,0,20
William M Pirolli,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Stacy L Garrity,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,0,0,0,0,0,0,0,20
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Stacy L Garrity,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,21
Stacy L Garrity,1,0,7,4,5,1,0,21
Write-In,,0,0,0,0,0,0,21
Gary Grisafi,,,0,4,5,1,0,21
Christopher M Vogler,,,,1,2,1,0,21
Pete Digiannantonio,,,,,0,0,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,8,0,7,5,5,1,0,21
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,22
Stacy L Garrity,5,0,17,12,10,11,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,1,8,8,7,0,22
Christopher M Vogler,,,,1,9,5,0,22
William M Pirolli,,,,,0,5,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,28,0,18,16,13,12,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,23
Stacy L Garrity,0,0,5,6,5,5,0,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,2,3,2,4,0,23
Pete Digiannantonio,,,,0,3,4,0,23
Gary Grisafi,,,,,1,3,0,23
William M Pirolli,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,10,0,9,8,6,6,0,23
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,24
Stacy L Garrity,1,0,9,6,6,4,0,24
Write-In,,0,0,0,0,0,0,24
Christopher M Vogler,,,0,4,4,4,0,24
Pete Digiannantonio,,,,0,4,1,0,24
Gary Grisafi,,,,,0,1,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,13,0,10,7,6,4,0,24
