col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,16
Write-In,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
Write-In,,,,,,,,,,0,0,16
Tracie Fountain,,,,,,,,,,,0,16
Total,102,7,2,1,76,14,5,4,3,1,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,17
Joseph R Biden,3,0,0,0,26,3,3,2,2,1,0,17
Bernie Sanders,,0,0,0,6,2,0,1,0,0,0,17
Tulsi Gabbard,,,1,0,1,1,0,1,0,0,0,17
Write-In,,,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,40,9,4,1,34,6,5,5,2,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joseph R Biden,11,0,0,0,73,5,4,7,3,4,0,18
Bernie Sanders,,1,0,0,10,5,2,0,1,0,0,18
Tulsi Gabbard,,,1,0,0,0,1,1,1,0,0,18
Write-In,,,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,0,0,18
Tracie Fountain,,,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,107,19,4,1,85,11,9,9,5,4,0,18
