col_1,col_2,col_3,col_4,col_5,division
Total,171,1,154,3,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,15,0,127,0,11
Write-In,,0,1,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,142,1,132,0,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,30,0,123,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,153,0,126,0,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,26,0,151,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,177,0,156,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,25,0,134,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,159,0,136,0,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,31,0,134,0,15
Write-In,,1,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,165,1,136,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,32,0,114,0,16
Write-In,,0,0,0,16
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,146,0,120,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,21,0,199,0,17
Write-In,,0,0,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,220,0,207,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,15,0,151,0,18
Write-In,,0,2,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,166,2,157,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,41,0,170,0,19
Write-In,,0,0,1,19
Joe Torsella,,,6,0,19
Write-In,,,,1,19
Total,211,1,176,2,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,44,0,166,0,20
Write-In,,0,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,210,0,170,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,39,0,247,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,286,0,254,0,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,38,0,166,0,22
Write-In,,0,1,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,204,1,172,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,47,0,212,0,23
Write-In,,0,1,0,23
Joe Torsella,,,14,0,23
Write-In,,,,0,23
Total,259,1,227,0,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,23,0,122,1,24
Write-In,,0,0,0,24
Joe Torsella,,,2,0,24
Write-In,,,,0,24
Total,146,0,124,1,24
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,25
,Sharif Street,Write-In,Joe Torsella,Write-In,25
Sharif Street,41,0,172,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,213,0,178,0,25
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,26
,Sharif Street,Write-In,Joe Torsella,Write-In,26
Sharif Street,30,0,156,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,186,0,161,0,26
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,27
,Sharif Street,Write-In,Joe Torsella,Write-In,27
Sharif Street,41,0,197,0,27
Write-In,,0,1,0,27
Joe Torsella,,,7,0,27
Write-In,,,,0,27
Total,238,1,205,0,27
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,28
,Sharif Street,Write-In,Joe Torsella,Write-In,28
Sharif Street,32,0,201,0,28
Write-In,,0,0,0,28
Joe Torsella,,,7,0,28
Write-In,,,,0,28
Total,233,0,208,0,28
