col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,John Sabatina,Write-In,Brendan F Boyle,Write-In,21
John Sabatina,7,0,71,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,78,0,72,0,21
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,John Sabatina,Write-In,Brendan F Boyle,Write-In,22
John Sabatina,8,0,35,0,22
Write-In,,0,0,2,22
Brendan F Boyle,,,3,0,22
Write-In,,,,0,22
Total,43,2,38,2,22
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,John Sabatina,Write-In,Brendan F Boyle,Write-In,23
John Sabatina,10,0,103,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,2,0,23
Write-In,,,,1,23
Total,113,0,105,1,23
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,John Sabatina,Write-In,Brendan F Boyle,Write-In,24
John Sabatina,5,0,65,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,1,0,24
Write-In,,,,0,24
Total,70,0,66,0,24
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,John Sabatina,Write-In,Brendan F Boyle,Write-In,25
John Sabatina,12,0,104,0,25
Write-In,,0,0,0,25
Brendan F Boyle,,,6,0,25
Write-In,,,,0,25
Total,116,0,110,0,25
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,26
,John Sabatina,Write-In,Brendan F Boyle,Write-In,26
John Sabatina,10,0,83,0,26
Write-In,,0,0,0,26
Brendan F Boyle,,,3,0,26
Write-In,,,,0,26
Total,93,0,86,0,26
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,27
,John Sabatina,Write-In,Brendan F Boyle,Write-In,27
John Sabatina,5,0,92,0,27
Write-In,,0,0,0,27
Brendan F Boyle,,,3,0,27
Write-In,,,,0,27
Total,97,0,95,0,27
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,28
,Brendan F Boyle,Write-In,John Sabatina,Write-In,28
Brendan F Boyle,8,0,92,0,28
Write-In,,0,0,0,28
John Sabatina,,,6,0,28
Write-In,,,,0,28
Total,100,0,98,0,28
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,29
,John Sabatina,Write-In,Brendan F Boyle,Write-In,29
John Sabatina,8,0,84,0,29
Write-In,,0,0,0,29
Brendan F Boyle,,,5,0,29
Write-In,,,,0,29
Total,92,0,89,0,29
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,30
,Brendan F Boyle,Write-In,John Sabatina,Write-In,30
Brendan F Boyle,8,0,157,1,30
Write-In,,1,0,0,30
John Sabatina,,,7,0,30
Write-In,,,,0,30
Total,166,1,164,1,30
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,31
,Brendan F Boyle,Write-In,John Sabatina,Write-In,31
Brendan F Boyle,4,0,104,0,31
Write-In,,0,0,0,31
John Sabatina,,,4,0,31
Write-In,,,,0,31
Total,108,0,108,0,31
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,32
,Brendan F Boyle,Write-In,John Sabatina,Write-In,32
Brendan F Boyle,5,0,48,0,32
Write-In,,0,0,0,32
John Sabatina,,,4,0,32
Write-In,,,,0,32
Total,53,0,52,0,32
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,33
,Brendan F Boyle,Write-In,John Sabatina,Write-In,33
Brendan F Boyle,2,0,76,0,33
Write-In,,0,0,0,33
John Sabatina,,,1,0,33
Write-In,,,,0,33
Total,78,0,77,0,33
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,34
,John Sabatina,Write-In,Brendan F Boyle,Write-In,34
John Sabatina,7,0,63,1,34
Write-In,,0,0,0,34
Brendan F Boyle,,,3,0,34
Write-In,,,,0,34
Total,71,0,66,1,34
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,35
,John Sabatina,Write-In,Brendan F Boyle,Write-In,35
John Sabatina,4,0,73,0,35
Write-In,,0,0,0,35
Brendan F Boyle,,,3,0,35
Write-In,,,,0,35
Total,77,0,76,0,35
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,36
,Brendan F Boyle,Write-In,John Sabatina,Write-In,36
Brendan F Boyle,6,0,84,0,36
Write-In,,0,0,0,36
John Sabatina,,,2,0,36
Write-In,,,,0,36
Total,90,0,86,0,36
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,37
,John Sabatina,Write-In,Brendan F Boyle,Write-In,37
John Sabatina,12,0,69,1,37
Write-In,,0,0,0,37
Brendan F Boyle,,,3,0,37
Write-In,,,,0,37
Total,82,0,72,1,37
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,38
,Brendan F Boyle,Write-In,John Sabatina,Write-In,38
Brendan F Boyle,10,0,106,0,38
Write-In,,0,0,0,38
John Sabatina,,,6,0,38
Write-In,,,,0,38
Total,116,0,112,0,38
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,39
,John Sabatina,Write-In,Brendan F Boyle,Write-In,39
John Sabatina,9,0,125,0,39
Write-In,,0,0,0,39
Brendan F Boyle,,,8,0,39
Write-In,,,,0,39
Total,134,0,133,0,39
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,40
,Brendan F Boyle,Write-In,John Sabatina,Write-In,40
Brendan F Boyle,4,0,55,0,40
Write-In,,0,0,0,40
John Sabatina,,,2,0,40
Write-In,,,,0,40
Total,59,0,57,0,40
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,41
,John Sabatina,Write-In,Brendan F Boyle,Write-In,41
John Sabatina,12,0,172,0,41
Write-In,,0,0,0,41
Brendan F Boyle,,,5,0,41
Write-In,,,,0,41
Total,184,0,177,0,41
