col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Harvey,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,7
Donald J Trump,0,0,0,0,1,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Michael Harvey,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Bill Weld,0,0,0,0,1,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Michael Harvey,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,9
Bill Weld,0,0,0,0,1,0,9
Donald J Trump,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Michael Harvey,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,1,0,0,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,10
Bill Weld,0,0,0,0,2,0,10
Donald J Trump,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Michael Harvey,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,0,0,2,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Michael Harvey,0,0,4,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,5,0,4,1,0,0,11
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,12
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Michael Harvey,1,0,0,0,0,0,12
Write-In,,0,0,0,0,0,12
Bill Weld,,,0,0,0,0,12
Donald J Trump,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,14
Donald J Trump,0,0,0,0,1,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Michael Harvey,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,15
Donald J Trump,1,0,0,0,1,0,15
Write-In,,0,0,0,1,0,15
Bill Weld,,,0,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
Michael Harvey,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,1,0,0,2,0,15
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Bill Weld,0,0,0,0,1,0,16
Donald J Trump,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,0,0,0,1,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,18
Donald J Trump,0,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Michael Harvey,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,20
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,20
Donald J Trump,0,0,0,0,1,0,20
Write-In,,1,0,0,0,0,20
Bill Weld,,,0,0,0,0,20
Roque Rocky De La Fuente,,,,0,0,0,20
Michael Harvey,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,1,0,0,1,0,20
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,21
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,21
Donald J Trump,0,0,0,0,2,0,21
Write-In,,0,0,0,0,1,21
Bill Weld,,,0,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
Michael Harvey,,,,,0,0,21
Write-In,,,,,,0,21
Total,2,1,0,0,2,1,21
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,22
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Michael Harvey,1,0,1,0,0,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Bill Weld,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,0,1,0,0,0,22
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,23
Donald J Trump,0,0,0,0,2,0,23
Bill Weld,,1,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Michael Harvey,,,,,0,0,23
Write-In,,,,,,0,23
Total,2,1,0,0,2,0,23
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,24
Bill Weld,0,0,0,0,1,0,24
Donald J Trump,,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Michael Harvey,,,,,0,0,24
Write-In,,,,,,0,24
Total,1,0,0,0,1,0,24
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,25
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,25
Donald J Trump,2,0,0,0,0,0,25
Write-In,,0,0,0,1,0,25
Bill Weld,,,0,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,25
Write-In,,,,,0,0,25
Michael Harvey,,,,,,0,25
Total,2,1,0,0,1,0,25
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,27
Bill Weld,0,0,0,0,1,0,27
Donald J Trump,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Michael Harvey,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,0,0,1,0,27
