col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,6,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,46,0,45,7,0,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,7
Donald J Trump,10,0,0,0,28,0,7
Bill Weld,,2,0,0,2,0,7
Write-In,,,1,0,1,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Stacy L Garrity,,,,,1,0,7
Write-In,,,,,,0,7
Total,38,4,2,0,32,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,8
Donald J Trump,12,0,0,0,31,0,8
Bill Weld,,0,0,0,4,0,8
Write-In,,,2,0,1,0,8
Roque Rocky De La Fuente,,,,0,1,0,8
Stacy L Garrity,,,,,0,0,8
Write-In,,,,,,0,8
Total,43,4,3,1,37,0,8
,President Of The United States - Republican,,,,State Treasurer - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,9
Donald J Trump,4,0,0,0,15,0,9
Bill Weld,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Stacy L Garrity,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,1,0,0,15,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,10
Donald J Trump,9,0,0,0,21,0,10
Bill Weld,,2,0,0,2,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Stacy L Garrity,,,,,1,0,10
Write-In,,,,,,0,10
Total,30,4,1,0,25,0,10
,State Treasurer - Republican,,President Of The United States - Republican,,,,11
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
Stacy L Garrity,2,0,23,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,28,0,24,2,1,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,12
Donald J Trump,5,0,0,0,15,0,12
Bill Weld,,0,0,0,1,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Stacy L Garrity,,,,,1,0,12
Write-In,,,,,,0,12
Total,20,1,1,0,18,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,13
Donald J Trump,6,0,0,0,21,0,13
Bill Weld,,0,0,0,4,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,1,13
Stacy L Garrity,,,,,1,0,13
Write-In,,,,,,0,13
Total,27,4,1,1,27,1,13
,State Treasurer - Republican,,President Of The United States - Republican,,,,14
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Stacy L Garrity,1,0,25,6,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,3,0,0,0,14
Bill Weld,,,,1,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,34,0,28,7,2,0,14
,State Treasurer - Republican,,President Of The United States - Republican,,,,15
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Stacy L Garrity,3,0,22,4,2,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,15
Bill Weld,,,,1,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,31,0,23,5,2,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,16
Donald J Trump,9,0,0,0,39,0,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Stacy L Garrity,,,,,0,0,16
Write-In,,,,,,0,16
Total,48,3,0,0,41,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,17
Donald J Trump,4,0,0,0,23,0,17
Bill Weld,,1,0,0,2,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Stacy L Garrity,,,,,0,0,17
Write-In,,,,,,0,17
Total,27,3,1,0,26,0,17
,President Of The United States - Republican,,,,State Treasurer - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,18
Donald J Trump,8,0,0,0,55,0,18
Bill Weld,,0,0,0,4,0,18
Roque Rocky De La Fuente,,,0,0,2,0,18
Write-In,,,,0,0,0,18
Stacy L Garrity,,,,,1,0,18
Write-In,,,,,,0,18
Total,63,4,2,0,62,0,18
