col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,280,2,201,39,24,20,8,7,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Josh Shapiro,12,0,116,18,13,5,6,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,173,0,124,20,14,7,7,4,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,26,0,168,47,16,12,8,5,0,6
Write-In,,0,2,1,0,0,0,0,0,6
Nina Ahmad,,,24,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,282,3,194,52,16,13,8,6,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,21,0,190,44,23,11,8,3,0,7
Write-In,,0,1,1,1,0,0,0,0,7
Nina Ahmad,,,40,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,300,3,231,49,27,11,8,6,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,22,0,201,61,17,16,5,4,0,8
Write-In,,1,0,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,326,1,220,62,18,16,5,4,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,19,0,220,79,20,15,13,4,0,9
Write-In,,0,0,0,0,1,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Michael Lamb,,,,9,0,0,0,0,0,9
Tracie Fountain,,,,,4,0,0,0,0,9
Christina M Hartman,,,,,,4,0,0,0,9
Rose Rosie Marie Davis,,,,,,,4,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,370,1,239,88,24,20,17,5,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,29,0,204,143,19,13,7,6,0,10
Write-In,,0,1,0,0,0,0,0,1,10
Nina Ahmad,,,16,0,0,0,0,0,0,10
Michael Lamb,,,,4,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,5,0,0,0,10
Rose Rosie Marie Davis,,,,,,,5,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,421,2,221,147,19,18,12,7,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,12,0,151,32,20,19,8,6,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,248,1,169,33,21,19,10,7,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,10,0,166,27,24,19,7,5,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Michael Lamb,,,,4,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,258,1,186,31,27,19,8,6,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Michael Lamb,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,5,0,106,89,14,11,6,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Michael Lamb,,,10,0,0,0,0,0,0,13
Nina Ahmad,,,,10,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,234,0,116,99,15,11,7,3,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,16,0,141,34,15,8,5,3,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,19,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,1,14
Total,222,1,161,35,17,8,6,3,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,14,0,132,20,20,17,3,3,1,15
Write-In,,0,1,0,0,0,1,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,210,2,149,22,21,19,5,4,1,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Josh Shapiro,22,0,193,47,13,6,3,3,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,28,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,287,1,222,51,14,6,4,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,19,0,135,36,17,14,3,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,227,0,144,40,17,14,5,4,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,10,0,254,45,27,19,11,3,0,18
Write-In,,0,3,0,0,1,0,0,0,18
Nina Ahmad,,,41,0,0,0,0,0,0,18
Michael Lamb,,,,9,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,369,4,298,54,28,21,11,5,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Josh Shapiro,17,0,188,39,23,14,6,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,22,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
Christina M Hartman,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,292,1,211,44,24,15,7,5,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Josh Shapiro,8,0,120,18,14,5,6,3,0,20
Write-In,,0,0,0,1,1,1,0,0,20
Nina Ahmad,,,14,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,174,3,134,19,17,8,7,3,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Josh Shapiro,18,0,193,28,15,13,5,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,19,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,273,0,212,31,17,13,5,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,9,0,89,18,14,10,7,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Tracie Fountain,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,150,0,98,20,15,10,8,3,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,12,0,204,35,20,12,6,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,27,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,294,0,231,36,21,14,6,6,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Josh Shapiro,16,0,211,23,12,11,8,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,18,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Christina M Hartman,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,2,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,283,0,229,26,12,11,10,2,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Josh Shapiro,14,0,219,32,22,20,7,5,1,25
Write-In,,0,0,2,0,0,0,0,1,25
Nina Ahmad,,,20,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,320,3,239,36,25,22,8,6,2,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Josh Shapiro,13,0,152,34,13,13,10,7,0,26
Write-In,,0,2,1,0,2,0,1,0,26
Nina Ahmad,,,27,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Tracie Fountain,,,,,3,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,5,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,242,6,181,38,16,15,15,8,1,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Josh Shapiro,10,0,125,18,14,10,9,5,0,27
Write-In,,0,2,0,0,1,0,0,0,27
Nina Ahmad,,,13,0,0,0,0,0,0,27
Tracie Fountain,,,,2,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,2,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,191,3,140,20,16,13,10,5,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,28
Josh Shapiro,22,0,211,48,18,17,7,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,28,0,0,0,0,0,0,28
Michael Lamb,,,,6,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
Rose Rosie Marie Davis,,,,,,,2,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,328,0,239,54,19,19,9,5,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Josh Shapiro,25,0,284,58,20,15,11,6,0,29
Write-In,,0,0,1,0,0,0,0,0,29
Nina Ahmad,,,39,0,0,0,0,0,0,29
Michael Lamb,,,,3,0,0,0,0,0,29
Tracie Fountain,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,419,1,323,62,20,18,11,7,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Josh Shapiro,10,0,232,31,26,19,8,5,0,30
Write-In,,1,1,0,0,0,0,0,0,30
Nina Ahmad,,,29,0,0,0,0,0,0,30
Tracie Fountain,,,,5,0,0,0,0,0,30
Michael Lamb,,,,,6,0,0,0,0,30
Christina M Hartman,,,,,,1,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,331,2,262,36,32,20,8,5,0,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Josh Shapiro,10,0,201,24,24,13,13,5,2,31
Write-In,,0,0,1,0,0,0,0,0,31
Nina Ahmad,,,22,0,0,0,0,0,0,31
Michael Lamb,,,,3,0,0,0,0,0,31
Tracie Fountain,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,292,1,223,28,25,14,14,6,2,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Josh Shapiro,7,0,160,20,21,8,2,2,0,32
Write-In,,0,1,0,0,0,0,0,0,32
Nina Ahmad,,,16,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Tracie Fountain,,,,,1,0,0,0,0,32
Christina M Hartman,,,,,,1,0,0,0,32
Rose Rosie Marie Davis,,,,,,,2,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,220,1,177,23,22,9,4,2,0,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Josh Shapiro,6,0,124,19,14,14,6,5,0,33
Write-In,,0,0,2,0,0,0,0,0,33
Nina Ahmad,,,16,0,0,0,0,0,0,33
Tracie Fountain,,,,1,0,0,0,0,0,33
Michael Lamb,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,1,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Rose Rosie Marie Davis,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,188,2,140,22,16,15,7,6,0,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Josh Shapiro,10,0,88,16,11,7,6,5,0,34
Write-In,,0,1,0,0,0,0,0,0,34
Nina Ahmad,,,9,0,0,0,0,0,0,34
Michael Lamb,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,143,1,98,16,12,7,6,5,0,34
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,35
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Josh Shapiro,16,0,137,25,22,11,5,4,0,35
Write-In,,1,0,0,0,0,0,0,0,35
Nina Ahmad,,,14,0,0,0,0,0,0,35
Michael Lamb,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,0,0,0,0,0,35
Christina M Hartman,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,220,1,151,25,22,13,6,4,0,35
