col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,221,15,1,0,185,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,6
Joseph R Biden,44,0,0,0,101,2,6
Bernie Sanders,,6,0,0,18,1,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Vincent Hughes,,,,,2,0,6
Write-In,,,,,,3,6
Total,147,25,2,0,123,6,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,7
Joseph R Biden,16,0,0,0,51,0,7
Bernie Sanders,,3,0,0,10,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Vincent Hughes,,,,,0,0,7
Write-In,,,,,,0,7
Total,67,13,1,0,62,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,8
Joseph R Biden,27,0,0,0,133,0,8
Bernie Sanders,,1,0,0,14,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,1,8
Vincent Hughes,,,,,4,0,8
Write-In,,,,,,0,8
Total,160,15,1,1,152,1,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,53,0,0,0,160,1,9
Bernie Sanders,,3,0,0,25,0,9
Tulsi Gabbard,,,2,0,2,0,9
Write-In,,,,0,0,0,9
Vincent Hughes,,,,,1,0,9
Write-In,,,,,,0,9
Total,214,28,4,0,188,1,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,10
Joseph R Biden,31,0,0,0,85,0,10
Bernie Sanders,,2,0,0,14,0,10
Tulsi Gabbard,,,1,0,4,0,10
Write-In,,,,1,0,0,10
Vincent Hughes,,,,,1,0,10
Write-In,,,,,,0,10
Total,116,16,5,1,104,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,11
Joseph R Biden,17,0,0,0,105,0,11
Bernie Sanders,,2,0,0,13,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,0,1,11
Vincent Hughes,,,,,1,0,11
Write-In,,,,,,1,11
Total,122,15,3,1,121,2,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,12
Joseph R Biden,33,0,0,0,120,0,12
Bernie Sanders,,1,0,0,14,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Vincent Hughes,,,,,0,0,12
Write-In,,,,,,0,12
Total,153,15,1,0,134,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,13
Joseph R Biden,19,0,0,0,98,0,13
Bernie Sanders,,3,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Vincent Hughes,,,,,3,0,13
Write-In,,,,,,0,13
Total,117,15,2,0,114,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,14
Joseph R Biden,27,0,0,0,74,0,14
Bernie Sanders,,2,0,0,6,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Vincent Hughes,,,,,0,0,14
Write-In,,,,,,0,14
Total,101,8,2,0,81,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,15
Joseph R Biden,16,0,0,0,78,0,15
Bernie Sanders,,2,0,0,13,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Vincent Hughes,,,,,0,0,15
Write-In,,,,,,0,15
Total,94,15,2,0,92,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,16
Joseph R Biden,22,0,0,0,88,0,16
Bernie Sanders,,1,0,0,9,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Vincent Hughes,,,,,1,0,16
Write-In,,,,,,0,16
Total,110,10,1,0,99,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,16,0,0,0,79,0,17
Bernie Sanders,,2,0,0,9,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,3,0,17
Write-In,,,,,,0,17
Total,95,11,1,0,92,0,17
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,18
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Vincent Hughes,3,0,95,15,0,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,15,0,0,0,18
Bernie Sanders,,,,3,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,113,0,110,18,1,0,18
