col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,,,0,42,41,38,38,31,10,12,10,3,6,3,5,2,0,13
Michele Lockman,,,,,,0,41,40,38,30,8,10,7,4,4,2,3,1,0,13
Patrick Parkinson,,,,,,,0,40,39,30,10,10,6,4,3,2,3,3,0,13
Anthony Bellmon,,,,,,,,1,37,30,8,7,4,3,1,1,2,1,0,13
Theodore Kirsch,,,,,,,,,0,28,6,7,3,2,3,0,3,2,0,13
Mona Getzes Cohen,,,,,,,,,,0,6,5,6,3,5,2,2,2,0,13
Amy Roat,,,,,,,,,,,0,16,12,11,9,11,8,9,0,13
Lisa Powley,,,,,,,,,,,,0,13,11,10,12,10,9,0,13
Lorraine Haw,,,,,,,,,,,,,0,11,12,12,10,9,0,13
Alvaro Quinones,,,,,,,,,,,,,,0,10,13,8,10,0,13
Vayda Good,,,,,,,,,,,,,,,0,10,8,9,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,9,9,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,7,0,13
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,0,13
Total,68,17,0,0,47,45,44,42,39,36,23,22,19,16,15,14,13,11,0,13
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,14
Joseph R Biden,1,0,0,0,34,27,25,22,22,20,9,9,6,8,6,5,3,4,0,14
Bernie Sanders,,0,0,0,2,2,1,3,2,3,5,3,5,3,3,3,3,2,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Pamela Robinson,,,,,0,28,26,24,23,21,10,7,4,6,5,3,2,1,0,14
Michele Lockman,,,,,,0,24,22,22,19,9,8,4,7,4,3,2,3,0,14
Anthony Bellmon,,,,,,,0,23,23,16,9,7,4,5,3,3,1,2,0,14
Patrick Parkinson,,,,,,,,0,22,15,10,7,5,5,3,3,2,2,0,14
Theodore Kirsch,,,,,,,,,0,17,10,8,4,6,2,3,1,2,0,14
Mona Getzes Cohen,,,,,,,,,,0,9,5,6,6,5,5,3,2,0,14
Lisa Powley,,,,,,,,,,,0,8,7,6,4,4,3,3,0,14
Amy Roat,,,,,,,,,,,,0,6,8,4,4,4,4,0,14
Kempis Ghani Songster,,,,,,,,,,,,,0,8,6,6,6,7,0,14
Lorraine Haw,,,,,,,,,,,,,,0,6,6,6,6,0,14
Alvaro Quinones,,,,,,,,,,,,,,,0,7,6,5,0,14
Vayda Good,,,,,,,,,,,,,,,,0,5,5,0,14
Adam Tennant,,,,,,,,,,,,,,,,,0,5,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,0,14
Total,38,7,0,0,37,30,27,26,25,24,15,12,12,12,10,9,7,7,0,14
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Michele Lockman,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Ronald Raju Joseph,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,15
Joseph R Biden,1,0,0,0,37,39,37,35,36,34,9,4,5,4,4,4,3,2,0,15
Bernie Sanders,,1,0,0,7,4,3,4,3,3,19,17,15,16,16,15,15,13,0,15
Write-In,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,,,0,38,38,36,38,35,11,8,6,6,4,3,4,3,0,15
Pamela Robinson,,,,,,1,34,34,34,31,10,7,6,5,3,4,2,3,0,15
Anthony Bellmon,,,,,,,0,34,36,35,8,4,3,3,2,1,1,2,0,15
Mona Getzes Cohen,,,,,,,,0,34,32,8,5,7,6,4,4,3,5,0,15
Patrick Parkinson,,,,,,,,,0,36,7,6,2,1,2,2,2,0,0,15
Theodore Kirsch,,,,,,,,,,0,6,5,2,1,2,1,1,0,0,15
Amy Roat,,,,,,,,,,,0,19,19,17,15,15,14,14,0,15
Lisa Powley,,,,,,,,,,,,0,15,14,14,14,13,12,0,15
Lorraine Haw,,,,,,,,,,,,,0,18,16,16,14,16,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,0,18,15,15,15,0,15
Alvaro Quinones,,,,,,,,,,,,,,,0,16,16,13,0,15
Vayda Good,,,,,,,,,,,,,,,,0,15,13,0,15
Adam Tennant,,,,,,,,,,,,,,,,,0,12,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,0,15
Total,50,24,2,0,45,45,41,40,39,38,31,22,22,21,20,19,18,16,0,15
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Alvaro Quinones,Write-In,16
Joseph R Biden,7,0,0,0,43,43,44,41,42,36,21,23,8,8,8,9,7,7,0,16
Bernie Sanders,,3,0,0,7,6,5,6,6,4,17,15,11,10,11,10,10,10,0,16
Tulsi Gabbard,,,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Pamela Robinson,,,,,0,45,43,43,42,34,22,22,6,6,7,5,3,5,0,16
Anthony Bellmon,,,,,,0,45,45,44,35,23,24,6,6,7,7,3,5,0,16
Michele Lockman,,,,,,,0,46,45,37,21,21,2,4,6,3,4,5,0,16
Patrick Parkinson,,,,,,,,0,46,37,22,22,3,4,6,3,3,5,0,16
Theodore Kirsch,,,,,,,,,0,35,21,22,5,6,8,4,5,4,0,16
Mona Getzes Cohen,,,,,,,,,,0,15,13,4,2,7,3,4,7,0,16
Amy Roat,,,,,,,,,,,0,32,15,13,15,15,13,13,0,16
Lisa Powley,,,,,,,,,,,,0,16,15,14,14,13,12,0,16
Adam Tennant,,,,,,,,,,,,,0,14,14,15,13,10,0,16
Kempis Ghani Songster,,,,,,,,,,,,,,0,13,13,13,10,0,16
Lorraine Haw,,,,,,,,,,,,,,,0,12,11,10,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,12,12,0,16
Vayda Good,,,,,,,,,,,,,,,,,0,13,0,16
Alvaro Quinones,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,0,16
Total,61,23,2,0,51,50,50,48,48,41,39,39,20,19,19,19,18,17,0,16
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Write-In,17
Joseph R Biden,4,0,0,0,49,43,43,45,43,38,15,14,5,6,7,6,5,2,1,17
Bernie Sanders,,1,0,0,1,3,2,0,0,4,15,13,14,13,12,12,13,14,0,17
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,,,0,42,42,41,40,34,13,12,3,5,4,5,1,3,0,17
Patrick Parkinson,,,,,,0,42,41,42,37,11,10,0,5,3,3,2,3,0,17
Michele Lockman,,,,,,,0,41,40,35,12,8,2,5,3,1,1,3,0,17
Anthony Bellmon,,,,,,,,0,40,34,10,9,0,3,3,3,0,0,0,17
Theodore Kirsch,,,,,,,,,0,35,10,9,1,4,3,2,2,1,0,17
Mona Getzes Cohen,,,,,,,,,,0,10,10,3,5,6,3,5,4,0,17
Amy Roat,,,,,,,,,,,0,24,17,18,16,16,16,16,0,17
Lisa Powley,,,,,,,,,,,,0,17,15,14,18,16,15,0,17
Alvaro Quinones,,,,,,,,,,,,,1,14,15,16,16,15,0,17
Lorraine Haw,,,,,,,,,,,,,,0,15,14,15,16,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,13,15,14,1,17
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,14,13,0,17
Vayda Good,,,,,,,,,,,,,,,,,0,14,0,17
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,0,17
Total,62,20,3,0,51,47,46,45,44,42,32,28,21,21,21,19,19,18,1,17
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Alvaro Quinones,Vayda Good,Lorraine Haw,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,18
Joseph R Biden,5,0,0,0,81,78,79,74,71,70,23,17,16,14,15,13,11,9,1,18
Bernie Sanders,,4,0,0,4,5,4,4,4,4,16,15,16,17,15,16,17,13,0,18
Tulsi Gabbard,,,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,,,0,79,78,76,73,65,23,12,11,10,14,6,8,3,1,18
Anthony Bellmon,,,,,,0,78,76,75,64,20,7,7,9,11,5,5,3,1,18
Patrick Parkinson,,,,,,,0,74,72,64,24,12,9,12,13,8,7,3,1,18
Michele Lockman,,,,,,,,0,71,61,20,9,9,8,13,6,5,3,1,18
Theodore Kirsch,,,,,,,,,0,59,19,6,7,8,11,5,3,3,1,18
Mona Getzes Cohen,,,,,,,,,,0,15,14,13,14,4,11,9,8,1,18
Amy Roat,,,,,,,,,,,0,21,18,21,23,18,15,14,0,18
Alvaro Quinones,,,,,,,,,,,,0,25,24,17,21,22,18,0,18
Vayda Good,,,,,,,,,,,,,0,21,15,21,20,19,1,18
Lorraine Haw,,,,,,,,,,,,,,0,15,20,20,17,0,18
Lisa Powley,,,,,,,,,,,,,,,0,15,15,12,0,18
Adam Tennant,,,,,,,,,,,,,,,,0,18,18,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,18,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,18
Total,103,29,3,1,86,84,84,79,76,75,40,33,32,31,30,29,28,22,1,18
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lorraine Haw,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Adam Tennant,Write-In,19
Joseph R Biden,4,0,0,0,50,46,46,44,43,40,11,10,8,9,5,5,5,3,0,19
Bernie Sanders,,7,0,0,3,3,0,2,0,0,4,4,8,6,6,4,3,5,0,19
Tulsi Gabbard,,,0,0,5,4,4,2,1,2,6,6,3,1,2,3,2,1,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Pamela Robinson,,,,,0,48,46,45,41,36,16,15,10,7,6,5,5,3,0,19
Michele Lockman,,,,,,0,45,46,42,36,12,14,10,6,6,5,4,2,0,19
Anthony Bellmon,,,,,,,0,42,41,35,9,11,5,6,3,2,3,1,0,19
Patrick Parkinson,,,,,,,,0,40,36,9,10,7,6,5,4,3,0,0,19
Theodore Kirsch,,,,,,,,,0,34,8,9,4,4,4,2,3,1,0,19
Mona Getzes Cohen,,,,,,,,,,0,10,8,6,7,4,4,4,2,0,19
Lorraine Haw,,,,,,,,,,,0,13,11,8,8,9,10,8,0,19
Lisa Powley,,,,,,,,,,,,0,11,7,6,8,5,7,0,19
Amy Roat,,,,,,,,,,,,,0,10,9,9,7,8,0,19
Alvaro Quinones,,,,,,,,,,,,,,0,9,10,6,8,0,19
Ronald Raju Joseph,,,,,,,,,,,,,,,0,8,6,7,0,19
Vayda Good,,,,,,,,,,,,,,,,0,5,7,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,6,0,19
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,0,19
Total,66,15,7,0,58,53,50,48,44,42,21,20,19,16,13,12,10,9,0,19
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,20
Joseph R Biden,11,0,0,0,50,49,46,45,43,42,8,8,6,5,4,4,3,2,1,20
Bernie Sanders,,2,0,0,2,1,1,1,2,0,4,4,3,3,3,3,3,3,0,20
Write-In,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,,,0,46,43,44,41,35,7,7,6,4,3,3,2,2,0,20
Michele Lockman,,,,,,0,46,45,44,37,5,7,3,2,2,1,0,1,1,20
Patrick Parkinson,,,,,,,0,44,44,37,6,8,4,3,1,2,1,1,1,20
Theodore Kirsch,,,,,,,,0,43,36,5,7,4,3,2,2,1,1,1,20
Anthony Bellmon,,,,,,,,,0,34,4,6,3,2,0,1,0,1,1,20
Mona Getzes Cohen,,,,,,,,,,0,3,4,3,2,2,3,2,1,1,20
Amy Roat,,,,,,,,,,,0,8,5,6,5,6,5,4,0,20
Lisa Powley,,,,,,,,,,,,0,4,6,4,4,4,4,0,20
Alvaro Quinones,,,,,,,,,,,,,0,6,5,6,6,4,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,0,5,6,6,4,0,20
Lorraine Haw,,,,,,,,,,,,,,,0,5,5,4,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,6,4,0,20
Vayda Good,,,,,,,,,,,,,,,,,0,4,0,20
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,0,20
Total,70,9,2,0,53,50,47,47,45,42,12,12,10,8,7,7,6,5,1,20
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Adam Tennant,Vayda Good,Ronald Raju Joseph,Write-In,21
Joseph R Biden,9,0,0,0,54,51,45,45,45,42,16,13,8,8,8,8,6,5,0,21
Bernie Sanders,,1,0,0,2,2,2,2,1,1,11,11,10,10,8,7,9,8,0,21
Tulsi Gabbard,,,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,,,0,49,46,44,43,39,13,13,4,5,4,5,4,1,1,21
Anthony Bellmon,,,,,,0,48,48,45,39,14,14,5,5,4,4,4,2,1,21
Michele Lockman,,,,,,,0,46,44,37,12,12,4,5,2,4,4,0,1,21
Theodore Kirsch,,,,,,,,0,45,39,12,13,4,3,2,5,1,1,1,21
Patrick Parkinson,,,,,,,,,0,36,9,11,3,2,2,4,0,1,1,21
Mona Getzes Cohen,,,,,,,,,,0,9,10,3,5,3,6,2,2,1,21
Amy Roat,,,,,,,,,,,0,20,17,18,14,12,16,13,1,21
Lisa Powley,,,,,,,,,,,,0,14,13,12,13,12,11,0,21
Kempis Ghani Songster,,,,,,,,,,,,,0,16,13,11,14,13,0,21
Lorraine Haw,,,,,,,,,,,,,,0,14,12,16,13,0,21
Alvaro Quinones,,,,,,,,,,,,,,,0,12,13,14,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,10,11,0,21
Vayda Good,,,,,,,,,,,,,,,,,0,12,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,0,21
Total,75,12,4,0,57,55,49,49,48,44,29,26,19,19,17,16,16,14,1,21
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,22
Joseph R Biden,6,0,0,0,60,61,59,57,54,50,17,13,13,11,8,7,5,5,2,22
Bernie Sanders,,3,0,0,7,6,8,6,7,2,20,20,14,14,14,14,15,14,0,22
Tulsi Gabbard,,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,,,0,62,62,59,59,47,20,17,11,11,8,5,4,4,2,22
Michele Lockman,,,,,,0,65,63,60,49,19,16,10,8,6,4,2,2,2,22
Patrick Parkinson,,,,,,,0,64,62,47,18,16,9,9,6,3,4,3,2,22
Anthony Bellmon,,,,,,,,0,61,45,18,16,9,8,6,3,3,2,2,22
Theodore Kirsch,,,,,,,,,0,45,18,15,9,8,6,2,4,3,2,22
Mona Getzes Cohen,,,,,,,,,,0,10,5,12,8,7,6,4,5,2,22
Lisa Powley,,,,,,,,,,,0,26,16,14,15,16,13,14,0,22
Amy Roat,,,,,,,,,,,,0,16,18,14,15,14,14,0,22
Alvaro Quinones,,,,,,,,,,,,,0,17,17,18,17,16,0,22
Lorraine Haw,,,,,,,,,,,,,,0,16,16,18,16,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,0,16,16,16,0,22
Vayda Good,,,,,,,,,,,,,,,,0,16,16,0,22
Adam Tennant,,,,,,,,,,,,,,,,,0,16,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,22
Total,79,28,2,0,70,69,69,65,63,54,37,33,27,25,23,21,20,19,2,22
