col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,437,3,257,138,32,23,9,7,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Josh Shapiro,31,0,260,89,35,12,5,8,0,19
Write-In,,0,2,1,0,0,0,0,0,19
Nina Ahmad,,,25,0,0,0,0,0,0,19
Christina M Hartman,,,,4,0,0,0,0,0,19
Michael Lamb,,,,,4,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,4,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,440,3,287,94,39,13,9,8,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Josh Shapiro,6,0,135,19,15,12,3,4,0,20
Write-In,,0,1,0,1,0,0,0,0,20
Nina Ahmad,,,15,0,0,0,0,0,0,20
Christina M Hartman,,,,2,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,194,2,151,21,17,15,6,4,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Josh Shapiro,11,0,163,28,17,13,8,6,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,19,0,0,0,0,0,0,21
Christina M Hartman,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,246,1,183,30,19,13,8,6,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Josh Shapiro,8,0,137,23,10,6,6,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,27,0,0,0,0,0,0,22
Christina M Hartman,,,,5,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Tracie Fountain,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,192,0,164,28,12,7,6,3,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Josh Shapiro,18,0,265,27,25,20,4,4,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,32,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,2,0,0,0,23
Rose Rosie Marie Davis,,,,,,,4,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,363,1,298,27,26,22,8,4,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Josh Shapiro,3,0,83,12,11,10,2,1,0,24
Write-In,,0,2,0,0,0,0,0,1,24
Nina Ahmad,,,19,0,0,0,0,0,0,24
Tracie Fountain,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,122,3,104,12,11,10,3,1,1,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Josh Shapiro,5,0,136,24,18,18,10,2,0,25
Write-In,,0,0,0,0,0,1,0,0,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Christina M Hartman,,,,,3,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,213,1,152,27,21,18,12,2,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Josh Shapiro,13,0,214,24,24,18,9,3,0,26
Write-In,,0,1,0,0,0,0,0,0,26
Nina Ahmad,,,18,0,0,0,0,0,0,26
Christina M Hartman,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,305,1,233,27,25,20,9,3,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Josh Shapiro,15,0,189,30,30,23,11,10,2,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,19,0,0,0,0,0,0,27
Christina M Hartman,,,,1,0,0,0,0,0,27
Michael Lamb,,,,,1,0,0,0,0,27
Tracie Fountain,,,,,,1,0,0,0,27
Rose Rosie Marie Davis,,,,,,,3,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,310,0,208,31,31,24,14,10,2,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Josh Shapiro,10,0,192,39,30,20,5,4,0,28
Write-In,,0,2,0,0,0,0,0,0,28
Nina Ahmad,,,17,0,0,0,0,0,0,28
Christina M Hartman,,,,2,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,300,2,211,41,31,22,6,4,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Josh Shapiro,4,0,52,12,5,4,2,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,3,0,0,0,0,0,0,29
Christina M Hartman,,,,0,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,1,0,0,0,29
H Scott Conklin,,,,,,,1,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,79,0,55,12,5,5,3,1,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Josh Shapiro,15,0,173,34,33,20,8,5,0,30
Write-In,,0,1,0,0,0,0,0,1,30
Nina Ahmad,,,16,0,0,0,0,0,0,30
Christina M Hartman,,,,4,0,0,0,0,0,30
Tracie Fountain,,,,,1,0,0,0,0,30
Michael Lamb,,,,,,1,0,0,0,30
Rose Rosie Marie Davis,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,288,2,190,38,34,21,9,5,1,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Josh Shapiro,4,0,63,14,8,5,5,4,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,14,0,0,0,0,0,0,31
Tracie Fountain,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,3,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
H Scott Conklin,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,103,0,77,15,11,6,5,5,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Josh Shapiro,8,0,212,38,25,22,6,6,1,32
Write-In,,0,0,0,1,0,0,0,0,32
Nina Ahmad,,,18,0,0,0,0,0,0,32
Christina M Hartman,,,,1,0,0,0,0,0,32
Michael Lamb,,,,,4,0,0,0,0,32
Tracie Fountain,,,,,,1,0,0,0,32
Rose Rosie Marie Davis,,,,,,,4,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,318,1,230,39,30,23,10,6,1,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Josh Shapiro,7,0,110,18,15,9,4,3,0,33
Write-In,,0,1,0,0,0,0,0,0,33
Nina Ahmad,,,8,0,0,0,0,0,0,33
Christina M Hartman,,,,0,0,0,0,0,0,33
Michael Lamb,,,,,2,0,0,0,0,33
Tracie Fountain,,,,,,2,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,166,1,119,18,17,11,4,4,0,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,34
Josh Shapiro,6,0,112,11,11,7,3,1,0,34
Write-In,,0,0,1,0,0,0,0,0,34
Nina Ahmad,,,11,0,0,0,0,0,0,34
Christina M Hartman,,,,1,0,0,0,0,0,34
Tracie Fountain,,,,,2,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,151,1,123,13,13,7,3,1,0,34
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,35
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Josh Shapiro,4,0,96,17,13,5,2,2,0,35
Write-In,,0,0,0,0,0,0,0,1,35
Nina Ahmad,,,13,0,0,0,0,0,0,35
Tracie Fountain,,,,0,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,1,0,35
Write-In,,,,,,,,,1,35
Total,139,1,109,17,13,6,3,3,2,35
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,36
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,36
Josh Shapiro,2,0,70,9,8,6,5,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,12,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,1,0,0,0,36
H Scott Conklin,,,,,,,0,0,0,36
Tracie Fountain,,,,,,,,2,0,36
Write-In,,,,,,,,,0,36
Total,102,0,82,11,9,7,5,4,0,36
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,37
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Josh Shapiro,7,0,106,23,18,16,6,4,0,37
Write-In,,0,1,0,0,0,0,0,0,37
Nina Ahmad,,,10,0,0,0,0,0,0,37
Christina M Hartman,,,,0,0,0,0,0,0,37
Michael Lamb,,,,,1,0,0,0,0,37
Tracie Fountain,,,,,,1,0,0,0,37
Rose Rosie Marie Davis,,,,,,,1,0,0,37
H Scott Conklin,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,180,1,117,23,19,17,7,4,0,37
