col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,293,0,245,30,13,13,7,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,24,0,232,32,20,15,9,7,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,39,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,339,1,272,35,24,15,10,9,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Josh Shapiro,14,0,187,16,16,8,5,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Christina M Hartman,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,249,0,204,18,18,10,6,4,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,17,0,116,18,10,5,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,170,0,122,18,12,6,3,2,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,29,0,309,28,20,13,9,2,0,9
Write-In,,0,2,0,0,0,0,0,0,9
Nina Ahmad,,,49,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,410,2,360,31,21,14,11,2,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,27,0,268,33,31,18,6,5,0,10
Write-In,,2,0,0,0,0,0,0,0,10
Nina Ahmad,,,33,0,0,0,0,0,0,10
Michael Lamb,,,,4,0,0,0,0,0,10
Christina M Hartman,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,388,2,301,37,34,19,7,6,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,29,0,309,33,13,10,11,3,0,11
Write-In,,0,4,1,0,0,0,0,1,11
Nina Ahmad,,,34,0,0,0,0,0,0,11
Michael Lamb,,,,11,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,408,6,347,45,14,11,11,4,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,19,0,286,33,18,12,6,7,0,12
Write-In,,0,4,1,0,0,0,0,0,12
Nina Ahmad,,,40,0,0,0,0,0,0,12
Michael Lamb,,,,4,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,381,5,330,38,19,14,8,7,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,14,0,261,19,21,11,4,4,0,13
Write-In,,0,0,2,0,0,0,0,0,13
Nina Ahmad,,,35,0,0,0,0,0,0,13
Michael Lamb,,,,6,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,334,2,296,27,23,13,5,4,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Josh Shapiro,18,0,197,24,14,6,4,2,0,14
Write-In,,0,4,0,0,0,0,0,0,14
Nina Ahmad,,,39,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,3,0,14
Write-In,,,,,,,,,0,14
Total,265,4,240,26,15,6,6,5,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Josh Shapiro,13,0,252,22,19,15,4,5,0,15
Write-In,,0,1,0,0,1,0,0,0,15
Nina Ahmad,,,38,0,0,0,0,0,0,15
Tracie Fountain,,,,5,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
Michael Lamb,,,,,,3,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,330,2,291,27,20,19,5,5,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,9,0,218,16,13,7,5,2,0,16
Write-In,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,47,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,270,1,265,18,15,7,6,6,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,13,0,136,10,8,7,5,2,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,21,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,2,0,0,17
Christina M Hartman,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,181,1,158,12,11,9,7,5,0,17
