col_1,col_2,col_3,col_4,col_5,col_6,division
Total,12,6,2,1,2,7
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,8,0,0,0,1,8
Bill Weld,,3,0,0,0,8
Write-In,,,1,0,1,8
Roque Rocky De La Fuente,,,,1,0,8
Write-In,,,,,0,8
Total,9,3,2,1,2,8
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,18,0,0,0,0,9
Bill Weld,,6,0,0,0,9
Write-In,,,1,0,0,9
Roque Rocky De La Fuente,,,,0,0,9
Write-In,,,,,0,9
Total,18,6,1,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,3,0,0,0,0,10
Bill Weld,,2,0,0,0,10
Write-In,,,0,0,1,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,3,2,1,0,1,10
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,7,0,0,0,0,11
Bill Weld,,3,0,0,1,11
Roque Rocky De La Fuente,,,1,0,1,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,7,4,2,0,2,11
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,12
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Bill Weld,4,0,0,0,0,12
Write-In,,2,0,0,0,12
Donald J Trump,,,1,0,0,12
Roque Rocky De La Fuente,,,,0,0,12
Write-In,,,,,0,12
Total,4,2,1,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,4,0,0,0,0,13
Donald J Trump,,4,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,4,4,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,9,0,0,0,1,14
Bill Weld,,3,0,0,0,14
Write-In,,,2,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,10,3,2,0,1,14
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,5,0,0,0,1,15
Write-In,,1,0,0,2,15
Bill Weld,,,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,6,3,0,0,3,15
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,12,0,0,0,0,16
Bill Weld,,4,0,0,1,16
Roque Rocky De La Fuente,,,2,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,12,5,2,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,12,0,0,0,1,17
Bill Weld,,5,0,0,1,17
Write-In,,,1,0,1,17
Roque Rocky De La Fuente,,,,1,0,17
Write-In,,,,,0,17
Total,13,6,2,1,3,17
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,10,0,0,0,0,18
Bill Weld,,2,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,10,2,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,8,0,0,0,0,19
Bill Weld,,6,0,0,0,19
Write-In,,,2,0,0,19
Roque Rocky De La Fuente,,,,1,0,19
Write-In,,,,,0,19
Total,8,6,2,1,0,19
