col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,106,12,1,0,89,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,43,0,0,0,129,1,8
Bernie Sanders,,3,0,0,18,0,8
Tulsi Gabbard,,,3,0,2,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,173,21,5,0,150,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,40,0,0,0,123,0,9
Bernie Sanders,,6,0,0,17,2,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,163,25,3,0,142,2,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,73,0,0,0,181,0,10
Bernie Sanders,,3,0,0,30,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,3,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,254,33,3,3,215,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,26,0,0,0,89,0,11
Bernie Sanders,,3,0,0,13,1,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,115,17,2,0,105,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,33,0,0,0,48,0,12
Bernie Sanders,,2,0,0,16,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,81,18,2,0,67,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,50,0,0,0,138,1,13
Bernie Sanders,,6,0,0,31,0,13
Tulsi Gabbard,,,0,0,3,0,13
Write-In,,,,0,1,1,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,189,37,3,2,174,2,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,3,0,62,18,2,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,20,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,85,0,82,23,3,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,22,0,0,0,49,0,15
Bernie Sanders,,4,0,0,7,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,71,11,0,0,57,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,65,0,0,0,103,0,16
Bernie Sanders,,5,0,0,12,0,16
Tulsi Gabbard,,,0,0,4,0,16
Write-In,,,,1,0,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,168,17,4,1,121,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,41,0,0,0,83,0,17
Bernie Sanders,,1,0,0,11,0,17
Write-In,,,2,0,1,0,17
Tulsi Gabbard,,,,1,1,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,124,12,3,2,96,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,38,0,0,0,55,0,18
Bernie Sanders,,3,0,0,12,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,93,15,3,0,71,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,29,0,0,0,72,0,19
Bernie Sanders,,3,0,0,7,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,3,0,19
Write-In,,,,,,0,19
Total,101,10,1,0,83,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,45,0,0,0,73,0,20
Bernie Sanders,,5,0,0,19,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,118,24,0,0,93,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,67,0,0,0,128,0,21
Bernie Sanders,,1,0,0,14,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,195,15,0,0,142,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,38,0,0,0,43,0,22
Bernie Sanders,,1,0,0,12,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,0,1,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,81,13,2,1,56,1,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,27,0,0,0,47,0,23
Bernie Sanders,,2,0,0,5,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,74,7,0,0,52,0,23
