col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joe Torsella,0,0,49,25,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,2,0,0,6
Larry Farnese,,,,4,0,6
Write-In,,,,,0,6
Total,74,0,51,29,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joe Torsella,1,0,41,24,0,7
Write-In,,0,0,0,0,7
Nikil Saval,,,11,0,0,7
Larry Farnese,,,,11,0,7
Write-In,,,,,0,7
Total,66,0,52,35,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joe Torsella,0,0,40,40,0,8
Write-In,,0,1,0,0,8
Nikil Saval,,,12,0,0,8
Larry Farnese,,,,6,0,8
Write-In,,,,,0,8
Total,80,1,53,46,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,1,0,25,13,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,6,0,0,9
Larry Farnese,,,,5,0,9
Write-In,,,,,0,9
Total,39,0,31,18,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,2,0,45,32,0,10
Write-In,,0,1,0,0,10
Nikil Saval,,,11,0,0,10
Larry Farnese,,,,6,0,10
Write-In,,,,,0,10
Total,79,1,57,38,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,1,0,66,25,1,11
Write-In,,0,0,0,0,11
Nikil Saval,,,8,0,0,11
Larry Farnese,,,,8,0,11
Write-In,,,,,0,11
Total,93,0,74,33,1,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,4,0,45,23,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,9,0,0,12
Larry Farnese,,,,8,0,12
Write-In,,,,,1,12
Total,72,0,54,31,1,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,3,0,25,14,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,9,0,0,13
Larry Farnese,,,,12,0,13
Write-In,,,,,0,13
Total,42,0,34,26,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Joe Torsella,0,0,20,14,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,2,0,0,14
Nikil Saval,,,,6,0,14
Write-In,,,,,0,14
Total,34,0,22,20,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,1,0,21,12,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,4,0,0,15
Larry Farnese,,,,4,0,15
Write-In,,,,,0,15
Total,34,0,25,16,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,3,0,11,9,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,9,0,0,16
Larry Farnese,,,,2,0,16
Write-In,,,,,0,16
Total,23,0,20,11,0,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,1,0,20,10,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,4,0,0,17
Larry Farnese,,,,3,0,17
Write-In,,,,,0,17
Total,31,0,24,13,0,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,0,0,31,15,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,8,0,0,18
Larry Farnese,,,,7,0,18
Write-In,,,,,0,18
Total,46,0,39,22,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,2,0,37,10,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,2,0,0,19
Larry Farnese,,,,8,0,19
Write-In,,,,,0,19
Total,49,0,39,18,0,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joe Torsella,5,0,27,9,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,13,0,0,20
Larry Farnese,,,,7,0,20
Write-In,,,,,0,20
Total,41,0,40,16,0,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Joe Torsella,3,0,15,10,0,21
Write-In,,0,1,0,0,21
Nikil Saval,,,2,0,0,21
Larry Farnese,,,,6,0,21
Write-In,,,,,0,21
Total,28,1,18,16,0,21
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Joe Torsella,6,0,44,24,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,4,0,0,22
Larry Farnese,,,,11,0,22
Write-In,,,,,0,22
Total,74,0,48,35,0,22
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Joe Torsella,3,0,59,26,0,23
Write-In,,0,0,0,0,23
Nikil Saval,,,12,0,0,23
Larry Farnese,,,,11,0,23
Write-In,,,,,0,23
Total,88,0,71,37,0,23
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Joe Torsella,2,0,32,21,0,24
Write-In,,0,0,0,0,24
Nikil Saval,,,5,0,0,24
Larry Farnese,,,,5,0,24
Write-In,,,,,0,24
Total,55,0,37,26,0,24
