col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,1,0,0,0,2,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Michael Harvey,,,,,1,0,6
Write-In,,,,,,0,6
Total,3,0,0,0,3,0,6
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,7
Donald J Trump,1,0,0,0,3,0,7
Write-In,,1,0,0,0,0,7
Bill Weld,,,0,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Michael Harvey,,,,,0,0,7
Write-In,,,,,,0,7
Total,4,1,0,0,3,0,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Bill Weld,0,0,0,0,1,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Michael Harvey,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,9
Bill Weld,0,0,0,0,1,0,9
Donald J Trump,,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Michael Harvey,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,0,0,1,0,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Michael Harvey,0,0,1,1,0,0,10
Write-In,,0,0,0,0,0,10
Bill Weld,,,0,0,0,0,10
Donald J Trump,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,1,1,0,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,11
Michael Harvey,0,0,1,0,0,0,11
Write-In,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Donald J Trump,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,0,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,13
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Michael Harvey,Write-In,13
Write-In,0,0,0,0,1,1,13
Bill Weld,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Michael Harvey,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,0,0,0,1,1,13
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,14
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Michael Harvey,0,0,1,1,0,0,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,14
Donald J Trump,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,1,0,14
Write-In,,,,,,0,14
Total,2,0,1,1,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Bill Weld,0,0,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,17
Donald J Trump,0,0,0,0,1,0,17
Write-In,,0,0,0,0,1,17
Bill Weld,,,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Michael Harvey,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,1,0,0,1,1,17
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,18
Donald J Trump,0,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Michael Harvey,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,19
Donald J Trump,0,0,0,0,1,0,19
Bill Weld,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Michael Harvey,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,0,0,0,1,0,19
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,20
Bill Weld,0,0,0,0,0,0,20
Donald J Trump,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Michael Harvey,,,,,0,0,20
Write-In,,,,,,0,20
Total,0,0,0,0,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,21
Donald J Trump,0,0,0,0,1,0,21
Bill Weld,,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Michael Harvey,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,0,0,0,1,0,21
