col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,5,0,38,11,8,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,0,11
Tracie Fountain,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Michael Lamb,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,68,0,40,12,9,3,2,2,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,5,0,96,12,12,5,6,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,138,0,110,17,15,7,7,3,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,4,0,104,21,13,9,4,1,1,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Tracie Fountain,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,157,1,120,23,14,11,5,2,1,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Dwight Evans,13,0,149,22,19,9,3,2,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,19,0,0,0,0,0,0,14
Tracie Fountain,,,,1,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,217,1,168,23,20,11,3,2,1,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,10,0,140,26,20,10,7,2,0,15
Write-In,,1,1,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,6,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,215,2,161,28,26,11,10,2,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,4,0,83,8,7,4,4,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,112,0,93,11,9,7,5,2,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,10,0,82,16,11,4,5,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,14,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,6,0,0,0,0,17
Tracie Fountain,,,,,,7,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,131,0,96,19,17,11,5,3,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Dwight Evans,0,0,29,6,4,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,42,0,30,6,4,2,1,0,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Dwight Evans,7,0,68,11,11,7,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Tracie Fountain,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,108,0,75,12,11,7,2,2,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Dwight Evans,5,0,37,6,3,2,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,0,0,0,20
Tracie Fountain,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,54,0,37,6,3,3,1,0,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Dwight Evans,0,0,22,5,4,3,2,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Tracie Fountain,,,,1,0,0,0,0,0,21
Christina M Hartman,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,37,0,26,6,4,3,2,1,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Dwight Evans,7,0,90,8,8,6,1,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,0,22
Tracie Fountain,,,,3,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,120,0,94,11,9,7,1,0,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Dwight Evans,12,0,185,29,20,16,2,4,0,23
Write-In,,0,3,0,0,0,0,0,0,23
Nina Ahmad,,,25,0,0,0,0,0,0,23
Michael Lamb,,,,5,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
Christina M Hartman,,,,,,3,0,0,0,23
H Scott Conklin,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,268,3,213,34,23,19,4,4,0,23
