col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,143,21,2,1,91,23,16,11,10,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,3
Joseph R Biden,14,0,0,0,78,20,10,6,7,1,0,3
Bernie Sanders,,2,0,0,10,9,1,0,0,1,0,3
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,3
Write-In,,,,0,0,0,1,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,136,23,1,1,90,30,12,7,7,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,15,0,0,0,94,16,11,11,6,6,0,4
Bernie Sanders,,4,0,0,15,3,1,0,1,1,0,4
Tulsi Gabbard,,,0,0,2,0,1,1,0,0,0,4
Write-In,,,,0,0,0,0,0,1,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,159,25,4,1,113,19,13,12,8,7,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,14,0,0,0,107,21,17,7,3,1,0,5
Bernie Sanders,,3,0,0,10,5,2,1,0,1,0,5
Tulsi Gabbard,,,0,0,5,0,0,0,0,1,0,5
Write-In,,,,0,0,0,0,0,1,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,170,22,6,1,122,27,19,8,4,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,8,0,0,0,60,12,12,12,1,0,0,6
Bernie Sanders,,1,0,0,5,1,1,0,2,0,0,6
Tulsi Gabbard,,,0,0,1,2,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,105,10,4,0,68,15,14,12,3,0,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,15,0,0,0,68,21,10,7,1,1,0,7
Bernie Sanders,,2,0,0,15,4,1,2,1,1,0,7
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,123,26,2,0,84,27,11,9,3,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,8
Joseph R Biden,14,0,0,0,44,13,5,3,4,1,0,8
Bernie Sanders,,3,0,0,6,1,2,1,0,0,1,8
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,84,14,1,0,51,15,7,4,4,1,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,9
Joseph R Biden,15,0,0,0,65,10,6,3,5,5,0,9
Bernie Sanders,,1,0,0,6,4,1,2,0,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,109,14,0,0,74,15,7,5,5,5,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Joseph R Biden,8,0,0,0,62,10,6,2,4,2,0,10
Bernie Sanders,,0,0,0,8,1,0,1,0,0,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
H Scott Conklin,,,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,94,10,1,1,71,11,6,4,4,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,8,0,0,0,57,12,5,3,2,4,1,11
Bernie Sanders,,2,0,0,8,5,1,2,1,0,0,11
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,92,19,1,1,65,17,6,5,4,4,2,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,12
Joseph R Biden,12,0,0,0,96,9,8,4,3,1,0,12
Bernie Sanders,,0,0,0,22,8,1,3,3,1,0,12
Tulsi Gabbard,,,0,0,1,0,1,1,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,133,38,4,0,120,17,10,8,6,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,21,0,0,0,83,16,9,4,1,0,0,13
Bernie Sanders,,4,0,0,18,5,5,5,1,3,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,134,41,1,0,102,22,14,9,3,3,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,2,0,0,0,0,0,0,63,27,1,0,14
Michael Lamb,,0,0,0,0,0,0,9,5,0,0,14
H Scott Conklin,,,2,0,0,0,0,3,1,0,0,14
Christina M Hartman,,,,0,0,0,0,3,0,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,2,0,0,0,14
Tracie Fountain,,,,,,0,0,1,0,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,7,0,0,0,14
Bernie Sanders,,,,,,,,,1,0,0,14
Tulsi Gabbard,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,93,14,6,3,2,1,0,88,34,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,8,0,0,0,90,16,12,7,6,2,0,15
Bernie Sanders,,3,0,0,18,2,2,1,0,0,0,15
Write-In,,,1,0,1,0,0,0,0,0,0,15
Tulsi Gabbard,,,,0,0,0,0,1,0,0,0,15
Nina Ahmad,,,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,141,26,2,1,112,18,14,10,6,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joseph R Biden,10,0,0,0,74,13,11,2,2,2,0,16
Bernie Sanders,,5,0,0,17,1,0,1,0,1,0,16
Tulsi Gabbard,,,2,0,3,3,0,3,1,0,0,16
Write-In,,,,0,2,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,114,25,12,2,98,17,11,6,3,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,17
Joseph R Biden,2,0,0,0,63,7,5,2,3,4,0,17
Bernie Sanders,,0,0,0,12,3,0,3,2,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,17
Write-In,,,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,86,20,1,1,79,10,5,5,5,4,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Joseph R Biden,6,0,0,0,65,16,6,7,3,3,0,18
Bernie Sanders,,4,0,0,19,6,3,0,0,2,0,18
Tulsi Gabbard,,,1,0,1,0,0,0,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,106,34,3,0,87,22,9,7,5,5,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,19
Joseph R Biden,14,0,0,0,100,7,3,1,4,2,0,19
Bernie Sanders,,1,0,0,9,2,0,3,0,1,0,19
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,19
Write-In,,,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Tracie Fountain,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,131,16,3,1,113,9,4,4,4,3,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,9,0,0,0,75,11,6,4,2,3,0,20
Bernie Sanders,,2,0,0,10,5,1,1,1,1,0,20
Write-In,,,2,0,3,0,0,0,0,0,0,20
Tulsi Gabbard,,,,0,1,1,1,0,1,0,0,20
Nina Ahmad,,,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,110,21,5,4,91,17,8,5,4,4,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Joseph R Biden,10,0,0,0,85,11,6,3,2,3,0,21
Bernie Sanders,,2,0,0,8,5,1,1,2,0,0,21
Tulsi Gabbard,,,0,0,1,1,1,1,1,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,120,19,5,0,95,18,8,5,5,3,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joseph R Biden,13,0,0,0,79,10,1,4,5,2,1,22
Bernie Sanders,,0,0,0,14,5,5,1,0,2,0,22
Write-In,,,0,0,1,0,0,0,0,1,0,22
Tulsi Gabbard,,,,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,115,27,2,1,95,15,6,5,5,5,1,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Joseph R Biden,4,0,0,0,46,8,2,3,3,1,0,23
Bernie Sanders,,2,0,0,9,0,1,1,0,0,0,23
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,67,13,2,0,55,8,4,4,3,2,0,23
