col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,63,6,5,1,44,41,38,15,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Donald J Trump,5,0,0,0,29,21,16,12,0,6
Bill Weld,,0,0,0,5,6,1,3,0,6
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,6
Write-In,,,,0,0,1,0,0,0,6
Pete Digiannantonio,,,,,0,19,13,8,0,6
Gary Grisafi,,,,,,0,11,8,0,6
William M Pirolli,,,,,,,0,7,0,6
Christopher M Vogler,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,41,8,1,1,35,29,17,15,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,7
Donald J Trump,0,0,0,0,11,9,12,10,0,7
Bill Weld,,0,0,0,2,3,1,2,0,7
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,7
Write-In,,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,,1,7,6,7,0,7
Gary Grisafi,,,,,,1,6,5,0,7
Pete Digiannantonio,,,,,,,0,8,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,20,5,1,0,15,15,14,13,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Donald J Trump,2,0,0,0,9,7,4,2,0,8
Bill Weld,,1,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Pete Digiannantonio,,,,,0,6,3,1,0,8
Gary Grisafi,,,,,,0,3,2,0,8
Christopher M Vogler,,,,,,,0,1,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,12,1,0,0,9,7,4,2,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,9
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Pete Digiannantonio,0,2,2,1,0,3,2,0,0,9
Gary Grisafi,,0,1,0,0,1,1,0,0,9
William M Pirolli,,,0,0,0,1,1,0,0,9
Christopher M Vogler,,,,0,0,1,0,0,0,9
Write-In,,,,,0,0,1,0,0,9
Bill Weld,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,5,2,2,1,1,3,3,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,10
Donald J Trump,3,0,0,0,5,5,5,3,0,10
Bill Weld,,0,0,0,2,1,1,1,0,10
Write-In,,,1,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,3,5,3,0,10
Pete Digiannantonio,,,,,,0,4,1,0,10
William M Pirolli,,,,,,,0,2,0,10
Gary Grisafi,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,11,2,1,0,7,6,6,4,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Donald J Trump,0,0,0,0,7,7,5,4,0,11
Bill Weld,,0,0,0,1,1,1,1,0,11
Roque Rocky De La Fuente,,,0,0,1,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Pete Digiannantonio,,,,,0,7,5,2,0,11
Christopher M Vogler,,,,,,0,5,3,0,11
William M Pirolli,,,,,,,0,2,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,9,2,1,0,9,8,7,5,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,12
Donald J Trump,1,0,0,0,14,11,8,6,0,12
Bill Weld,,0,0,0,1,1,0,1,0,12
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,8,3,5,0,12
Gary Grisafi,,,,,,0,7,5,0,12
Christopher M Vogler,,,,,,,0,2,0,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,21,1,1,0,16,13,8,7,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
Bill Weld,1,0,0,0,1,2,1,0,0,13
Donald J Trump,,0,0,0,2,1,0,1,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,0,2,1,1,0,13
William M Pirolli,,,,,,0,1,0,0,13
Christopher M Vogler,,,,,,,0,0,0,13
Gary Grisafi,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,3,2,0,0,3,3,1,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Christopher M Vogler,0,3,2,2,0,5,0,0,0,14
Pete Digiannantonio,,0,1,1,0,3,0,0,0,14
Gary Grisafi,,,0,1,0,2,0,0,0,14
William M Pirolli,,,,0,0,2,0,0,0,14
Write-In,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,0,0,0,0,14
Bill Weld,,,,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,5,3,2,2,0,5,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,15
Donald J Trump,4,0,0,0,30,25,15,14,0,15
Bill Weld,,0,0,0,0,3,2,2,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Pete Digiannantonio,,,,,2,17,14,9,0,15
Gary Grisafi,,,,,,0,10,13,0,15
William M Pirolli,,,,,,,0,2,0,15
Christopher M Vogler,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,43,3,0,0,32,28,17,16,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,16
Donald J Trump,0,0,0,0,4,4,2,1,0,16
Bill Weld,,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Gary Grisafi,,,,,0,4,2,1,0,16
Pete Digiannantonio,,,,,,0,2,1,0,16
Christopher M Vogler,,,,,,,0,0,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,4,0,0,0,4,4,2,1,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,17
Donald J Trump,0,0,0,0,4,3,2,1,0,17
Bill Weld,,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,2,2,1,0,17
Pete Digiannantonio,,,,,,0,1,1,0,17
William M Pirolli,,,,,,,0,0,0,17
Gary Grisafi,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,5,0,0,0,4,3,2,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Bill Weld,2,0,0,0,3,3,1,2,0,18
Donald J Trump,,1,0,0,3,2,3,2,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,3,2,4,0,18
Gary Grisafi,,,,,,0,3,2,0,18
Pete Digiannantonio,,,,,,,0,1,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,6,5,0,0,6,5,4,4,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,19
,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
William M Pirolli,0,1,2,1,0,2,1,1,0,19
Christopher M Vogler,,0,2,0,0,1,1,0,0,19
Gary Grisafi,,,0,0,0,2,0,0,0,19
Pete Digiannantonio,,,,0,0,1,0,1,0,19
Write-In,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,0,0,0,0,19
Bill Weld,,,,,,,0,0,0,19
Roque Rocky De La Fuente,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,4,3,3,2,0,3,2,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,20
Donald J Trump,6,0,0,0,67,53,42,27,0,20
Bill Weld,,2,0,0,4,2,1,3,0,20
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,34,24,25,0,20
Christopher M Vogler,,,,,,0,32,20,0,20
Gary Grisafi,,,,,,,0,6,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,95,7,2,0,71,55,43,30,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,21
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,21
Pete Digiannantonio,0,4,2,1,0,4,3,0,0,21
Christopher M Vogler,,0,1,1,0,2,3,0,0,21
Gary Grisafi,,,0,0,0,1,1,0,0,21
William M Pirolli,,,,0,0,1,0,0,0,21
Write-In,,,,,0,0,0,0,0,21
Bill Weld,,,,,,0,0,0,0,21
Donald J Trump,,,,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,7,5,2,1,0,4,4,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,22
Donald J Trump,3,0,0,0,37,23,18,15,0,22
Write-In,,0,0,0,1,0,0,0,0,22
Bill Weld,,,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,22
Pete Digiannantonio,,,,,0,16,12,13,0,22
Gary Grisafi,,,,,,1,8,5,0,22
Christopher M Vogler,,,,,,,0,6,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,49,1,0,0,39,25,18,15,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,23
Donald J Trump,3,0,0,0,64,41,35,31,0,23
Bill Weld,,0,0,0,4,2,2,3,0,23
Write-In,,,3,0,1,0,1,1,0,23
Roque Rocky De La Fuente,,,,0,0,1,1,0,0,23
Pete Digiannantonio,,,,,0,33,25,22,0,23
Gary Grisafi,,,,,,0,21,13,0,23
Christopher M Vogler,,,,,,,0,19,0,23
William M Pirolli,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,83,7,4,1,69,44,39,35,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Donald J Trump,6,0,0,0,51,38,34,33,0,24
Bill Weld,,0,0,0,3,2,2,2,0,24
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,24
Write-In,,,,0,0,0,1,0,0,24
Pete Digiannantonio,,,,,2,20,18,28,0,24
Gary Grisafi,,,,,,1,20,9,0,24
Christopher M Vogler,,,,,,,1,16,0,24
William M Pirolli,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,82,5,1,1,59,41,39,38,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Donald J Trump,4,0,0,0,43,35,21,13,0,25
Bill Weld,,1,0,0,4,3,1,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,25
Pete Digiannantonio,,,,,1,29,15,11,0,25
Gary Grisafi,,,,,,0,19,5,0,25
Christopher M Vogler,,,,,,,0,6,0,25
William M Pirolli,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,57,6,0,0,50,40,23,13,0,25
