col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,34,0,0,0,89,0,7
Bernie Sanders,,9,0,0,16,1,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,123,26,2,0,107,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,24,0,0,0,60,0,8
Bernie Sanders,,2,0,0,11,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
Write-In,,,,,,0,8
Total,84,14,1,0,73,1,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,30,0,0,0,78,1,9
Bernie Sanders,,1,0,0,13,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,109,14,0,0,91,1,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,25,0,0,0,69,0,10
Bernie Sanders,,0,0,0,10,0,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
Write-In,,,,,,0,10
Total,94,10,1,1,80,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,21,0,0,0,71,0,11
Bernie Sanders,,3,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,92,19,1,1,89,0,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,1,0,111,36,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,22,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,150,0,133,38,4,0,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,0,0,97,37,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,37,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,135,0,134,41,1,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,3,0,75,32,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,13,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,111,0,88,34,1,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Brendan F Boyle,3,0,118,20,0,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,23,0,0,0,15
Bernie Sanders,,,,6,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,142,0,141,26,2,1,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,3,0,82,22,10,2,16
Write-In,,0,2,0,0,0,16
Joseph R Biden,,,30,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,119,2,114,25,12,2,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,1,0,73,17,1,1,17
Write-In,,0,0,2,0,0,17
Joseph R Biden,,,13,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,93,2,86,20,1,1,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,3,0,90,30,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,16,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,125,0,106,34,3,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,23,0,0,0,108,0,19
Bernie Sanders,,1,0,0,15,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,1,0,19
Brendan F Boyle,,,,,1,0,19
Write-In,,,,,,0,19
Total,131,16,3,1,128,0,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Brendan F Boyle,2,0,93,20,2,3,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,17,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Write-In,,,,,3,0,20
Tulsi Gabbard,,,,,,1,20
Total,120,0,110,21,5,4,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,2,0,103,17,4,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,17,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,126,0,120,19,5,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Brendan F Boyle,1,0,89,23,2,0,22
Write-In,,0,1,0,0,0,22
Joseph R Biden,,,25,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,1,22
Total,115,1,115,27,2,1,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,10,0,0,0,57,0,23
Bernie Sanders,,5,0,0,8,0,23
Tulsi Gabbard,,,1,0,1,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
Write-In,,,,,,0,23
Total,67,13,2,0,66,0,23
