col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,5,0,76,6,6,7,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,17,0,0,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,105,0,93,9,7,7,5,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Josh Shapiro,1,0,51,1,6,1,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,62,0,58,7,7,3,2,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,1,0,61,3,5,2,2,1,1,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,76,1,76,8,7,4,2,2,1,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,2,0,38,7,4,2,3,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,58,0,50,8,4,4,3,2,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,7
Josh Shapiro,0,0,57,7,4,3,5,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,81,0,74,8,6,5,5,5,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Josh Shapiro,2,0,44,7,8,4,7,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,4,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,73,0,59,10,9,8,7,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Josh Shapiro,3,0,42,7,4,2,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,61,0,48,8,4,4,3,2,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,19,0,0,0,0,0,0,51,0,10
Michael Lamb,,5,0,0,0,0,0,5,0,10
Tracie Fountain,,,1,0,0,0,0,7,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,10
Christina M Hartman,,,,,0,0,0,1,0,10
H Scott Conklin,,,,,,0,0,1,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,0,0,10
Write-In,,,,,,,,,1,10
Total,70,10,8,5,1,1,0,68,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,0,0,42,1,4,3,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,11,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,54,0,53,7,6,4,3,3,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Josh Shapiro,4,0,45,6,5,4,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,67,0,60,9,8,5,2,1,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,36,0,0,0,0,0,0,94,1,13
Rose Rosie Marie Davis,,8,0,0,0,0,0,3,0,13
Michael Lamb,,,1,0,0,0,0,9,0,13
Tracie Fountain,,,,3,0,0,0,5,0,13
H Scott Conklin,,,,,1,0,0,4,0,13
Christina M Hartman,,,,,,2,0,2,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,3,0,13
Write-In,,,,,,,,,0,13
Total,131,11,10,8,5,4,0,120,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Josh Shapiro,0,0,30,5,3,4,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,44,0,42,6,5,4,4,2,0,14
