col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Jordan A Harris,11,0,204,37,22,6,8,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,30,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,4,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,290,0,234,37,24,10,8,2,0,13
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Jordan A Harris,14,0,162,39,17,9,9,7,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Michael Lamb,,,,8,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
Christina M Hartman,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,257,0,177,47,21,12,10,8,0,14
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Jordan A Harris,11,0,170,40,25,12,6,6,0,15
Write-In,,0,0,0,0,0,1,0,0,15
Nina Ahmad,,,18,0,0,0,0,0,0,15
Michael Lamb,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,4,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,270,1,188,47,27,16,9,6,0,15
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Jordan A Harris,6,0,209,75,20,12,10,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,20,0,0,0,0,0,0,16
Michael Lamb,,,,9,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,337,0,229,84,21,15,11,9,0,16
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Jordan A Harris,20,0,335,38,34,33,13,6,1,17
Write-In,,0,0,0,0,0,1,0,0,17
Nina Ahmad,,,44,0,0,0,0,0,0,17
Michael Lamb,,,,6,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,480,1,379,44,37,35,15,6,1,17
