col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,,,,0,4,9,0,3
Gary Grisafi,,,,,0,4,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,36,0,25,15,15,13,0,3
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
John Nungesser,5,0,18,17,13,14,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,8,10,7,1,4
Christopher M Vogler,,,,0,8,9,0,4
Gary Grisafi,,,,,0,4,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,33,0,20,18,14,14,1,4
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
John Nungesser,3,0,25,15,15,12,1,5
Write-In,,0,1,0,0,1,0,5
Pete Digiannantonio,,,1,10,10,9,0,5
Christopher M Vogler,,,,0,9,6,0,5
William M Pirolli,,,,,0,4,1,5
Gary Grisafi,,,,,,1,1,5
Write-In,,,,,,,0,5
Total,35,1,27,15,15,14,1,5
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
John Nungesser,5,0,23,12,10,10,0,6
Write-In,,0,1,0,1,1,0,6
Pete Digiannantonio,,,0,11,11,10,0,6
Christopher M Vogler,,,,0,2,8,0,6
Gary Grisafi,,,,,0,2,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,30,1,24,12,11,11,0,6
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
John Nungesser,0,0,28,17,18,9,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,15,14,9,0,7
Christopher M Vogler,,,,0,7,8,0,7
Gary Grisafi,,,,,0,4,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,34,0,31,19,19,12,0,7
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
John Nungesser,2,0,17,11,13,10,0,8
Write-In,,0,2,2,0,0,0,8
Pete Digiannantonio,,,0,10,11,9,0,8
Gary Grisafi,,,,1,8,2,0,8
Christopher M Vogler,,,,,0,6,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,23,2,20,14,13,11,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 177th District - Republican,,10
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,John Nungesser,Write-In,10
Pete Digiannantonio,2,9,10,6,0,19,2,10
Christopher M Vogler,,0,4,4,0,10,1,10
Gary Grisafi,,,0,4,0,9,1,10
William M Pirolli,,,,0,0,8,1,10
Write-In,,,,,0,0,0,10
John Nungesser,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,24,11,11,9,0,23,3,10
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
John Nungesser,2,0,15,10,8,8,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,7,6,7,0,11
Christopher M Vogler,,,,0,3,3,0,11
Gary Grisafi,,,,,0,4,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,22,0,16,10,10,9,0,11
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
John Nungesser,2,0,26,19,16,15,2,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,13,12,14,2,12
Christopher M Vogler,,,,0,12,5,1,12
William M Pirolli,,,,,0,5,0,12
Gary Grisafi,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,34,0,26,19,16,15,2,12
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,22
John Nungesser,5,0,18,15,12,12,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,8,8,7,0,22
Christopher M Vogler,,,,0,9,5,0,22
William M Pirolli,,,,,0,5,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,32,0,18,16,13,12,0,22
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,23
John Nungesser,3,0,7,8,6,6,0,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,2,3,2,4,0,23
Pete Digiannantonio,,,,0,3,4,0,23
Gary Grisafi,,,,,0,3,0,23
William M Pirolli,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,16,0,9,8,6,6,0,23
