col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,13,0,0,0,11,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Donald J Trump,4,0,0,0,13,0,8
Bill Weld,,1,0,0,1,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,1,0,8
Write-In,,,,,,0,8
Total,17,2,0,0,15,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,9
Donald J Trump,3,0,0,0,3,0,9
Bill Weld,,1,0,0,1,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,6,2,0,0,4,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,10
Donald J Trump,4,0,0,0,10,0,10
Bill Weld,,0,0,0,1,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,14,1,1,0,12,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Heather Heidelbaugh,1,0,13,1,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,16,0,15,1,1,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,12
Donald J Trump,4,0,0,0,8,0,12
Roque Rocky De La Fuente,,1,0,0,1,0,12
Bill Weld,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Heather Heidelbaugh,,,,,0,0,12
Write-In,,,,,,0,12
Total,12,2,1,0,10,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Heather Heidelbaugh,3,0,12,2,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,1,0,13
Write-In,,,,,,0,13
Total,17,0,13,2,1,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,14
Donald J Trump,5,0,0,0,10,0,14
Bill Weld,,1,0,0,1,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,15,2,0,0,11,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,15
Donald J Trump,4,0,0,0,17,0,15
Bill Weld,,1,0,0,0,0,15
Write-In,,,0,0,0,1,15
Roque Rocky De La Fuente,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,21,1,1,0,17,1,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,16
Donald J Trump,3,0,0,0,13,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,16,0,0,0,13,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,17
Donald J Trump,3,0,0,0,21,0,17
Bill Weld,,1,0,0,1,0,17
Roque Rocky De La Fuente,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,1,0,23,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,18
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Heather Heidelbaugh,0,0,17,2,1,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,18
Bill Weld,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,20,0,19,3,1,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,19
Donald J Trump,3,0,0,0,21,0,19
Bill Weld,,0,0,0,2,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Heather Heidelbaugh,,,,,0,0,19
Write-In,,,,,,0,19
Total,24,2,1,0,23,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,20
Donald J Trump,3,0,0,0,9,0,20
Roque Rocky De La Fuente,,1,0,0,0,0,20
Bill Weld,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Heather Heidelbaugh,,,,,1,0,20
Write-In,,,,,,0,20
Total,12,1,0,0,10,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,21
Donald J Trump,3,0,0,0,18,0,21
Bill Weld,,0,0,0,1,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,21,1,0,0,19,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,22
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Heather Heidelbaugh,1,0,10,0,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,1,0,0,0,22
Bill Weld,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,12,0,11,1,1,0,22
,President Of The United States - Republican,,,,Attorney General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,23
Donald J Trump,5,0,0,0,18,0,23
Bill Weld,,1,0,0,1,0,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Heather Heidelbaugh,,,,,0,0,23
Write-In,,,,,,0,23
Total,23,2,1,0,20,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,24
Donald J Trump,6,0,0,0,18,0,24
Bill Weld,,0,0,0,5,0,24
Roque Rocky De La Fuente,,,1,0,0,0,24
Write-In,,,,0,1,0,24
Heather Heidelbaugh,,,,,0,0,24
Write-In,,,,,,0,24
Total,24,5,1,1,24,0,24
,President Of The United States - Republican,,,,Attorney General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,25
Donald J Trump,3,0,0,0,27,0,25
Bill Weld,,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Heather Heidelbaugh,,,,,1,0,25
Write-In,,,,,,0,25
Total,30,0,0,0,28,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,26
Donald J Trump,6,0,0,0,12,0,26
Bill Weld,,0,0,0,3,0,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Heather Heidelbaugh,,,,,0,0,26
Write-In,,,,,,0,26
Total,18,3,0,0,15,0,26
