col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,2,0,0,0,7,6,6,4,5,0,11
Bill Weld,,1,0,0,0,1,1,1,0,0,11
Write-In,,,2,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,3,3,3,5,0,11
Erin Elmore,,,,,,0,3,1,3,0,11
Paul Panepinto,,,,,,,0,3,1,0,11
Denise Furey,,,,,,,,1,1,0,11
John Paul Sutton,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,15,2,2,0,8,8,7,6,6,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Denise Furey,0,6,5,3,1,0,5,0,1,1,12
Paul Panepinto,,0,4,2,3,0,5,0,1,1,12
Calvin Tucker,,,0,2,2,0,7,0,0,0,12
Erin Elmore,,,,0,1,0,2,0,1,0,12
John Paul Sutton,,,,,0,0,3,0,0,1,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,8,8,7,4,4,0,8,1,1,1,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Denise Furey,0,7,7,4,3,0,8,2,1,0,13
Erin Elmore,,0,6,1,3,0,7,1,1,0,13
John Paul Sutton,,,0,3,2,0,7,0,1,0,13
Calvin Tucker,,,,0,4,0,6,0,0,0,13
Paul Panepinto,,,,,0,0,5,1,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,12,9,9,7,6,0,12,2,1,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,14
Donald J Trump,0,0,0,0,8,5,4,2,1,0,14
Bill Weld,,0,0,0,0,1,1,2,2,0,14
Write-In,,,1,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,14
Erin Elmore,,,,,0,5,4,1,1,0,14
Paul Panepinto,,,,,,0,4,3,2,0,14
Denise Furey,,,,,,,0,2,1,0,14
Calvin Tucker,,,,,,,,0,2,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,9,2,1,0,9,7,6,4,3,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Denise Furey,0,7,7,7,1,0,9,4,1,0,15
Paul Panepinto,,0,6,6,2,0,9,3,0,0,15
Calvin Tucker,,,0,6,1,0,8,2,1,0,15
Erin Elmore,,,,0,2,0,6,3,1,0,15
John Paul Sutton,,,,,0,0,2,1,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Bill Weld,,,,,,,,2,0,0,15
Write-In,,,,,,,,,2,0,15
Roque Rocky De La Fuente,,,,,,,,,,0,15
Total,15,13,11,11,3,0,14,8,3,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,16
Donald J Trump,1,0,0,0,14,13,10,6,5,0,16
Bill Weld,,0,0,0,0,0,2,3,3,0,16
Write-In,,,1,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,16
Paul Panepinto,,,,,0,10,8,5,2,0,16
Denise Furey,,,,,,0,8,3,2,0,16
Calvin Tucker,,,,,,,0,4,4,0,16
John Paul Sutton,,,,,,,,0,7,0,16
Erin Elmore,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,20,3,1,0,15,14,12,10,8,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,17
Donald J Trump,2,0,0,0,12,10,10,8,8,0,17
Bill Weld,,1,0,0,1,3,1,2,0,0,17
Roque Rocky De La Fuente,,,1,0,0,0,1,0,0,0,17
Write-In,,,,2,0,0,0,0,0,0,17
Denise Furey,,,,,0,9,6,6,3,0,17
Erin Elmore,,,,,,0,5,5,2,0,17
Paul Panepinto,,,,,,,0,5,5,0,17
Calvin Tucker,,,,,,,,0,4,0,17
John Paul Sutton,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,20,4,2,2,13,13,12,10,8,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,18
Donald J Trump,1,0,0,0,15,15,16,12,8,0,18
Bill Weld,,1,0,0,3,2,1,3,2,0,18
Roque Rocky De La Fuente,,,0,0,1,2,0,0,1,0,18
Write-In,,,,1,0,0,0,0,0,0,18
Denise Furey,,,,,0,10,8,8,5,0,18
Erin Elmore,,,,,,0,8,9,3,0,18
Paul Panepinto,,,,,,,0,7,6,0,18
Calvin Tucker,,,,,,,,0,4,0,18
John Paul Sutton,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,28,6,2,1,19,19,17,15,11,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,19
Bill Weld,3,0,0,0,8,4,3,3,3,0,19
Donald J Trump,,3,0,0,4,4,4,3,1,0,19
Write-In,,,2,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,0,19
Denise Furey,,,,,0,6,4,3,2,0,19
Paul Panepinto,,,,,,0,6,3,3,0,19
Calvin Tucker,,,,,,,0,4,2,0,19
Erin Elmore,,,,,,,,1,1,0,19
John Paul Sutton,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,12,10,2,1,12,9,8,8,4,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Donald J Trump,0,0,0,0,6,6,6,3,1,1,20
Bill Weld,,1,0,0,1,1,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,20
Paul Panepinto,,,,,0,5,6,2,1,1,20
Calvin Tucker,,,,,,0,4,1,0,1,20
Denise Furey,,,,,,,0,3,1,0,20
Erin Elmore,,,,,,,,0,1,0,20
John Paul Sutton,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,9,2,1,0,8,7,7,5,2,1,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Denise Furey,0,10,9,8,5,1,10,5,2,1,21
Paul Panepinto,,0,4,7,1,0,11,2,2,0,21
Erin Elmore,,,1,3,4,1,6,4,0,0,21
Calvin Tucker,,,,0,2,0,7,3,0,1,21
John Paul Sutton,,,,,0,0,5,1,0,1,21
Write-In,,,,,,0,0,1,0,0,21
Donald J Trump,,,,,,,1,0,0,0,21
Bill Weld,,,,,,,,1,0,0,21
Write-In,,,,,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,,,,,0,21
Total,19,16,12,11,7,1,18,7,2,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,22
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Paul Panepinto,0,4,6,5,1,0,4,2,2,0,22
Calvin Tucker,,0,3,2,1,0,4,2,1,0,22
Denise Furey,,,0,5,0,0,3,2,2,0,22
Erin Elmore,,,,0,0,0,1,3,2,0,22
John Paul Sutton,,,,,0,0,1,1,0,0,22
Write-In,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,1,0,0,0,22
Bill Weld,,,,,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,8,7,7,6,2,0,6,4,3,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,23
Denise Furey,0,6,5,4,3,0,6,2,0,0,23
Calvin Tucker,,0,4,3,1,0,5,2,0,0,23
Paul Panepinto,,,0,3,2,0,6,1,0,0,23
Erin Elmore,,,,0,2,0,5,0,0,0,23
John Paul Sutton,,,,,0,0,2,1,0,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,1,0,0,0,23
Roque Rocky De La Fuente,,,,,,,,1,0,0,23
Bill Weld,,,,,,,,,2,0,23
Write-In,,,,,,,,,,1,23
Total,9,7,7,6,4,0,9,3,2,1,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,24
,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
Erin Elmore,0,8,8,6,3,0,8,2,3,2,24
Calvin Tucker,,0,6,4,4,1,8,1,2,2,24
Denise Furey,,,0,4,3,1,3,3,2,3,24
Paul Panepinto,,,,0,0,1,6,1,1,1,24
John Paul Sutton,,,,,0,0,4,0,1,0,24
Write-In,,,,,,0,0,2,1,0,24
Donald J Trump,,,,,,,1,0,0,0,24
Bill Weld,,,,,,,,1,0,0,24
Write-In,,,,,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,,,,,0,24
Total,16,13,13,10,5,3,13,5,4,3,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,25
Donald J Trump,4,0,0,0,13,20,17,10,15,0,25
Bill Weld,,2,0,0,6,1,3,4,1,0,25
Roque Rocky De La Fuente,,,0,0,1,0,0,1,0,0,25
Write-In,,,,0,1,0,0,0,0,0,25
Denise Furey,,,,,0,13,9,9,4,0,25
Paul Panepinto,,,,,,0,12,6,7,0,25
Calvin Tucker,,,,,,,0,7,10,0,25
Erin Elmore,,,,,,,,0,3,0,25
John Paul Sutton,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,35,8,1,1,22,21,20,16,16,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,Write-In,26
Donald J Trump,1,0,0,0,5,3,2,2,2,0,26
Write-In,,0,0,0,1,2,2,2,1,4,26
Bill Weld,,,0,0,2,1,1,0,1,0,26
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,0,26
John Paul Sutton,,,,,0,4,2,2,2,1,26
Denise Furey,,,,,,0,2,3,2,0,26
Erin Elmore,,,,,,,0,1,0,1,26
Paul Panepinto,,,,,,,,1,2,0,26
Calvin Tucker,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,8,4,3,1,8,6,5,5,4,4,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,27
Donald J Trump,0,0,0,0,7,5,3,4,3,0,27
Bill Weld,,0,0,0,1,1,2,1,0,0,27
Write-In,,,1,0,1,1,0,1,0,0,27
Roque Rocky De La Fuente,,,,0,1,1,1,0,0,0,27
Paul Panepinto,,,,,0,6,4,3,1,0,27
Denise Furey,,,,,,0,4,3,2,0,27
Calvin Tucker,,,,,,,0,2,1,0,27
John Paul Sutton,,,,,,,,0,1,0,27
Erin Elmore,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,10,2,2,1,10,8,6,6,3,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,28
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,28
Denise Furey,0,4,5,2,1,0,2,4,0,0,28
Calvin Tucker,,0,2,3,2,0,4,1,0,0,28
Paul Panepinto,,,0,1,1,0,1,4,0,0,28
Erin Elmore,,,,0,2,0,3,1,0,0,28
John Paul Sutton,,,,,0,0,2,1,0,0,28
Write-In,,,,,,0,0,0,0,0,28
Bill Weld,,,,,,,0,0,0,0,28
Donald J Trump,,,,,,,,0,0,0,28
Roque Rocky De La Fuente,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,7,6,5,4,3,0,4,4,0,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,29
Donald J Trump,3,0,0,0,15,13,12,11,4,0,29
Bill Weld,,2,0,0,1,1,0,1,1,0,29
Write-In,,,1,0,1,2,2,1,0,1,29
Roque Rocky De La Fuente,,,,0,1,0,0,0,0,0,29
Denise Furey,,,,,0,12,9,9,3,0,29
Paul Panepinto,,,,,,0,8,6,2,0,29
Calvin Tucker,,,,,,,0,7,3,0,29
Erin Elmore,,,,,,,,0,4,0,29
John Paul Sutton,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,25,4,4,1,20,17,15,14,6,1,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,30
Donald J Trump,3,0,0,0,12,10,11,7,6,0,30
Bill Weld,,2,0,0,1,0,1,1,1,0,30
Write-In,,,0,0,2,2,0,2,0,3,30
Roque Rocky De La Fuente,,,,0,1,2,1,0,0,0,30
Denise Furey,,,,,0,10,8,9,4,0,30
Erin Elmore,,,,,,0,4,7,2,0,30
Calvin Tucker,,,,,,,0,4,5,0,30
Paul Panepinto,,,,,,,,0,0,0,30
John Paul Sutton,,,,,,,,,0,0,30
Write-In,,,,,,,,,,0,30
Total,22,5,3,2,17,15,13,11,7,3,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Denise Furey,Write-In,31
Donald J Trump,2,0,0,0,9,7,5,6,3,0,31
Roque Rocky De La Fuente,,1,0,0,1,1,1,0,0,0,31
Bill Weld,,,1,0,0,0,0,0,0,0,31
Write-In,,,,0,0,0,0,0,0,0,31
Erin Elmore,,,,,1,7,5,4,2,0,31
John Paul Sutton,,,,,,0,4,4,3,0,31
Calvin Tucker,,,,,,,0,3,0,0,31
Paul Panepinto,,,,,,,,0,1,0,31
Denise Furey,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,14,2,1,0,12,10,6,6,5,0,31
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,32
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,32
Denise Furey,0,7,5,4,4,0,9,3,0,1,32
Paul Panepinto,,0,4,2,1,0,6,1,1,0,32
Calvin Tucker,,,0,0,0,0,3,2,0,0,32
John Paul Sutton,,,,0,2,0,3,0,1,1,32
Erin Elmore,,,,,0,0,2,1,0,1,32
Write-In,,,,,,0,0,0,0,0,32
Donald J Trump,,,,,,,0,0,0,0,32
Bill Weld,,,,,,,,0,0,0,32
Write-In,,,,,,,,,0,0,32
Roque Rocky De La Fuente,,,,,,,,,,0,32
Total,13,8,5,5,4,0,9,3,2,1,32
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,33
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Erin Elmore,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,33
Paul Panepinto,0,5,5,3,0,1,5,2,0,0,33
Calvin Tucker,,0,4,1,0,0,5,1,0,0,33
Denise Furey,,,1,1,0,0,3,2,0,0,33
John Paul Sutton,,,,0,0,0,2,1,0,0,33
Write-In,,,,,0,0,0,0,0,0,33
Erin Elmore,,,,,,0,0,0,0,0,33
Donald J Trump,,,,,,,1,0,0,0,33
Bill Weld,,,,,,,,0,0,0,33
Roque Rocky De La Fuente,,,,,,,,,0,0,33
