col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Stephen Kinsey,9,0,122,12,7,3,2,2,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,24,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,157,1,147,15,10,5,3,3,0,3
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Stephen Kinsey,18,0,261,30,11,6,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,46,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,332,0,307,32,13,9,5,4,0,4
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,5
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Stephen Kinsey,27,0,136,24,9,7,6,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,24,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,6,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,212,0,160,25,13,13,6,3,0,5
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Stephen Kinsey,5,0,69,8,3,1,2,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,90,0,81,10,7,3,2,2,0,6
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Stephen Kinsey,10,0,110,20,8,5,3,2,0,7
Write-In,,1,1,0,0,0,0,0,0,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,6,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,158,2,133,22,14,9,4,2,0,7
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Stephen Kinsey,6,0,110,14,14,13,7,5,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,16,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,8
Michael Lamb,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,169,0,126,25,16,15,7,5,0,8
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Stephen Kinsey,4,0,86,8,2,4,3,0,0,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,4,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,107,1,99,9,6,5,3,1,0,9
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Stephen Kinsey,3,0,188,17,13,10,2,2,0,10
Write-In,,1,0,0,0,0,0,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,6,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,7,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,235,1,216,19,19,17,3,2,0,10
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Stephen Kinsey,8,0,156,12,10,8,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,29,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,205,0,185,12,12,11,7,5,0,11
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Stephen Kinsey,6,0,134,15,10,10,2,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,180,0,146,16,12,11,3,3,0,12
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,13
Stephen Kinsey,7,0,137,21,9,7,6,4,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,29,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,191,0,166,22,11,8,6,6,0,13
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Stephen Kinsey,7,0,93,10,6,7,3,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,17,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,5,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,129,0,110,11,11,8,3,3,0,14
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,15
Stephen Kinsey,9,0,90,10,6,6,5,2,0,15
Write-In,,0,1,0,0,0,0,0,1,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,128,2,101,14,8,6,5,3,1,15
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,16
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Stephen Kinsey,8,0,85,6,6,5,3,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,13,0,0,0,0,0,0,16
Michael Lamb,,,,5,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,2,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
Christina M Hartman,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,115,0,98,11,8,6,5,4,0,16
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Stephen Kinsey,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Stephen Kinsey,10,0,227,20,20,9,6,3,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,37,0,0,0,0,0,0,17
Tracie Fountain,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,295,1,265,21,20,12,6,4,0,17
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Stephen Kinsey,23,0,176,12,8,4,6,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
H Scott Conklin,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
Tracie Fountain,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,232,1,194,13,10,8,8,4,0,18
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,19
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Stephen Kinsey,12,0,231,19,13,11,6,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,22,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,296,0,253,20,17,14,8,4,0,19
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,20
,Stephen Kinsey,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Stephen Kinsey,3,0,68,9,6,5,1,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,5,0,0,0,0,0,0,20
Tracie Fountain,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,93,0,73,9,6,6,1,1,0,20
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,21
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Stephen Kinsey,4,0,183,20,14,11,9,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,20,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Tracie Fountain,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,243,1,204,24,18,12,11,2,0,21
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,22
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Stephen Kinsey,9,0,186,22,12,8,7,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,13,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,247,0,199,23,12,11,7,3,0,22
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,23
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Stephen Kinsey,9,0,130,14,6,3,3,2,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,17,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,167,1,148,14,8,3,3,3,0,23
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,24
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Stephen Kinsey,6,0,137,21,9,7,4,1,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,19,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,5,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,185,1,157,22,14,7,5,2,0,24
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,25
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Stephen Kinsey,6,0,151,24,19,6,4,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,1,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,211,0,167,24,20,8,4,1,0,25
